Date and Time Started,2022-Apr-20 17:08:41
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
49,2.05465,6.27009,1.64545,5.84716,0.582409,5.60128,0.150038,5.40183,0.161595,5.3125,0.0359884,5.33325,0.0909193,5.32805,0.102545,5.32805,0.0326759,5.32286,0.0285738,5.34892,0.0296877,5.35417,1.27159e-06,5.32805,0.00264871,5.32805,0.00149666,5.35417,0.0123369,5.32805,0.0048689,5.34892,0.0035846,5.46125,0.046259,5.43408,0.00874342,5.34369,0.0235078,5.40718,0.00255843,5.30218,0.0351403,5.34892,0.135764,5.32286,0.0307596,5.33847,0.0244068,5.34369,0.146156,5.34892,0.0478523,5.33325,0.100228,5.35942,0.468335,5.34369,0.72392,5.3125,1.72442,5.36996,2.47339,5.31767,3.25656
47,6.29176,1.43415,5.85343,0.598165,5.6128,0.144401,5.55005,0.667471,5.53318,0.0997416,5.3125,0.0788001,5.33847,0.0672134,5.33847,0.00694158,5.36469,0.0068602,5.33325,0.0464103,5.32286,0.135143,5.32286,0.00593703,5.30734,0.00528344,5.3125,0.000347143,5.34369,0.000840518,5.32805,0.00629816,5.43949,0.00509524,5.38585,0.00629053,5.27657,0.00598154,5.35417,0.000942245,5.28167,0.00328578,5.32805,1.27159e-06,5.32805,0.051695,5.32805,0.0088515,5.32805,0.310316,5.33325,0.100216,5.33847,0.110567,5.33325,0.343669,5.33325,0.720482,5.36469,1.36021,5.35417,2.21372,5.32805,3.10651,5.36996
45,2.06318,6.21303,1.43227,5.74868,0.90463,5.56135,0.453932,5.43408,0.122354,5.44492,0.1363,5.40718,0.112798,5.35942,0.062782,5.35417,0.059191,5.32286,0.0398121,5.35942,0.079249,5.34369,0.0686987,5.33847,0.00807711,5.31767,0.00606546,5.36469,0.00653086,5.32286,0.00320185,5.32805,0.0166578,5.48318,0.00292973,5.35417,0.0247743,5.32805,0.0201177,5.46672,0.00237405,5.30218,0.0123,5.31767,0.0460174,5.3125,0.023359,5.31767,0.0796852,5.34892,0.243176,5.33325,0.110172,5.33847,0.266143,5.51085,0.535574,5.31767,1.01003,5.33325,1.69709,5.34369,2.5354,5.34369,3.18069
43,6.18488,1.60862,5.48318,0.868796,5.63596,1.33266,5.39649,0.175676,5.47219,0.179558,5.35417,0.295203,5.32805,1.4163,5.41254,1.20027,5.44492,0.0752931,5.36996,0.899267,5.33325,0.0284263,5.33847,0.131796,5.38054,0.176494,5.49422,0.0835552,5.36469,0.0177234,5.34892,0.030368,5.35942,0.00621297,5.47219,0.219151,5.34369,0.0587294,5.49975,0.0394242,5.3125,0.0479833,5.31767,0.00642913,5.33847,0.0203021,5.32286,0.192277,5.34892,0.161404,5.34892,0.106734,5.33325,0.120091,5.39116,0.2574,5.34892,0.668533,5.33847,1.39211,5.31767,1.72879,5.3125,3.13865,5.33325
41,2.09806,6.21303,0.854388,5.87231,0.793902,5.53879,0.207794,5.53318,0.144642,5.34892,0.232265,5.36469,0.0228987,5.40718,0.350507,5.3125,0.0405699,5.28167,0.0323021,5.32286,0.14134,5.35942,0.0394471,5.34369,0.0955115,5.30218,0.00243,5.32805,0.004757,5.32805,0.010338,5.40183,0.156125,5.47768,0.0298466,5.46125,0.517164,5.32805,0.0950709,5.34892,0.0504374,5.32805,0.51463,5.34892,1.16172,5.32805,0.163422,5.35417,0.425232,5.38054,1.61767,5.3125,0.128391,5.34369,0.43869,5.33325,1.00243,5.33847,1.20931,5.35417,1.64893,5.34369,2.69691,5.48869,2.81073
39,6.09515,1.46729,5.96206,0.90493,5.7791,0.867278,5.50529,0.119325,5.42868,0.462113,5.49975,0.14452,5.48869,0.115852,5.36469,0.125638,5.50529,0.549919,5.34892,0.0451692,5.33847,0.0350284,5.3125,0.0295186,5.34369,0.0356527,5.36469,0.00469342,5.33847,0.00620661,5.33325,0.00315099,5.45035,0.00946187,5.46672,0.0435454,5.35417,0.0151052,5.40183,0.00422548,5.52758,0.0136746,5.50529,1.12673,5.32286,0.0800107,5.32805,1.14853,5.35942,0.145707,5.35417,0.0360901,5.35417,0.815355,5.36469,0.210591,5.36996,2.25765,5.51085,1.21794,5.36469,2.20478,5.32805,2.62434,5.40718
37,1.58942,6.18488,0.913558,5.88497,0.745869,5.50529,1.11842,5.39649,0.236387,5.35417,0.162542,5.34892,0.14232,5.36469,0.287041,5.32805,0.0365161,5.36469,0.140143,5.33325,0.730602,5.35417,0.219283,5.37525,0.0762786,5.49422,0.113911,5.34892,0.164853,5.39116,0.0525165,5.58982,0.0373643,5.48318,0.0623318,5.45579,0.123026,5.51641,0.680869,5.44492,0.188397,5.33847,0.151378,5.51641,1.16793,5.33325,1.33494,5.34369,1.53492,5.33325,0.49112,5.31767,0.0233043,5.32286,0.35071,5.32805,0.784212,5.33325,1.92569,5.32805,2.47227,5.35417,2.58337,5.51641,3.63357
35,6.34292,1.50531,5.98165,1.0359,5.63015,0.731189,5.45579,1.90886,5.46125,0.495936,5.38054,0.153229,5.48318,0.175175,5.3125,1.21334,5.32286,1.05859,5.35417,0.0753923,5.34892,0.0784682,5.38054,0.126911,5.31767,0.0164022,5.33847,0.0207383,5.47219,0.00534956,5.35417,0.145011,5.43408,0.0450001,5.46672,0.0692289,5.40183,0.415367,5.40183,0.017483,5.33325,0.922664,5.48318,0.113823,5.35417,0.0916548,5.40718,0.0708044,5.33847,0.0457631,5.31767,0.261254,5.52199,0.423615,5.49975,0.303032,5.51085,2.27552,5.38585,1.35246,5.34369,2.18976,5.49422,2.73199,5.46672
33,2.54841,6.03453,0.886999,5.49422,1.36157,5.58982,0.410559,5.51085,0.185567,5.44492,0.133471,5.35417,0.169963,5.36469,0.0785471,5.35417,0.636732,5.51085,0.250689,5.32286,0.468817,5.34892,0.0640879,5.42868,0.103017,5.51641,0.121474,5.48869,0.0461217,5.36996,0.00998194,5.41791,0.00429541,5.5727,0.0245263,5.34369,0.0702207,5.34892,0.193052,5.33847,0.354765,5.37525,0.153109,5.33325,0.0429529,5.33325,0.177567,5.33847,1.50863,5.49975,1.62392,5.34892,1.09312,5.36996,0.367069,5.35942,2.11676,5.36469,2.34691,5.32286,2.48804,5.35942,2.57971,5.51641,3.0206
31,5.51641,2.24189,5.49975,2.19769,5.63596,2.12748,5.5557,1.70185,5.51085,1.66046,5.51085,1.43755,5.49422,1.21849,5.51085,1.05125,5.49422,0.893383,5.49975,0.861532,5.50529,0.635029,5.53879,0.411394,5.49975,0.404777,5.48318,0.201025,5.47768,0.0323021,5.34892,0.0409514,5.48869,0.428804,5.47768,0.595361,5.34892,0.172557,5.38054,0.0974858,5.32805,0.948134,5.52199,1.20851,5.52758,0.317588,5.35942,0.55416,5.54442,1.60483,5.37525,1.86582,5.56135,1.8519,5.51641,2.18888,5.48318,1.1568,5.49422,2.39634,5.34892,2.21642,5.35942,2.99739,5.51085
29,2.34187,5.77299,2.11676,5.52199,2.06163,5.47768,1.81256,5.51641,1.62007,5.50529,1.46101,5.52199,0.252438,5.51641,1.13257,5.47768,0.975049,5.51085,1.01209,5.52758,0.646531,5.48869,0.482272,5.49975,0.405408,5.47768,0.315388,5.48869,0.140859,5.46125,0.201559,5.5557,0.348783,5.44492,0.512745,5.48869,0.520516,5.35942,0.131252,5.35942,0.55287,5.32286,1.04422,5.33847,1.20931,5.32805,0.182224,5.35417,1.60483,5.32286,0.139513,5.33847,0.106851,5.35942,0.431481,5.53318,2.1784,5.49975,2.48465,5.51085,2.63193,5.51641,2.8064,5.34892,2.81218
27,5.79751,1.89561,5.49975,2.20835,5.53318,1.70664,5.51641,1.83571,5.48318,0.678079,5.36996,0.149734,5.43408,0.821241,5.37525,1.17573,5.53879,0.951603,5.51085,0.743432,5.35942,0.510588,5.35942,0.562899,5.40718,0.400973,5.48318,0.124261,5.29191,0.0184774,5.36469,0.0293177,5.52199,0.179682,5.46672,0.545743,5.36996,0.567521,5.46125,0.784437,5.49422,0.413574,5.51641,1.248,5.51085,1.41191,5.33325,1.41227,5.32286,0.0318863,5.32286,0.449338,5.34892,0.681549,5.38054,0.498017,5.39649,0.507315,5.31767,2.41115,5.39116,2.62939,5.52758,3.09069,5.54442
25,1.90487,6.1709,0.937071,5.60703,1.1044,5.47768,0.758718,5.52199,1.82834,5.41791,1.64446,5.30734,0.0520892,5.33325,0.663256,5.43408,0.208063,5.32286,0.0990829,5.54442,0.0849154,5.48869,0.155534,5.33847,0.0319231,5.34892,0.296581,5.33325,0.0946622,5.32805,0.0627019,5.3125,0.0626752,5.47768,0.0361677,5.45035,0.525322,5.45035,0.696499,5.36469,0.838001,5.33325,0.127053,5.35417,0.0122988,5.48869,0.0315862,5.50529,0.339567,5.47219,1.82528,5.29191,0.166827,5.34892,0.290616,5.33325,0.611015,5.46672,0.920487,5.32805,1.59035,5.3125,2.49486,5.34892,3.58115
23,6.54826,1.10217,6.0546,0.593163,5.5727,0.410096,5.38054,0.228027,5.38054,0.356921,5.45579,0.073312,5.41254,0.0797322,5.34892,0.1501,5.51085,0.0541009,5.49975,0.273486,5.33325,0.0361957,5.33325,0.00761552,5.35417,0.00467435,5.37525,0.0359083,5.34369,3.81476e-06,5.34369,0.102611,5.39116,0.0609572,5.42868,0.00551741,5.33325,0.00346125,5.32805,0.0589189,5.33325,0.709161,5.32805,1.03315,5.3125,0.0906793,5.32805,0.0657626,5.31767,0.206639,5.31767,1.25488,5.33847,0.479899,5.33847,2.11841,5.36469,1.0078,5.39116,2.42507,5.48869,2.28027,5.3125,2.66532,5.36996
21,2.02044,6.17788,2.26326,5.85343,0.949948,5.5727,1.91825,5.46125,0.116088,5.34892,0.186308,5.34369,1.40176,5.41791,0.363187,5.32286,1.12836,5.48318,0.119969,5.31767,0.0794537,5.35417,0.0235981,5.34892,0.00155896,5.32805,0.0181964,5.43949,0.0323962,5.33847,0.0237519,5.37525,0.026819,5.46125,0.1498,5.44492,0.1438,5.32286,0.0596704,5.32286,0.0720404,5.31767,0.126591,5.34369,1.14901,5.48318,0.289691,5.35942,0.171323,5.36996,1.72279,5.36469,0.10756,5.34369,0.265845,5.32805,0.437495,5.33847,0.956939,5.32286,1.64347,5.34892,2.319,5.33325,3.48739
19,6.02122,1.60625,5.7791,0.670421,5.49422,0.359009,5.39649,0.0430724,5.44492,0.173043,5.53318,0.556589,5.38585,0.384568,5.46125,0.151655,5.36469,0.02305,5.33325,0.890179,5.48869,0.320646,5.34369,0.569177,5.33847,0.0934314,5.49975,0.0204395,5.32286,0.0034549,5.3125,0.0200783,5.43408,0.0463582,5.46125,0.108963,5.47219,0.315388,5.49422,0.644167,5.49975,0.673397,5.31767,0.319933,5.50529,1.3003,5.32286,0.797379,5.38054,0.39869,5.47768,1.78472,5.48869,2.03172,5.54442,2.08843,5.50529,0.461527,5.34892,0.993496,5.36469,2.73199,5.43408,3.32193,5.34892
17,1.86646,6.10196,1.81256,5.76081,0.319129,5.5727,0.272926,5.49975,0.334021,5.38585,1.62974,5.38585,0.563015,5.34369,0.0826034,5.34369,0.0594072,5.33325,0.0321635,5.35417,0.11085,5.31767,0.43929,5.50529,0.144546,5.32286,0.0812492,5.45579,0.0268877,5.48869,0.00183998,5.49975,0.00457135,5.46672,0.0109127,5.46672,0.179063,5.33847,0.169541,5.35417,0.318626,5.29704,1.03257,5.34369,0.0581648,5.3125,0.0261476,5.34369,1.49459,5.49975,0.0772005,5.31767,0.163281,5.52199,1.01908,5.34892,0.415968,5.32286,0.921419,5.32286,1.57339,5.36996,2.66273,5.34892,3.6579
15,5.50529,1.95604,5.9426,2.1758,5.46125,1.95533,5.49975,0.62838,5.44492,0.660449,5.48869,0.643181,5.52758,1.30621,5.50529,1.23307,5.43408,1.04742,5.50529,0.197986,5.50529,0.237994,5.31767,0.566285,5.30734,0.158178,5.48869,0.0601625,5.36996,0.0391496,5.49422,0.00354136,5.44492,0.043576,5.44492,0.0075227,5.33847,0.49441,5.33325,0.0238295,5.31767,0.0210829,5.33847,0.0112561,5.3125,0.0223392,5.29191,1.44287,5.51085,0.175597,5.35417,0.24668,5.34369,0.364521,5.39649,0.287389,5.32805,1.32845,5.51085,2.42722,5.38054,2.57,5.49422,2.89568,5.36469
13,2.18888,5.93614,1.01586,5.58982,2.11431,5.53318,0.570842,5.44492,0.28348,5.34892,0.394456,5.36469,0.60392,5.51085,0.171554,5.53879,0.119814,5.53879,0.0918289,5.38054,0.0538821,5.32805,0.633776,5.34369,0.0312327,5.32805,0.0126841,5.47219,0.0918073,5.33325,0.0738918,5.53879,0.13021,5.45035,0.358773,5.34892,0.0411536,5.3125,0.0694591,5.49975,0.146195,5.36469,0.999863,5.36469,0.0806147,5.33325,0.113914,5.34369,0.196053,5.50529,0.32661,5.32805,0.64845,5.32805,0.295474,5.34369,0.58616,5.48869,0.469139,5.33325,2.59812,5.51641,2.71299,5.35942,3.22578
11,5.82223,2.34791,5.76081,0.585908,5.52758,0.638295,5.40718,0.398021,5.47768,0.136096,5.48318,0.111159,5.49975,0.436132,5.34892,0.0304379,5.32805,0.178233,5.36469,0.100666,5.49422,0.0576537,5.34369,0.0116108,5.33325,0.00659953,5.32286,0.0334198,5.32805,0.00304163,5.35942,0.00255461,5.45579,0.00618118,5.45035,0.0176509,5.35417,0.0108771,5.35417,0.104336,5.33847,0.0733972,5.37525,0.0638501,5.34892,0.0726418,5.34369,0.196688,5.30218,0.207258,5.52199,0.0423718,5.33325,0.157853,5.41254,1.06167,5.31767,0.345649,5.36996,1.22918,5.33847,2.27647,5.32805,3.0872,5.32805
9,1.62007,6.0479,0.803598,5.67698,0.359175,5.34892,0.49015,5.52199,0.161676,5.33847,0.130959,5.32805,0.212211,5.32805,0.227221,5.30218,0.0587701,5.33847,0.0453854,5.40183,0.0307647,5.29191,0.291936,5.32805,0.00213245,5.39649,0.00428906,5.32286,0.00232064,5.33325,0.00158185,5.33847,0.00810508,5.43949,0.157881,5.36996,0.0165077,5.35417,0.0203187,5.33325,0.00670888,5.32286,0.0558646,5.34892,0.0327675,5.34369,0.0362707,5.34892,0.221804,5.40183,0.035462,5.33847,0.16599,5.32286,0.329547,5.35417,0.380947,5.35417,0.758929,5.38054,1.55237,5.42868,2.78209,5.39116,3.59057
7,6.17788,1.50614,5.87231,0.716417,5.51085,0.711471,5.40183,1.19607,5.37525,0.061181,5.46125,0.450859,5.32805,0.065334,5.33325,0.217779,5.32805,0.0159317,5.3125,0.0487513,5.33847,0.0400613,5.32805,0.0165866,5.33847,0.395685,5.43408,0.114858,5.33847,0.0252244,5.32805,0.000736248,5.47219,0.0939974,5.44492,0.0350449,5.34892,0.309244,5.36469,0.080293,5.32805,0.0254673,5.32805,0.130231,5.36469,0.0562206,5.51085,0.0956403,5.50529,0.281464,5.32286,0.024848,5.3125,0.147045,5.34892,2.07415,5.34369,2.31605,5.33325,1.31406,5.35417,2.62813,5.38585,3.16594,5.52758
5,1.37667,6.0546,0.912337,5.51085,1.02386,5.38585,0.0861464,5.33847,0.195976,5.41791,0.425663,5.36469,0.168677,5.32805,1.01003,5.34369,0.0620216,5.33847,0.0420132,5.32805,0.0335241,5.3125,0.00462348,5.33325,0.00634012,5.48869,0.00099438,5.31767,0.000817629,5.34369,0.0203924,5.32286,1.27159e-06,5.45035,0.00147631,5.41791,0.00988149,5.32805,0.00510923,5.48869,0.0250553,5.29704,0.0132041,5.32805,0.121226,5.32805,0.421133,5.33325,0.0929448,5.35942,0.00923807,5.32286,0.825461,5.35417,0.523259,5.33847,0.211939,5.3125,0.683853,5.32286,1.47761,5.33847,2.63066,5.49975,3.44341
3,5.91685,1.47045,5.67698,0.736117,5.52199,0.360621,5.51641,0.453329,5.34369,0.199301,5.37525,1.5272,5.35942,0.0331922,5.31767,0.295123,5.41791,0.0476399,5.36996,0.0320465,5.32805,0.00508125,5.33847,0.0147987,5.49975,0.0624552,5.49975,0.0602808,5.31767,0.00252918,5.32286,0.0662674,5.43408,0.0290188,5.49975,0.0112942,5.35417,0.071294,5.34369,0.0629867,5.3125,0.0437578,5.34369,0.214908,5.34369,0.0341446,5.43408,1.46453,5.32805,0.117416,5.46672,0.254426,5.39649,0.612179,5.33325,0.969682,5.49422,2.24097,5.32286,1.42629,5.34369,2.68895,5.37525,2.88041,5.3125
1,1.31819,5.98821,1.14588,5.64179,2.07415,5.56702,0.202134,5.33325,0.585406,5.33325,0.0595712,5.33325,0.104532,5.48869,0.556022,5.38585,0.312071,5.32805,0.0755347,5.34369,0.0298416,5.32286,0.00383129,5.32286,0.0488505,5.32805,0.0133822,5.33325,0.00144579,5.32805,0.0139366,5.33847,0.118504,5.45035,0.00765367,5.36996,0.187196,5.32286,0.0225007,5.37525,0.604054,5.30734,0.0263383,5.45579,0.111897,5.32286,0.532701,5.50529,0.115384,5.46672,0.229976,5.32805,0.738606,5.34369,0.20751,5.33325,0.222599,5.34369,0.862348,5.32805,1.89561,5.33847,2.87586,5.52758,3.86227
-1,6.37252,1.52124,5.85971,2.18188,5.51085,1.71629,5.48869,0.356874,5.33325,0.14503,5.51085,0.974701,5.46672,1.34846,5.36469,1.20398,5.49975,0.665519,5.33847,0.117335,5.38585,0.0538198,5.46672,0.480363,5.33847,0.238472,5.35417,0.0319867,5.46672,0.0535058,5.53879,0.00378042,5.40183,0.169472,5.49975,0.441563,5.40718,0.140667,5.40718,0.106153,5.49975,0.0355726,5.31767,1.11888,5.30734,0.345671,5.31767,1.45672,5.33325,0.240308,5.32286,0.277856,5.33325,0.124851,5.33325,0.462504,5.32805,2.26232,5.33847,1.09906,5.34892,2.26326,5.33325,3.46087,5.51641
-3,1.38435,6.28452,1.50282,5.74868,0.266208,5.36996,0.149775,5.37525,0.320986,5.44492,1.07167,5.38585,1.43793,5.45579,0.100574,5.31767,0.0837756,5.33325,0.0197782,5.33325,0.05177,5.33325,0.144876,5.38054,0.0452519,5.32805,0.037733,5.32805,0.00826149,5.33325,0.0045421,5.35942,0.00575519,5.41254,0.0863425,5.43949,0.0233857,5.34369,0.692261,5.36996,0.268657,5.37525,0.596793,5.47768,0.210721,5.32286,1.37045,5.36469,0.101639,5.33325,0.338032,5.35942,1.90553,5.3125,0.400444,5.34369,0.319895,5.32805,1.00298,5.36996,1.69604,5.49975,2.67315,5.39649,3.65301
-5,6.73397,1.0547,5.48318,0.60931,5.43408,0.919557,5.48318,0.160748,5.48318,0.368481,5.47219,1.54973,5.32805,0.442421,5.39116,1.20637,5.34892,0.840451,5.52758,0.844088,5.38585,0.175366,5.35417,0.442529,5.31767,0.339082,5.33847,0.0296521,5.32805,0.00329849,5.51641,0.0161453,5.40718,0.0328323,5.41254,0.00262455,5.46125,0.203649,5.34369,0.0768228,5.47219,0.657744,5.30218,1.16619,5.32286,0.0650568,5.33325,0.368779,5.34892,0.154701,5.35942,0.523961,5.48869,0.0594174,5.36996,0.151672,5.33847,0.841746,5.33325,1.37598,5.39649,1.75434,5.30734,3.39208,5.38054
-7,1.75265,5.95556,1.18645,5.5727,0.268881,5.47219,0.259849,5.41791,1.79351,5.47219,1.61384,5.42329,0.260394,5.49422,0.0408751,5.35417,0.192142,5.36469,0.184042,5.32286,0.797962,5.33325,0.120904,5.3125,0.0163958,5.34892,0.0723125,5.32805,0.00974416,5.32286,0.00545256,5.37525,0.00335063,5.43408,0.379253,5.34369,0.18095,5.29704,0.0180349,5.32805,0.28015,5.3125,1.02655,5.33847,1.22422,5.50529,1.34381,5.33325,1.53062,5.33325,1.62296,5.35942,1.86582,5.31767,2.00413,5.39116,0.560013,5.32805,1.20345,5.49975,1.52421,5.34369,2.63066,5.32286,2.88345
-9,6.24143,2.33187,5.73661,0.485703,5.46672,1.02907,5.45035,0.505531,5.43949,0.247384,5.51641,0.335581,5.38054,1.39817,5.40183,0.0134877,5.33847,0.0207268,5.32286,0.0975415,5.35417,0.675814,5.33325,0.029736,5.32805,0.00309631,5.33325,0.0541072,5.32805,0.000314082,5.32805,0.00334808,5.43949,0.0123878,5.49422,0.0303324,5.41254,0.127985,5.37525,0.781183,5.48318,0.940622,5.49975,1.12929,5.33325,1.27569,5.34892,0.119888,5.33847,0.300481,5.47768,0.190886,5.49975,0.997489,5.49975,0.422109,5.49422,2.18625,5.31767,2.41862,5.32805,2.60307,5.33325,2.761,5.38054
-11,1.60909,6.12935,1.1803,5.48318,2.11512,5.50529,1.91757,5.50529,0.505906,5.51085,0.282002,5.41791,1.4274,5.33325,0.0572887,5.50529,1.1198,5.33325,0.956604,5.36469,0.441849,5.38054,0.0634724,5.51641,0.0188182,5.32805,0.00844333,5.32286,0.0429541,5.32286,0.0543844,5.40183,0.0328463,5.44492,0.0832202,5.34369,0.0995724,5.32805,0.0165064,5.31767,0.0291269,5.50529,0.0967398,5.40183,0.562841,5.34369,0.428602,5.34369,0.0612968,5.28167,0.0936605,5.33325,0.34885,5.32805,0.125589,5.33847,0.305388,5.51085,2.20034,5.32286,1.70132,5.52199,2.58215,5.35417,4.25995
-13,5.51641,1.1945,5.9297,2.15434,5.49975,0.499109,5.37525,0.552758,5.50529,0.178905,5.40718,0.713609,5.39649,0.257315,5.49975,0.1691,5.33847,0.053886,5.27657,0.193916,5.32286,0.180746,5.36469,0.0348147,5.35417,0.00689326,5.47219,0.0252867,5.34369,0.0198622,5.32805,0.00312047,5.45035,0.00950001,5.43949,0.0234086,5.32286,0.208835,5.36996,0.750997,5.32286,0.0818443,5.31767,0.0128506,5.3125,0.00616846,5.3125,0.0558366,5.33325,0.0893631,5.33325,0.271245,5.29704,0.0525877,5.34892,0.348828,5.33325,0.584216,5.49975,1.5568,5.34369,2.37446,5.37525,3.2296,5.31767
-15,2.50172,6.12248,1.00891,5.47768,0.495981,5.41791,0.127337,5.34369,0.174782,5.39116,0.338409,5.45035,0.182406,5.34892,0.0576143,5.3125,0.00576791,5.32805,0.0186173,5.33325,0.0578915,5.33847,0.128135,5.33325,0.042059,5.34369,0.027952,5.34892,0.00170011,5.49975,0.0190382,5.35942,7.88383e-05,5.44492,0.0384871,5.44492,0.0810483,5.34892,0.0839676,5.32805,0.00674194,5.30218,0.0138832,5.32805,0.0682091,5.35417,0.0947739,5.33325,0.0394115,5.34369,0.0521668,5.38054,0.231635,5.32286,0.295955,5.32805,0.404777,5.34369,1.31755,5.48318,1.65995,5.35942,2.41115,5.36469,3.69503
-17,6.5719,1.27778,5.6888,1.09708,5.49422,1.27898,5.56702,0.433846,5.48318,1.68142,5.47768,0.151803,5.35942,0.196187,5.33325,0.0347257,5.31767,0.0556598,5.34369,0.11618,5.3125,0.0456257,5.31767,0.015362,5.34892,0.0232789,5.40183,0.0124704,5.33325,0.00512576,5.34892,0.00302892,5.42329,0.191388,5.52199,0.292734,5.42868,0.620103,5.31767,0.0440782,5.34892,0.210818,5.32286,1.13752,5.50529,0.247485,5.52199,0.190042,5.32805,0.648605,5.33847,0.218406,5.48869,0.237446,5.32286,0.372248,5.33325,0.571799,5.51085,1.05125,5.34892,2.24466,5.50529,2.97616,5.36996
-19,1.49623,5.9426,0.755673,5.49975,1.90023,5.53318,1.94766,5.53879,1.77775,5.37525,0.193202,5.31767,0.312196,5.32805,0.29581,5.40718,0.152166,5.36996,0.00503675,5.38585,0.804189,5.31767,0.560876,5.31767,0.0141235,5.32286,0.00836322,5.31767,0.0171054,5.32805,0.0491468,5.39116,0.00940846,5.49422,0.0114379,5.44492,0.406071,5.39116,0.0208845,5.30218,0.0119745,5.31767,0.00953943,5.3125,0.0269067,5.33325,0.187479,5.32286,0.175705,5.33847,0.0400524,5.33325,0.198967,5.31767,1.98808,5.30218,0.66005,5.36469,0.858957,5.46672,1.23726,5.36996,2.42614,5.34892,3.74571
-21,6.14314,1.57475,5.51641,0.83646,5.43408,2.0056,5.50529,0.331648,5.48869,1.68401,5.42329,0.144302,5.49975,0.506656,5.33847,0.508023,5.51085,0.558581,5.48869,0.0488085,5.32286,0.0937843,5.34369,0.0265291,5.36996,0.0641171,5.32286,0.0434615,5.30734,0.00473665,5.32805,0.00147122,5.35942,0.00620915,5.40718,0.0258068,5.34892,0.00531141,5.35417,0.18962,5.30734,0.0419483,5.32286,0.216811,5.49975,0.198519,5.32286,0.0178518,5.36996,0.0328425,5.31767,0.0798225,5.32805,0.446838,5.35942,0.176067,5.32805,0.333899,5.34369,1.27659,5.34369,2.27363,5.35417,2.96646,5.32805
-23,1.37494,6.2629,1.12859,5.64762,0.779066,5.43408,0.360098,5.39649,0.417208,5.35942,0.148387,5.32286,0.149866,5.35942,0.100479,5.34892,0.0383116,5.39116,0.0166133,5.46125,0.119239,5.50529,0.0165395,5.32286,0.0418619,5.35942,0.00730526,5.32286,0.032002,5.33847,0.0352623,5.53318,0.0111798,5.49422,0.164056,5.37525,0.0123407,5.39649,0.0220912,5.33847,0.0151637,5.3125,0.00649144,5.32805,0.00980901,5.3125,0.136603,5.36469,0.028659,5.36469,0.000311538,5.31767,0.033978,5.32805,0.291003,5.33847,1.28712,5.3125,0.735126,5.34369,1.85757,5.35942,2.51671,5.3125,3.25656
-25,6.10878,1.30527,6.00137,0.748937,5.47768,0.438303,5.39116,0.397471,5.36469,0.402985,5.36469,0.117239,5.38585,0.105732,5.37525,0.0123649,5.35417,0.109966,5.32286,0.0231848,5.31767,0.0402431,5.50529,0.371463,5.32805,0.381292,5.31767,0.00827039,5.33325,0.00528471,5.34369,0.00113934,5.36469,0.234691,5.47768,0.0509957,5.34369,0.0353043,5.35942,0.0147084,5.35942,0.0150963,5.32286,0.20293,5.33325,0.0292757,5.30734,0.123692,5.32805,0.0668638,5.51085,0.149627,5.33325,0.233387,5.33847,0.386282,5.33847,0.68334,5.36469,1.91488,5.34369,2.06241,5.33325,3.35458,5.33847
-27,1.81618,5.96206,0.803716,5.56135,0.993496,5.52199,0.0470016,5.33847,0.0827535,5.34369,0.0683591,5.35417,0.00869637,5.35942,0.182877,5.34892,0.0723163,5.39116,0.0982964,5.38585,0.000455227,5.35942,0.0161046,5.33325,0.0126065,5.32286,0.000815086,5.33847,0.00243509,5.35417,0.00352992,5.34369,0.00253045,5.43949,0.114192,5.44492,0.0110196,5.32805,0.0186402,5.33325,0.0544684,5.32286,0.151181,5.33847,0.140115,5.36996,0.0553813,5.36469,0.0178963,5.35942,0.0471008,5.31767,0.04352,5.48869,0.210696,5.52199,0.421848,5.39116,1.18956,5.33325,1.89429,5.49422,2.68762,5.33847,3.53937
-29,6.52479,1.21388,5.9426,1.04262,5.5557,0.229002,5.34892,0.218232,5.35942,0.156501,5.36469,0.0542891,5.32805,0.0258653,5.52199,0.0570293,5.33325,0.17382,5.33325,0.0788192,5.33325,0.0379454,5.31767,0.150241,5.32286,0.0385061,5.34369,0.0323186,5.32805,0.00531904,5.33847,0.00327179,5.43408,0.00270212,5.47219,0.267407,5.32286,0.185108,5.46125,0.372934,5.32286,0.0328514,5.32286,0.0436281,5.51641,0.0457504,5.31767,0.18993,5.31767,0.167646,5.30734,0.00827166,5.30734,0.0758653,5.32286,0.348917,5.33847,0.64592,5.33847,1.18568,5.35417,1.89101,5.34892,3.43907,5.36469
