Date and Time Started,2022-Apr-20 16:44:03
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
59,5.2512,2.23547,5.15212,0.864943,5.20615,0.239928,5.29704,0.0261323,5.30734,0.00150556,5.32805,3.56044e-05,5.28679,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.39116,1.27159e-06,5.33847,1.27159e-06,5.45035,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.33325,7.12088e-05,5.34369,0.00441876,5.32805,0.0705475,5.34892,0.530116,5.32805,1.52421,5.34892,2.43588,5.33325,2.71704,5.34369
57,2.21642,5.16186,1.56393,5.15212,0.447937,5.21609,0.078364,5.32286,0.00530505,5.34369,0.000219984,5.3125,5.08634e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.39649,1.27159e-06,5.43949,1.27159e-06,5.48869,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.28679,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-05,5.33325,0.000590016,5.34892,0.0151726,5.32805,0.175518,5.34369,1.03727,5.35942,2.00413,5.32805,2.52019,5.35417,2.86229
55,5.28167,1.94697,5.18637,0.949287,5.22608,0.193654,5.27148,0.0182574,5.33325,0.000900282,5.33847,2.16169e-05,5.31767,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.39116,1.27159e-06,5.34892,1.27159e-06,5.45579,1.27159e-06,5.42329,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.29191,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.34369,4.57771e-05,5.3125,0.00222782,5.32286,0.0459131,5.34892,0.376093,5.33847,1.68713,5.34892,2.06085,5.33847,2.78635,5.34892
53,2.45339,5.20615,1.13492,5.16186,0.436551,5.25626,0.0548613,5.32286,0.00339513,5.32805,8.77394e-05,5.33847,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.38054,1.27159e-06,5.46672,1.27159e-06,5.40183,1.27159e-06,5.45035,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.28167,0.00024033,5.32286,0.0102159,5.32805,0.132709,5.32805,0.701509,5.34892,1.40718,5.34892,2.39423,5.32286,2.94884
51,5.24616,1.5537,5.16186,0.640315,5.21112,0.145921,5.32805,0.0115714,5.34369,0.00051372,5.32286,1.65306e-05,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.42329,1.27159e-06,5.27148,1.27159e-06,5.47219,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,2.03454e-05,5.33325,0.00153862,5.3125,0.0388724,5.35942,0.316026,5.35417,1.03042,5.34369,1.9102,5.33847,2.70627,5.35417
49,2.3459,5.1913,1.10217,5.18145,0.312643,5.31767,0.0377546,5.32286,0.00193281,5.32286,5.97645e-05,5.32805,3.81476e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.43408,1.27159e-06,5.33325,1.27159e-06,5.38585,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,0.000153862,5.32286,0.00712596,5.32805,0.098864,5.33847,0.444004,5.33847,1.38295,5.32805,2.40902,5.33325,3.43907
47,5.2361,1.74537,5.19624,0.554048,5.26639,0.108054,5.32286,0.00665421,5.31767,0.00024033,5.32805,7.62951e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.42329,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.28679,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32286,1.14443e-05,5.35942,0.000874851,5.31767,0.0246001,5.34369,0.253563,5.34369,1.44249,5.34892,2.01522,5.34369,3.05098,5.33325
45,1.99316,5.20119,1.0951,5.19624,0.233897,5.24616,0.0262353,5.3125,0.00116477,5.30734,3.43328e-05,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.40718,1.27159e-06,5.41791,1.27159e-06,5.47768,1.27159e-06,5.44492,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.30734,8.01099e-05,5.31767,0.00413392,5.34369,0.0718191,5.33325,0.423221,5.35942,1.28289,5.33325,2.68895,5.32805,3.09946
43,5.28167,1.60578,5.20615,0.47952,5.24616,0.078205,5.3125,0.00499224,5.33325,0.000180565,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.43949,1.27159e-06,5.36996,1.27159e-06,5.49975,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.33847,3.81476e-06,5.35417,0.000556954,5.28679,0.0183121,5.35942,0.178981,5.35942,0.695878,5.32805,2.31605,5.31767,2.63956,5.33325
41,2.0393,5.20615,0.865766,5.23108,0.182565,5.28679,0.0158058,5.32805,0.000643422,5.33325,1.65306e-05,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.41791,1.27159e-06,5.49422,1.27159e-06,5.39116,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,3.17896e-05,5.31767,0.00248341,5.3125,0.0516747,5.31767,0.41439,5.33325,1.2128,5.35942,2.28409,5.32286,3.18812
39,5.26132,1.39318,5.1913,0.385845,5.30218,0.0538008,5.32286,0.00278223,5.32805,7.62951e-05,5.33847,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.39116,1.27159e-06,5.44492,1.27159e-06,5.48869,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.36996,1.27159e-06,5.35942,1.27159e-06,5.31767,0.000283563,5.32805,0.0106419,5.3125,0.137587,5.35417,0.704132,5.34369,1.78472,5.33847,2.79921,5.33325
37,2.05697,5.22108,0.643712,5.26639,0.146383,5.31767,0.0115829,5.36996,0.000436154,5.33325,7.62951e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.46125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.29191,2.54317e-05,5.31767,0.0015081,5.31767,0.0371557,5.34892,0.315151,5.32286,1.01397,5.33847,2.10534,5.34892,3.33003
35,5.2512,1.41777,5.23108,0.376119,5.29704,0.0400727,5.32286,0.0018349,5.32805,5.34066e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.42868,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.27657,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.32286,2.54317e-06,5.33325,0.000166578,5.31767,0.00799318,5.32805,0.109418,5.3125,0.624357,5.32805,2.0182,5.34892,2.70895,5.33847
33,1.9062,5.21112,0.670586,5.26132,0.10663,5.33325,0.00746166,5.33325,0.000272119,5.33847,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.39116,1.27159e-06,5.48318,1.27159e-06,5.48318,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,5.08634e-06,5.31767,0.00098675,5.32805,0.0257165,5.34369,0.235429,5.34369,1.50034,5.34369,2.16888,5.32805,4.03939
31,5.29704,1.21604,5.26639,0.265315,5.31767,0.0278604,5.3125,0.00134788,5.31767,2.67033e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.40718,1.27159e-06,5.22608,1.27159e-06,5.42329,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.33847,3.81476e-06,5.32805,8.01099e-05,5.32805,0.00409578,5.32805,0.0855151,5.32286,0.437776,5.33847,1.56393,5.33325,2.76659,5.33325
29,1.7277,5.24112,0.534997,5.28167,0.0793266,5.34369,0.00475573,5.33325,0.000106813,5.32286,2.54317e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.44492,1.27159e-06,5.33325,1.27159e-06,5.26639,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.27657,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34369,5.08634e-06,5.34369,0.000583658,5.34369,0.0170494,5.32286,0.194399,5.32286,0.750172,5.35417,2.7279,5.35942,3.5098
27,5.24112,1.03433,5.24112,0.190321,5.31767,0.0178073,5.35942,0.000728618,5.34369,1.78022e-05,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.45035,1.27159e-06,5.25626,1.27159e-06,5.47219,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32286,6.23077e-05,5.31767,0.00281656,5.33325,0.0565995,5.32805,0.42686,5.35942,1.23754,5.33325,2.83554,5.34369
25,1.69921,5.26639,0.440423,5.27657,0.0573256,5.3125,0.0031192,5.33325,0.000110628,5.28679,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.41254,1.27159e-06,5.24112,1.27159e-06,5.39649,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,5.08634e-06,5.33325,0.000330612,5.33325,0.0116312,5.32286,0.160971,5.32805,1.2278,5.33325,2.11104,5.31767,3.42398
23,5.27657,0.963693,5.2512,0.15977,5.31767,0.0120775,5.33847,0.00044887,5.33325,7.62951e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.26132,1.27159e-06,5.45579,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,3.17896e-05,5.3125,0.00209684,5.3125,0.0444711,5.32286,0.320477,5.34369,1.31185,5.33847,2.83849,5.33847
21,1.2289,5.26639,0.349789,5.31767,0.040781,5.32805,0.00215152,5.35417,7.75667e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.42329,1.27159e-06,5.39649,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,0.000170392,5.33847,0.00735485,5.32286,0.129156,5.32286,0.624428,5.37525,1.78297,5.33325,3.66773
19,5.30218,0.87478,5.28167,0.116756,5.3125,0.0077643,5.3125,0.000272119,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.37525,1.27159e-06,5.27657,1.27159e-06,5.41791,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,6.35793e-06,5.32286,0.000995651,5.33847,0.0276137,5.36996,0.309017,5.33325,1.92162,5.34892,2.87283,5.33325
17,1.44899,5.27657,0.297438,5.30218,0.0284415,5.33847,0.00117622,5.31767,1.90738e-05,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.36996,1.27159e-06,5.38585,1.27159e-06,5.48318,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.3125,0.000119529,5.31767,0.00571069,5.32805,0.095443,5.32805,0.623502,5.34369,2.85929,5.37525,3.89255
15,5.28679,0.727876,5.29191,0.0830612,5.30734,0.00502276,5.32805,9.79121e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.28167,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.36996,1.27159e-06,5.43408,1.27159e-06,5.34892,1.27159e-06,5.40718,1.27159e-06,5.40183,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.39874e-05,5.35417,0.000633249,5.32805,0.0202869,5.31767,0.22269,5.3125,1.09116,5.33847,2.63701,5.35417
13,0.899563,5.29191,0.249897,5.31767,0.0204891,5.34369,0.000672669,5.3125,8.9011e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.36469,1.27159e-06,5.42329,1.27159e-06,5.48318,1.27159e-06,5.39649,1.27159e-06,5.30734,1.27159e-06,5.28679,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.3125,5.72213e-05,5.3125,0.00341802,5.33847,0.071711,5.34369,0.543462,5.36996,2.39004,5.34892,3.84054
11,5.29191,0.681889,5.29704,0.0716754,5.31767,0.00371812,5.28679,9.53689e-05,5.3125,1.39874e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.42868,1.27159e-06,5.43408,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,6.35793e-06,5.32286,0.000389105,5.32286,0.0177043,5.33325,0.238181,5.34892,1.83387,5.31767,3.70505,5.35942
9,1.37771,5.30218,0.223693,5.33325,0.0140307,5.33325,0.000394191,5.34369,7.62951e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.36996,1.27159e-06,5.38585,1.27159e-06,5.30218,1.27159e-06,5.44492,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,3.81476e-05,5.33847,0.00277969,5.38054,0.0615028,5.32805,0.725362,5.35942,2.65625,5.33325,3.88701
7,5.33847,0.596793,5.3125,0.0534409,5.32286,0.00205742,5.33847,4.06907e-05,5.3125,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.41791,1.27159e-06,5.33325,1.27159e-06,5.47768,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,2.54317e-06,5.32805,0.000241601,5.32805,0.0121602,5.35942,0.175959,5.33847,1.43415,5.33847,3.98923,5.33847
5,1.32845,5.29191,0.174743,5.32805,0.0104092,5.32286,0.000367488,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.42329,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.33847,1.39874e-05,5.33325,0.00160093,5.32805,0.0490272,5.33325,0.495127,5.36996,2.05156,5.35417,4.20096
3,5.33325,0.605326,5.29704,0.0469151,5.32286,0.00154879,5.33325,1.78022e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.47768,1.27159e-06,5.38585,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.30734,0.000197096,5.35942,0.0117583,5.34892,0.175739,5.32286,1.19085,5.35942,2.85481,5.36996
1,1.46768,5.31767,0.176044,5.33325,0.00948603,5.33847,0.000192009,5.33325,2.54317e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.42329,1.27159e-06,5.41791,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.65306e-05,5.32805,0.00160601,5.34369,0.0525877,5.32286,0.415684,5.33325,2.23913,5.36469,4.67173
-1,5.33325,0.468817,5.30734,0.04772,5.32805,0.00135678,5.32805,1.78022e-05,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.38054,1.27159e-06,5.28679,1.27159e-06,5.43408,1.27159e-06,5.28679,1.27159e-06,5.29704,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,0.000219984,5.32286,0.00981155,5.32286,0.170005,5.30218,0.875481,5.36996,3.21628,5.35417
-3,1.37528,5.32286,0.17575,5.32286,0.0086773,5.32286,0.000144961,5.31767,5.08634e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.35942,1.27159e-06,5.47768,1.27159e-06,5.38054,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32805,3.56044e-05,5.32805,0.00199893,5.32805,0.0472508,5.32286,0.386309,5.33847,1.95674,5.34369,4.04537
-5,5.33847,0.460671,5.33325,0.0460149,5.32286,0.00140256,5.33325,1.27159e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.36469,1.27159e-06,5.40718,1.27159e-06,5.50529,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32286,0.000370031,5.35417,0.013283,5.34369,0.193985,5.33847,1.07973,5.36996,2.93932,5.35417
-7,0.855861,5.31767,0.166649,5.32805,0.00924315,5.34369,0.000181837,5.33325,1.27159e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.26132,1.27159e-06,5.44492,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.31767,4.70487e-05,5.36996,0.00298441,5.35942,0.0620902,5.34892,0.434156,5.35417,1.66299,5.32805,4.72835
