Date and Time Started,2022-Apr-20 17:01:29
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57,2.36111,6.0479,1.62151,6.24143,1.33821,6.00137,0.63822,5.56135,0.089312,5.34369,0.00722388,5.33847,0.000287378,5.32805,5.08634e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.43408,1.27159e-06,5.35942,1.27159e-06,5.38054,1.27159e-06,5.37525,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.34892,8.9011e-06,5.32286,0.00016022,5.33325,0.00288396,5.35417,0.0251761,5.32805,0.136313,5.32286,0.46554,5.36996,1.07294,5.34369,1.54491,5.33847,2.38067,5.32286,2.933
55,5.97511,2.13413,6.31358,1.10328,6.31358,0.699353,5.69473,0.190939,5.39116,0.0203276,5.34892,0.00116986,5.32805,4.32339e-05,5.31767,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.51085,1.27159e-06,5.36996,1.27159e-06,5.39649,1.27159e-06,5.38585,1.27159e-06,5.32805,1.27159e-06,5.30218,2.54317e-06,5.31767,2.54317e-05,5.30734,0.000334427,5.32286,0.00600697,5.33325,0.0545675,5.34892,0.24283,5.33325,0.677238,5.35417,1.33592,5.34892,1.94697,5.33847,2.64595,5.32286
53,2.13831,6.02122,1.58573,6.20597,1.20504,5.81603,0.362826,5.6652,0.07231,5.31767,0.00425854,5.32805,0.000156405,5.35417,5.08634e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.48318,1.27159e-06,5.2512,1.27159e-06,5.38054,1.27159e-06,5.35417,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,6.99372e-05,5.33325,0.00159075,5.30218,0.0172249,5.38585,0.10894,5.35942,0.396547,5.34369,0.946819,5.34369,1.4141,5.34892,2.36009,5.32805,2.90956
51,6.02122,1.69709,6.32822,1.20027,6.10878,0.87957,5.42868,0.147725,5.48318,0.0193103,5.31767,0.000740063,5.32286,3.30612e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.47768,1.27159e-06,5.28167,1.27159e-06,5.38054,1.27159e-06,5.39116,1.27159e-06,5.40718,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.32286,1.01727e-05,5.30218,0.00030518,5.30218,0.00401694,5.32805,0.0397663,5.37525,0.197778,5.33325,0.666656,5.33325,1.1418,5.32805,1.8388,5.34369,2.81508,5.34369
49,2.33187,6.1709,1.45945,6.34292,0.910816,5.92326,0.336056,5.5841,0.0472394,5.31767,0.00383764,5.28679,0.000116986,5.33847,7.62951e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.28679,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.46125,1.27159e-06,5.30218,1.27159e-06,5.37525,1.27159e-06,5.42868,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.30734,3.17896e-05,5.33325,0.000815086,5.32805,0.0112434,5.32286,0.0860798,5.34369,0.366921,5.34369,0.936589,5.35942,1.46062,5.34369,2.32295,5.33847,3.04418
47,6.12248,2.04388,6.34292,1.11409,6.00137,0.483939,5.5727,0.115518,5.36469,0.0109903,5.31767,0.000508634,5.33325,6.35793e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.27148,1.27159e-06,5.33325,1.27159e-06,5.39116,1.27159e-06,5.40718,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,3.81476e-06,5.32805,0.000198367,5.31767,0.00320694,5.35942,0.0276748,5.34892,0.150237,5.33847,0.51997,5.35417,1.14444,5.31767,1.72171,5.36996,2.63701,5.34892
45,2.60929,6.28452,1.70132,6.28452,0.78954,5.7126,0.230539,5.42329,0.0416991,5.34892,0.00198622,5.34369,5.59497e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.49975,1.27159e-06,5.23108,1.27159e-06,5.34892,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.36996,1.27159e-06,5.35942,1.90738e-05,5.34369,0.000582386,5.31767,0.00847766,5.32286,0.0678798,5.34892,0.322693,5.34892,0.780513,5.33847,1.43265,5.33847,2.16459,5.34369,3.10298
43,6.24857,1.53363,6.33556,1.13398,5.96206,0.439998,5.55005,0.0966148,5.34369,0.00855268,5.33325,0.000321711,5.33325,1.65306e-05,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.42868,1.27159e-06,5.44492,1.27159e-06,5.31767,1.27159e-06,5.39116,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,5.08634e-06,5.33325,6.7394e-05,5.34369,0.00173953,5.32286,0.0206099,5.32805,0.124786,5.32286,0.475057,5.32805,1.04462,5.35417,1.82042,5.34369,2.60556,5.36469
41,2.02719,6.32089,1.31692,6.28452,0.709806,5.5557,0.254224,5.46125,0.0321622,5.33847,0.00148903,5.32805,3.0518e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.38585,1.27159e-06,5.22608,1.27159e-06,5.36469,1.27159e-06,5.41254,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,8.9011e-06,5.32805,0.000261947,5.32805,0.00546654,5.32805,0.0424442,5.33847,0.237394,5.34892,0.658537,5.34369,1.2923,5.32805,2.29079,5.34369,3.28003
39,6.34292,1.63022,6.36509,0.988104,5.74264,0.419419,5.47768,0.0772043,5.31767,0.00523512,5.34892,0.000211083,5.32805,3.81476e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.45579,1.27159e-06,5.49975,1.27159e-06,5.31767,1.27159e-06,5.39649,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34369,5.34066e-05,5.33847,0.00099438,5.33325,0.0132448,5.35942,0.0977807,5.34892,0.361648,5.32286,1.00742,5.34892,1.72989,5.38054,2.59565,5.35417
37,2.55437,6.41745,1.39567,6.35768,0.646072,5.5784,0.186168,5.36469,0.0247718,5.32805,0.00122962,5.3125,2.79749e-05,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.44492,1.27159e-06,5.24112,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.30734,8.9011e-06,5.34892,0.00013606,5.32805,0.00372193,5.32286,0.0335826,5.36469,0.20185,5.33847,0.621798,5.32805,1.27421,5.37525,2.06007,5.35942,3.09244
35,6.47068,1.71683,6.34292,1.09051,5.9426,0.394884,5.65347,0.0716449,5.39116,0.00494647,5.31767,0.000129702,5.34369,2.54317e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.45035,1.27159e-06,5.51085,1.27159e-06,5.36996,1.27159e-06,5.37525,1.27159e-06,5.38585,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30218,1.90738e-05,5.31767,0.000840518,5.32286,0.00892017,5.28679,0.0793507,5.34892,0.331971,5.32805,0.809914,5.34369,1.67369,5.35417,2.59936,5.33847
33,2.05619,6.47068,1.2267,6.27009,0.681549,5.58982,0.136204,5.35417,0.0175682,5.32805,0.000789654,5.33325,1.27159e-05,5.32286,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.47219,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.39116,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,3.81476e-06,5.31767,9.91836e-05,5.31767,0.00261056,5.36469,0.0233374,5.31767,0.14634,5.31767,0.5571,5.34892,1.12999,5.32286,1.96377,5.36469,3.12428
31,6.58776,1.52209,6.35768,0.911424,5.90405,0.324862,5.43949,0.0550367,5.34369,0.00358841,5.33325,8.2653e-05,5.34369,5.08634e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.46125,1.27159e-06,5.28167,1.27159e-06,5.35417,1.27159e-06,5.38054,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,8.9011e-06,5.32805,0.000391648,5.32805,0.00586582,5.32805,0.0532934,5.33847,0.284188,5.33847,0.850132,5.35417,1.59267,5.36469,2.60929,5.33325
29,1.97871,6.55612,1.30902,6.10196,0.683425,5.80984,0.127763,5.33325,0.0124577,5.31767,0.000539152,5.33325,1.14443e-05,5.36469,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.49422,1.27159e-06,5.2512,1.27159e-06,5.38054,1.27159e-06,5.38054,1.27159e-06,5.38054,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.31767,2.54317e-06,5.33325,6.61224e-05,5.32805,0.00157549,5.30734,0.0172707,5.35417,0.115805,5.36469,0.498107,5.34369,1.14444,5.35942,2.21462,5.33847,3.3587
27,6.7174,1.47442,6.54826,0.798195,5.82223,0.302378,5.39116,0.0414829,5.36996,0.00201928,5.32286,5.2135e-05,5.33847,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.35417,1.27159e-06,5.38585,1.27159e-06,5.41791,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,7.62951e-06,5.32805,0.000307724,5.33325,0.0045065,5.32805,0.0411917,5.33325,0.228227,5.35417,0.698102,5.35942,1.56573,5.32286,2.78351,5.34892
25,2.52485,6.67634,1.07336,6.24857,0.658537,5.50529,0.0942977,5.38585,0.00674576,5.32286,0.000322983,5.34369,5.08634e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.26639,1.27159e-06,5.2361,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.90738e-05,5.32286,0.000759136,5.32286,0.0123356,5.33325,0.0944739,5.33325,0.449005,5.33847,1.04462,5.35942,1.97371,5.37525,3.1844
23,6.7926,1.95744,6.47835,0.698459,5.77299,0.219512,5.49422,0.0246115,5.32805,0.00162254,5.34369,4.06907e-05,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.53318,1.27159e-06,5.34369,1.27159e-06,5.38585,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,3.81476e-06,5.32286,0.000138603,5.32805,0.00300984,5.34892,0.028926,5.31767,0.203945,5.34369,0.742219,5.33325,1.44287,5.36996,2.57971,5.37525
21,1.9223,6.64386,1.495,6.21303,0.381825,5.37525,0.0670151,5.36469,0.00550088,5.32286,0.000217441,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.21112,1.27159e-06,5.39116,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.28679,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.30734,1.39874e-05,5.34369,0.00048956,5.34369,0.00904479,5.33847,0.0733082,5.34369,0.357669,5.34369,1.11682,5.34892,1.96448,5.36996,3.41328
19,6.94816,1.47601,6.35029,0.556475,5.65347,0.184639,5.41254,0.018307,5.31767,0.00103507,5.28679,3.0518e-05,5.32286,5.08634e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.33847,1.27159e-06,5.29704,1.27159e-06,5.35417,1.27159e-06,5.45035,1.27159e-06,5.35417,1.27159e-06,5.38054,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,6.23077e-05,5.30734,0.00149157,5.28679,0.0212088,5.34369,0.161781,5.32286,0.562146,5.34369,1.50614,5.36996,2.75821,5.36996
17,1.97228,6.74228,0.841876,5.94907,0.396346,5.37525,0.0596437,5.38054,0.00360749,5.33325,0.000192009,5.30734,2.54317e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.39116,1.27159e-06,5.30218,1.27159e-06,5.38585,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.01727e-05,5.3125,0.000273391,5.34369,0.00615829,5.33325,0.0582322,5.31767,0.315406,5.35942,0.939974,5.35417,2.00046,5.38054,3.04248
15,6.93052,1.45246,6.2343,0.644776,5.54442,0.129496,5.42868,0.0147084,5.32805,0.000687928,5.33325,7.62951e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.29191,1.27159e-06,5.30734,1.27159e-06,5.39116,1.27159e-06,5.38585,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,3.30612e-05,5.35417,0.00121055,5.33325,0.0153976,5.33847,0.130661,5.33325,0.530785,5.35942,1.44976,5.36996,2.55557,5.34892
13,2.16975,6.75897,1.39745,5.96206,0.345955,5.63015,0.042874,5.34369,0.00293736,5.32805,9.15541e-05,5.35942,2.54317e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.49422,1.27159e-06,5.19624,1.27159e-06,5.33847,1.27159e-06,5.39649,1.27159e-06,5.38585,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,2.54317e-06,5.3125,0.000125887,5.32805,0.00408306,5.33325,0.0432733,5.34892,0.284307,5.29191,0.92768,5.37525,2.01003,5.35942,3.3341
11,7.20482,1.28289,6.64386,0.495756,5.71859,0.110778,5.33847,0.0132372,5.33325,0.000372574,5.31767,1.14443e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.48318,1.27159e-06,5.32805,1.27159e-06,5.39649,1.27159e-06,5.39116,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,2.79749e-05,5.33847,0.000779482,5.32286,0.0124844,5.33325,0.106857,5.34892,0.486439,5.36469,1.30185,5.35942,2.5895,5.36469
9,1.98808,6.80106,1.01172,5.83467,0.321477,5.5727,0.0370807,5.33325,0.00196333,5.31767,6.99372e-05,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.36996,1.27159e-06,5.24616,1.27159e-06,5.38585,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32286,2.54317e-06,5.32805,0.000137331,5.33325,0.00324636,5.33847,0.0363966,5.33325,0.245196,5.33325,0.986141,5.35417,2.02269,5.34369,3.46526
7,7.20482,2.08843,6.25573,0.43704,5.79751,0.107896,5.34369,0.00954452,5.32286,0.000253045,5.32286,1.90738e-05,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.39649,1.27159e-06,5.3125,1.27159e-06,5.38054,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.90738e-05,5.33325,0.000612904,5.32805,0.0108479,5.32805,0.0965636,5.35417,0.46554,5.33847,1.36055,5.35417,2.41648,5.36996
5,1.9666,6.7926,1.21849,6.20597,0.224401,5.39649,0.0262608,5.32286,0.00162127,5.31767,4.06907e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.48869,1.27159e-06,5.22108,1.27159e-06,5.42329,1.27159e-06,5.39116,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,0.000100455,5.34369,0.00260293,5.33847,0.0318303,5.33847,0.234127,5.35942,1.00298,5.36996,1.92705,5.34369,3.48294
3,7.25266,1.98015,6.29902,0.421263,5.80367,0.0909148,5.40718,0.00578826,5.32286,0.000211083,5.32805,2.54317e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.25626,1.27159e-06,5.27657,1.27159e-06,5.37525,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-05,5.33325,0.000579843,5.32805,0.00965387,5.32286,0.0886351,5.32805,0.441349,5.33847,1.44592,5.38054,2.54248,5.34369
1,2.00486,6.95701,0.943058,5.81603,0.244504,5.41254,0.0234112,5.3125,0.001311,5.3125,3.43328e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.46672,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.38585,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30218,0.000114443,5.33847,0.00248468,5.32805,0.0304227,5.36469,0.232869,5.33325,0.909299,5.36469,1.88971,5.35417,3.06812
-1,7.25266,1.45867,6.54042,0.39603,5.41791,0.0758831,5.34369,0.00551105,5.30218,0.000148775,5.34369,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.47219,1.27159e-06,5.27148,1.27159e-06,5.37525,1.27159e-06,5.36469,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.33325,1.90738e-05,5.33325,0.000582386,5.32805,0.00969965,5.32286,0.0885876,5.35417,0.512457,5.35942,1.36429,5.38585,2.50172,5.33325
-3,2.06474,6.65195,0.800887,6.0479,0.215996,5.34369,0.0207027,5.31767,0.00095496,5.32286,2.92465e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.40183,1.27159e-06,5.29191,1.27159e-06,5.36996,1.27159e-06,5.38585,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.32805,5.08634e-06,5.31767,0.000150047,5.33325,0.00290049,5.33847,0.0313102,5.32805,0.220301,5.34369,0.903732,5.39116,1.97086,5.34892,3.13685
-5,7.24304,1.71954,6.57982,0.639416,5.48869,0.0853921,5.33847,0.00481168,5.34369,0.000166578,5.33325,5.08634e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.36996,1.27159e-06,5.37525,1.27159e-06,5.36469,1.27159e-06,5.40183,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,3.6876e-05,5.34369,0.000762951,5.32286,0.010886,5.32805,0.0968856,5.34892,0.501584,5.34892,1.44938,5.35942,2.50172,5.32805
-7,2.66923,6.75062,0.964034,6.02122,0.225141,5.34892,0.0213677,5.33325,0.000841789,5.33325,2.03454e-05,5.35942,1.27159e-06,5.31767,1.27159e-06,5.28679,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.48318,1.27159e-06,5.24112,1.27159e-06,5.39649,1.27159e-06,5.34892,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,3.81476e-06,5.34369,0.000204725,5.32286,0.00373973,5.32286,0.0356972,5.32286,0.233836,5.34369,0.850397,5.32286,1.89101,5.35942,3.0206
-9,7.111,1.5103,6.2629,0.578584,5.49422,0.0726685,5.37525,0.00403728,5.38054,0.000119529,5.32286,2.54317e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.28167,1.27159e-06,5.36469,1.27159e-06,5.39116,1.27159e-06,5.39649,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,3.81476e-06,5.31767,5.97645e-05,5.32286,0.00113934,5.32805,0.0137547,5.35942,0.103852,5.35417,0.561741,5.36469,1.34613,5.34369,2.48013,5.35942
