Date and Time Started,2022-Apr-20 16:38:22
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57,6.12248,2.319,6.14314,1.25287,6.25573,1.04202,5.71859,0.388011,5.38585,0.0649716,5.32805,0.00193408,5.36469,5.08634e-06,5.33847,1.27159e-06,5.28679,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.40718,1.27159e-06,5.52199,1.27159e-06,5.27148,1.27159e-06,5.25626,1.27159e-06,5.33325,1.27159e-06,5.40718,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.36469,4.32339e-05,5.33325,0.00131228,5.32286,0.0219069,5.33325,0.193449,5.33847,0.561164,5.31767,0.969338,5.31767,1.38085,5.32286,2.39319,5.35417
55,2.31507,6.24857,1.55414,6.25573,0.912185,5.88497,0.32012,5.45035,0.150464,5.35942,0.0155731,5.3125,2.03454e-05,5.30734,1.27159e-06,5.30218,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.52199,1.27159e-06,5.2361,1.27159e-06,5.26132,1.27159e-06,5.28167,1.27159e-06,5.43949,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34369,3.81476e-06,5.3125,0.000146232,5.32805,0.00510923,5.33325,0.0549477,5.36996,0.329368,5.34369,0.666087,5.30734,1.09686,5.34892,1.78297,5.33847,2.76379
53,6.28452,2.30335,6.29176,1.47522,6.25573,0.86194,5.70664,0.341392,5.44492,0.0191602,5.35417,0.000797284,5.36469,5.08634e-06,5.29704,1.27159e-06,5.37525,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.42329,1.27159e-06,5.53318,1.27159e-06,5.2361,1.27159e-06,5.26639,1.27159e-06,5.35417,1.27159e-06,5.48318,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,2.03454e-05,5.33847,0.00163017,5.32286,0.018368,5.33847,0.116621,5.36996,0.494678,5.32805,0.897052,5.34369,1.51323,5.32286,2.06007,5.32805
51,2.93143,6.27009,1.6742,6.25573,1.18852,6.09515,0.653651,5.5784,0.0613896,5.40183,0.00640497,5.30734,0.000102998,5.28679,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.47768,1.27159e-06,5.3125,1.27159e-06,5.28167,1.27159e-06,5.27148,1.27159e-06,5.42868,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.37525,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,2.54317e-06,5.32805,0.000212355,5.3125,0.00497444,5.33847,0.056934,5.3125,0.233088,5.33847,0.625644,5.32286,1.19137,5.34369,1.64149,5.32805,2.57242
49,6.4024,2.33088,6.35029,1.48767,6.20597,0.460593,5.93614,0.105442,5.42868,0.0220938,5.34892,0.000801099,5.32286,1.65306e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.39649,1.27159e-06,5.38585,1.27159e-06,5.22608,1.27159e-06,5.24616,1.27159e-06,5.35942,1.27159e-06,5.39649,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.31767,2.54317e-05,5.30734,0.000874851,5.33325,0.0132499,5.32805,0.0907516,5.34892,0.463328,5.32805,0.87018,5.33325,1.3201,5.33847,2.08127,5.33847
47,2.41541,6.37996,2.03172,6.33556,1.19738,6.00137,0.226411,5.5557,0.127009,5.36469,0.000835431,5.32805,6.99372e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.48318,1.27159e-06,5.22108,1.27159e-06,5.28167,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,3.94191e-05,5.31767,0.00215915,5.29191,0.0418364,5.33847,0.244013,5.31767,0.645309,5.34892,1.01605,5.34892,1.77717,5.33325,2.64084
45,6.47835,2.37652,6.35029,1.21173,6.19892,0.840192,5.5557,0.299345,5.32286,0.0216767,5.34369,8.39246e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.38585,1.27159e-06,5.48318,1.27159e-06,5.21609,1.27159e-06,5.30734,1.27159e-06,5.36469,1.27159e-06,5.36996,1.27159e-06,5.35417,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,3.81476e-06,5.32286,0.000320439,5.31767,0.00732052,5.31767,0.0887417,5.33847,0.36196,5.36996,0.804901,5.32805,1.41593,5.34369,2.34489,5.34369
43,2.6068,6.50924,1.3356,6.4024,0.764239,6.00798,0.409543,5.39649,0.0642608,5.35417,0.000998194,5.3125,2.54317e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.56702,1.27159e-06,5.25626,1.27159e-06,5.32805,1.27159e-06,5.28167,1.27159e-06,5.38054,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34892,5.84929e-05,5.33847,0.00112662,5.33847,0.03181,5.31767,0.191946,5.33325,0.513807,5.33847,1.08682,5.35417,1.76739,5.36996,2.65109
41,6.59571,2.3652,6.44776,1.00501,5.96206,0.369603,5.53318,0.164391,5.40718,0.0210422,5.33847,0.00039292,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.42868,1.27159e-06,5.25626,1.27159e-06,5.22608,1.27159e-06,5.30734,1.27159e-06,5.39649,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,2.54317e-06,5.3125,0.000331884,5.33847,0.00687928,5.32805,0.0713372,5.32805,0.383703,5.34369,0.81499,5.35417,1.29629,5.33847,2.06553,5.35417
39,3.02395,6.55612,1.45092,6.34292,0.957274,5.89768,0.235815,5.41791,0.016701,5.35417,0.00212863,5.32805,4.45055e-05,5.30734,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.47219,1.27159e-06,5.45579,1.27159e-06,5.28679,1.27159e-06,5.24616,1.27159e-06,5.41791,1.27159e-06,5.36996,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.33325,4.45055e-05,5.33847,0.00124488,5.32286,0.0223418,5.32805,0.144539,5.33847,0.35875,5.32286,1.04923,5.33847,1.90287,5.33325,2.78635
37,6.68452,2.23547,6.50149,1.14612,6.06132,0.583654,5.65347,0.132007,5.32805,0.0111836,5.36469,0.00025686,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.42329,1.27159e-06,5.47219,1.27159e-06,5.22608,1.27159e-06,5.27148,1.27159e-06,5.34369,1.27159e-06,5.40718,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.3125,3.81476e-06,5.34892,0.000114443,5.32286,0.00413519,5.35942,0.0417156,5.3125,0.267106,5.33325,0.769841,5.32286,1.27213,5.36469,2.21193,5.32286
35,2.24005,6.64386,1.25201,6.08157,0.562378,5.59554,0.152651,5.43949,0.0476984,5.34369,0.000362402,5.32805,1.39874e-05,5.36469,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.47219,1.27159e-06,5.43949,1.27159e-06,5.26132,1.27159e-06,5.3125,1.27159e-06,5.38054,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.38054,1.27159e-06,5.33325,1.27159e-06,5.34369,1.65306e-05,5.36996,0.000976577,5.33325,0.0139429,5.33847,0.123184,5.32805,0.445307,5.33847,0.995489,5.33847,1.55237,5.34892,2.61679
33,6.74228,2.33887,6.6197,1.23168,6.12248,0.263931,5.43408,0.106803,5.33847,0.00145597,5.31767,0.000108085,5.29704,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.36469,1.27159e-06,5.2512,1.27159e-06,5.26132,1.27159e-06,5.39116,1.27159e-06,5.38054,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,2.54317e-06,5.32805,5.2135e-05,5.33847,0.00277333,5.30734,0.0356552,5.33847,0.274918,5.34369,0.518686,5.32286,1.22285,5.34892,2.12583,5.35417
31,2.96324,6.68452,1.74369,6.06806,0.460709,5.90405,0.123021,5.45579,0.0311398,5.32286,0.00129956,5.32805,7.62951e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.52199,1.27159e-06,5.42329,1.27159e-06,5.26639,1.27159e-06,5.33325,1.27159e-06,5.42329,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.31767,1.01727e-05,5.31767,0.000611632,5.32286,0.0106546,5.34369,0.0861124,5.34892,0.30804,5.33325,1.04322,5.35417,1.70771,5.35417,2.77785
29,6.90424,1.64843,6.52479,1.20478,6.04121,0.504503,5.48318,0.041811,5.32805,0.00337733,5.32805,5.84929e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.36469,1.27159e-06,5.2512,1.27159e-06,5.24616,1.27159e-06,5.3125,1.27159e-06,5.43949,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.32805,7.50235e-05,5.31767,0.00220239,5.3125,0.0230666,5.33847,0.205922,5.34369,0.610741,5.36996,1.32877,5.35942,2.13247,5.36996
27,2.52719,6.66819,1.54273,6.52479,0.450375,5.72458,0.101514,5.43408,0.00520841,5.32805,0.000438697,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.49422,1.27159e-06,5.49422,1.27159e-06,5.32805,1.27159e-06,5.28167,1.27159e-06,5.43408,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,2.54317e-06,5.35942,0.000345871,5.33325,0.00669617,5.31767,0.0682244,5.36469,0.258545,5.34369,0.720862,5.33325,1.80358,5.35942,2.98266
25,7.0016,1.81437,6.70915,0.712213,6.02787,0.385192,5.38054,0.0760332,5.32805,0.00449633,5.32286,1.27159e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.51085,1.27159e-06,5.26639,1.27159e-06,5.28167,1.27159e-06,5.34892,1.27159e-06,5.43408,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.30218,2.54317e-06,5.33325,1.27159e-05,5.32805,0.00179929,5.33325,0.0212355,5.32805,0.118584,5.36469,0.611836,5.35942,1.25951,5.35417,2.08048,5.32286
23,2.58582,7.05588,1.36123,5.9426,0.683682,5.49975,0.0632041,5.39116,0.00898756,5.32805,0.000508634,5.34369,2.54317e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.3125,1.27159e-06,5.42329,1.27159e-06,5.47219,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.28167,1.27159e-06,5.41791,1.27159e-06,5.36469,1.27159e-06,5.38054,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.33847,0.000164034,5.33325,0.00603876,5.30734,0.0616503,5.36996,0.322883,5.34369,0.868519,5.35942,1.7387,5.32805,2.78635
21,7.09253,1.59919,6.57982,1.19502,6.10878,0.176221,5.39116,0.0149615,5.32805,0.000776939,5.32286,2.79749e-05,5.34369,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.39116,1.27159e-06,5.37525,1.27159e-06,5.22608,1.27159e-06,5.25626,1.27159e-06,5.33847,1.27159e-06,5.40183,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.32286,1.39874e-05,5.32805,0.000708273,5.32286,0.0194502,5.32286,0.112261,5.32805,0.414863,5.34369,1.11159,5.35942,2.11758,5.33325
19,2.44351,7.12957,1.05613,6.35768,0.476466,5.54442,0.135428,5.33325,0.013845,5.32805,0.000101727,5.33325,2.54317e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.38585,1.27159e-06,5.51641,1.27159e-06,5.23108,1.27159e-06,5.28167,1.27159e-06,5.26639,1.27159e-06,5.41254,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,0.000153862,5.3125,0.00317006,5.31767,0.0341293,5.33847,0.290137,5.33325,0.812323,5.35942,1.74592,5.35942,2.80496
17,7.16699,1.87865,6.24143,1.15631,5.92326,0.345736,5.39649,0.0264947,5.35417,0.00142926,5.35417,6.35793e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.5784,1.27159e-06,5.28679,1.27159e-06,5.25626,1.27159e-06,5.36469,1.27159e-06,5.40183,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-05,5.35417,0.000667582,5.33325,0.0132944,5.33325,0.0949915,5.33325,0.376326,5.3125,1.34018,5.34369,2.44024,5.32286
15,2.12914,7.10176,1.05004,6.37252,0.465342,5.51641,0.115343,5.34369,0.00986241,5.30734,0.000165306,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.38585,1.27159e-06,5.52758,1.27159e-06,5.39116,1.27159e-06,5.31767,1.27159e-06,5.28167,1.27159e-06,5.43408,1.27159e-06,5.40718,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,4.32339e-05,5.34892,0.00171283,5.32805,0.0284861,5.3125,0.179558,5.31767,0.85707,5.35417,1.61815,5.34892,2.70761
13,7.17641,1.80776,6.52479,0.871569,5.82844,0.275237,5.46125,0.0321228,5.34369,0.00133644,5.32805,1.27159e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.39649,1.27159e-06,5.27148,1.27159e-06,5.28679,1.27159e-06,5.28679,1.27159e-06,5.38585,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.34892,1.14443e-05,5.32286,0.000432339,5.35417,0.0117723,5.32805,0.113363,5.37525,0.522808,5.35417,1.07336,5.36469,2.15349,5.32286
11,2.8282,6.66006,1.71468,6.02787,0.547549,5.41791,0.123151,5.32805,0.00302256,5.32286,3.81476e-05,5.3125,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.50529,1.27159e-06,5.41254,1.27159e-06,5.27148,1.27159e-06,5.26639,1.27159e-06,5.40718,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.30218,3.6876e-05,5.32286,0.00229267,5.33325,0.0319562,5.34892,0.215954,5.33325,0.804189,5.34369,1.77833,5.37525,3.04757
9,7.23344,1.67215,6.93933,0.551753,5.91685,0.237487,5.34892,0.025962,5.32805,0.000812543,5.31767,6.35793e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.39649,1.27159e-06,5.54442,1.27159e-06,5.21609,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.43408,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.31767,7.62951e-06,5.35942,0.000114443,5.32286,0.00898121,5.33325,0.0832926,5.34369,0.535154,5.36469,1.0866,5.35942,2.319,5.34892
7,2.45229,7.0196,1.10664,6.33556,0.708977,5.44492,0.0537652,5.35942,0.000611632,5.32805,6.7394e-05,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.53879,1.27159e-06,5.2512,1.27159e-06,5.27148,1.27159e-06,5.31767,1.27159e-06,5.41791,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,2.92465e-05,5.35942,0.0010605,5.32805,0.0318341,5.32286,0.242184,5.36996,0.774426,5.30734,1.96802,5.36469,2.78635
5,7.08333,2.21912,6.94816,0.720957,5.52758,0.302999,5.40183,0.00600188,5.33847,3.43328e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.45035,1.27159e-06,5.53879,1.27159e-06,5.23108,1.27159e-06,5.28167,1.27159e-06,5.35417,1.27159e-06,5.43949,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.32286,0.000213626,5.32805,0.00431576,5.33847,0.0885058,5.33325,0.315315,5.32286,1.00929,5.38054,2.20835,5.33847
3,2.41969,7.08333,1.23057,6.30629,0.225383,5.64762,0.0448933,5.33847,0.00225579,5.31767,3.43328e-05,5.34369,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.55005,1.27159e-06,5.41254,1.27159e-06,5.24616,1.27159e-06,5.29191,1.27159e-06,5.41254,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,3.94191e-05,5.32805,0.000956232,5.35417,0.0295415,5.33847,0.225346,5.35417,0.769082,5.35942,1.77198,5.34892,3.0733
1,7.27197,1.84876,6.25573,1.08574,5.99479,0.0773238,5.46125,0.00240457,5.33325,1.01727e-05,5.32286,1.27159e-06,5.28167,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.40183,1.27159e-06,5.39649,1.27159e-06,5.27148,1.27159e-06,5.25626,1.27159e-06,5.35942,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,7.62951e-06,5.33325,0.000236515,5.31767,0.00654358,5.32805,0.0707065,5.33847,0.458005,5.32805,1.03846,5.38054,2.17061,5.35942
-1,2.11676,7.2623,1.64793,5.75474,0.22627,5.59554,0.0754762,5.34369,0.000422166,5.33325,1.65306e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.47768,1.27159e-06,5.23108,1.27159e-06,5.28679,1.27159e-06,5.2512,1.27159e-06,5.46672,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,3.43328e-05,5.33847,0.00100837,5.34369,0.0273149,5.30218,0.199812,5.34369,0.58616,5.36469,1.54973,5.34369,2.99247
-3,7.31091,2.25952,6.4024,0.99676,5.52758,0.247328,5.34892,0.0069543,5.35417,3.56044e-05,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.51085,1.27159e-06,5.53318,1.27159e-06,5.2512,1.27159e-06,5.27657,1.27159e-06,5.34369,1.27159e-06,5.37525,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.29704,0.000348414,5.31767,0.00769055,5.31767,0.062197,5.33847,0.293284,5.36469,1.20691,5.33847,2.22002,5.34369
-5,2.4283,7.27197,1.65042,5.85971,0.228619,5.42868,0.0229585,5.33325,0.00106305,5.34369,2.03454e-05,5.36996,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.49975,1.27159e-06,5.36469,1.27159e-06,5.3125,1.27159e-06,5.29704,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.27657,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.28167,1.27159e-06,5.32286,5.34066e-05,5.30734,0.00187432,5.33847,0.0228542,5.32286,0.145711,5.33325,0.716794,5.33847,1.70771,5.33847,2.86229
-7,7.29139,1.80956,6.4024,1.0017,6.08157,0.192677,5.33847,0.0175479,5.32805,0.000171664,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.43949,1.27159e-06,5.44492,1.27159e-06,5.30734,1.27159e-06,5.25626,1.27159e-06,5.35942,1.27159e-06,5.40718,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,3.81476e-06,5.35417,0.000461585,5.34892,0.0100506,5.32805,0.0722349,5.33325,0.484583,5.35942,1.08747,5.35417,2.23913,5.33847
-9,2.56758,6.99264,1.25488,6.2629,0.214917,5.49422,0.0790303,5.33847,0.00147504,5.33325,2.28885e-05,5.37525,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.54442,1.27159e-06,5.45035,1.27159e-06,5.28679,1.27159e-06,5.27657,1.27159e-06,5.40718,1.27159e-06,5.39649,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.29704,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.29704,5.72213e-05,5.32286,0.00257623,5.31767,0.0357061,5.32286,0.248974,5.33847,0.86126,5.36996,1.94281,5.35942,2.82089
