Date and Time Started,2022-Apr-20 16:24:23
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
45,4.76965,4.70797,4.55864,4.41849,4.0786,4.41135,4.03342,4.06646,4.53969,4.376,4.47277,3.85409,4.35159,4.53216,4.62818,4.27328,4.54725,4.53969,4.82017,5.05671,4.87177,4.89798,5.38054,5.13275,5.21112,5.41254,5.36469,5.12312,5.31767,5.12312,5.65347,5.22108,5.04271,5.34369,5.30218,5.30218,5.5557,5.46125,5.0708,5.29191,5.0708,5.24112,5.25626,5.07551,4.82017,5.24112,5.3125,5.0897,5.18145,4.88047,5.03805,4.81167,4.96026,4.55864,5.02878,4.84583,5.01032,4.92448,4.62818,4.72018,4.41849,4.70797,4.73656,4.6918,4.9112
43,4.40068,4.18166,4.3936,4.13731,4.04837,4.27998,4.10929,4.80744,4.56626,4.58929,4.06949,4.39007,4.46545,4.25663,4.25331,4.43643,4.55104,4.85876,4.90678,4.96026,4.92448,5.16186,4.98744,4.95127,4.63604,5.11832,5.28679,5.18637,5.12312,5.52199,5.0708,5.16675,5.2361,5.22608,5.12793,5.19624,5.34892,5.09445,5.29704,5.20119,4.85876,5.03805,5.05671,5.12793,5.05671,5.26132,4.78637,4.61254,4.84583,4.84153,5.00573,4.67973,5.01032,4.47277,4.37951,4.45816,4.40779,4.369,4.41849,4.50227,4.44004,4.68777,4.50227,4.75719,4.71204
41,4.58929,4.19773,4.12481,4.1062,4.18487,4.32403,4.11239,4.30698,4.31038,4.59701,4.17208,4.06343,4.27328,4.12793,4.20096,4.13105,4.49116,4.59315,4.65183,4.73656,4.76133,4.56245,4.50598,4.73245,4.96929,5.09921,5.43408,5.26132,5.32805,5.08023,5.25626,5.26132,5.04271,5.18637,5.07551,5.5784,5.18145,5.43408,5.32805,5.49975,5.16675,5.16186,5.43949,5.30218,5.30218,4.94231,5.16186,4.86742,4.68375,4.89798,4.61254,4.69583,4.72018,4.58159,4.59701,4.64392,4.88921,4.71611,4.86742,4.82869,4.90238,4.35854,4.992,4.68777,4.97382
39,4.2237,4.22044,4.51343,4.2867,4.37951,4.4509,4.5284,4.57391,4.98289,4.0786,4.11859,3.94884,4.49856,4.2401,4.32061,4.42924,4.55864,4.53592,4.69987,4.80744,4.83725,4.60088,4.87177,4.90678,4.9112,5.13758,5.13758,5.01032,5.12793,5.07551,5.28167,5.18637,5.30218,5.29191,5.47219,5.23108,5.20119,5.25626,5.26639,5.11832,5.01953,5.13275,5.04271,4.778,4.778,4.79057,4.81167,5.0614,4.68777,4.89359,4.73245,4.54725,4.64787,5.04737,4.79057,4.60088,4.66375,4.56626,4.53969,4.92893,4.92005,4.74067,4.48747,4.84583,5.21609
37,4.6918,4.5209,4.65977,4.14989,4.0847,4.04837,4.13731,4.30359,4.18808,4.25663,4.21393,4.03044,4.1562,4.45453,4.27662,4.16889,4.72018,4.31378,4.85444,4.65977,5.01953,5.14242,4.80321,5.12793,5.15699,5.25626,5.20119,5.39116,5.42329,5.30218,5.30218,5.43949,5.11832,5.33325,5.0708,5.40183,5.2512,5.39649,5.20119,5.46125,5.0708,5.01492,4.85444,5.2512,4.88484,5.00573,5.00573,4.92893,4.84583,4.82443,4.66375,4.6558,4.70392,4.53592,4.81592,4.89359,5.15212,4.85013,5.00573,5.02415,4.57008,4.56245,4.74479,5.03341,4.79478
35,4.13418,4.22697,4.26327,4.06041,4.23353,4.22697,3.9776,4.30359,4.40779,4.31038,4.23681,4.19773,4.58543,4.08776,4.43643,4.5284,4.29681,4.61254,4.69987,4.34122,4.88047,4.95127,4.93338,4.57391,4.82443,5.09445,5.08023,5.02878,5.04737,5.33325,5.17654,5.48318,5.41791,5.24112,5.02415,5.02878,5.25626,5.25626,5.21112,4.94231,4.86742,5.12793,5.12312,4.92893,5.24616,5.29704,5.37525,4.71204,4.84583,4.69583,4.86742,4.62818,5.01492,4.60476,5.03341,4.80744,4.33089,4.57391,4.5209,4.51716,4.74479,4.58543,4.52465,4.67573,4.9112
33,4.11549,4.40068,4.49856,4.34467,4.65183,4.79899,4.52465,4.65183,4.72018,4.93784,4.18166,4.26994,4.57775,4.87612,4.71611,4.74891,4.58159,4.5284,5.05671,5.02415,5.22108,5.09921,5.23108,5.26639,5.05671,5.24616,5.39116,5.35942,6.17788,5.22108,5.5784,5.48869,5.47219,5.15699,5.33847,5.49975,5.26639,5.04737,5.05671,5.17164,5.29704,5.18145,5.40718,4.95576,4.96477,4.97382,5.14242,5.05204,5.35417,5.00114,5.06609,5.03341,4.87612,4.80321,4.63997,4.64392,4.94231,4.80321,5.32286,4.55104,5.04737,5.00573,5.10875,4.80744,4.82869
31,4.72835,4.44004,4.69583,4.57775,4.41849,4.44004,4.49856,4.25663,4.5209,4.6321,4.41135,4.5097,4.98744,5.0614,5.11832,5.0614,4.88484,5.17164,5.15699,4.84583,4.65977,4.90238,5.36996,5.07551,5.09921,5.33325,5.24616,5.1913,5.63015,5.14727,5.33847,5.34892,5.51085,5.21112,5.56135,5.45579,5.46672,5.24616,5.33847,5.14242,4.94678,4.88047,5.20615,4.92893,5.04271,4.96477,4.26327,4.75305,4.53969,4.83296,4.2434,4.81592,4.60865,4.58543,4.90238,4.62035,4.60865,4.48747,4.68777,4.72018,4.76965,4.73656,5.02878,4.91562,4.77382
29,4.33089,4.19129,4.12793,3.93745,4.33433,4.55864,4.78637,4.3725,4.60088,4.44004,4.2666,4.26327,4.54347,4.31719,4.70392,4.71204,4.80744,4.90678,4.6918,5.02878,5.12312,5.18637,5.22608,5.41254,5.21112,5.20615,5.46672,5.30218,5.32286,5.20615,5.40718,5.45035,5.40183,4.95576,5.30734,4.62818,5.13275,5.02878,4.87177,4.778,4.88047,5.13275,5.05671,4.96026,4.81167,5.39649,5.32286,4.87177,4.84153,4.87612,4.92448,5.05671,4.71611,4.57008,5.04271,4.98289,5.00114,5.01953,4.95127,4.87177,4.92448,4.90678,4.94231,4.74479,4.992
27,4.59701,4.52465,4.54725,4.34813,4.35506,4.44004,4.2237,4.57008,4.60865,4.41849,4.49486,4.31719,4.4509,4.60088,4.56626,4.70797,4.86742,4.75719,4.82443,5.05671,4.6918,4.96477,5.14242,5.20615,5.44492,5.32286,5.26639,5.3125,5.82844,5.42868,5.28679,5.64762,5.47219,5.6888,5.44492,5.24616,4.95127,5.38054,5.26132,5.03805,4.94678,5.17164,5.38585,5.51085,5.16186,5.03341,5.02878,5.00573,5.45035,5.08023,4.92893,4.72835,4.61254,4.92448,4.89798,4.87177,4.71204,4.79478,5.06609,5.0614,4.85876,5.11353,4.69987,5.17654,5.11353
25,4.86742,4.57391,4.55864,4.40779,4.39007,4.04837,4.40779,4.32746,4.2401,5.14727,4.60088,4.69583,4.57391,4.82443,4.56626,4.71611,4.45453,4.70797,4.93338,5.08023,5.20119,4.96026,5.11832,5.61857,5.43949,5.44492,5.34369,5.6652,5.21112,5.70664,5.71859,5.48318,5.53318,5.41791,5.78522,5.49422,5.34892,5.46672,5.52758,5.32286,5.03805,5.0897,5.25626,5.04737,5.5557,5.37525,5.25626,5.33325,5.13275,5.27148,4.93784,5.11353,4.74067,4.92448,4.778,4.46181,4.6918,4.33433,4.73245,4.54725,4.44727,4.72835,4.55484,4.53216,4.57775
23,4.35854,4.40779,4.14989,4.05137,4.6918,4.10929,4.10312,4.48378,3.96317,4.2401,4.16571,4.28333,4.60865,4.38655,4.5284,4.61254,4.79899,4.71204,4.64392,4.70392,5.01032,4.79478,4.93338,5.07551,5.15699,5.05204,5.32805,5.33325,5.63596,5.27657,5.42329,5.45579,5.03341,5.35942,5.44492,5.26639,4.9112,4.92448,5.02415,4.88047,4.73245,5.03805,4.85876,4.60088,4.81592,4.86309,5.22108,5.05204,5.05204,4.66375,4.47277,4.65977,4.71611,4.68375,4.92893,5.01032,4.96929,5.05671,5.10397,5.0708,4.98744,4.80321,4.76549,5.15212,4.94678
21,4.67573,4.50598,4.10004,4.46181,4.48011,4.34813,4.32061,4.60088,4.59315,4.37951,4.27328,4.21718,4.32403,4.38303,4.25331,4.5097,4.76549,4.98744,4.88484,4.89798,4.68777,4.82443,5.02878,4.95127,4.88484,4.88047,5.27657,5.00114,5.06609,5.1913,5.44492,5.13275,5.17164,5.23108,5.28679,5.27148,5.28679,5.00114,5.2512,5.5727,5.35942,5.05204,4.9112,4.6918,5.13758,4.74891,5.08496,4.68777,4.81167,4.64787,4.72835,4.78218,4.83725,4.61254,4.53216,4.65977,4.32403,4.49486,4.2467,4.61644,4.55104,4.40423,4.88921,5.01032,4.92448
19,4.31378,4.37951,4.06343,4.14989,4.35506,4.15304,4.00385,4.50598,4.39714,4.55864,4.72018,4.56245,4.64787,4.49486,4.80321,4.86309,4.992,5.08496,5.09445,4.93338,5.01492,5.34369,4.98744,5.08023,4.88921,4.97835,5.34892,5.05671,5.25626,5.35417,5.45579,5.17164,5.07551,5.41791,5.13758,5.14242,4.96477,5.2512,5.19624,4.92005,5.0708,5.01953,5.30218,5.05204,5.13275,5.24112,5.44492,5.33325,5.13275,4.97382,5.10397,4.96929,5.08023,4.65183,4.85013,4.88921,4.64787,4.68777,4.56626,4.94231,4.99657,4.76133,4.95127,5.22608,5.27148
17,4.56626,4.47643,4.40779,4.32746,4.37951,4.25995,4.48378,4.56626,4.62426,4.45816,4.62426,4.94678,4.57391,4.35506,4.48011,4.87612,4.58159,4.57775,4.73245,4.93784,4.67173,4.96929,5.19624,5.01953,5.30734,5.15699,5.2361,5.10875,4.992,5.24112,5.0897,5.03341,5.13758,5.53318,5.18145,4.92448,4.84583,4.97835,4.96026,5.03805,4.93784,4.79057,5.09445,5.09445,4.76133,5.24616,5.19624,4.91562,5.22108,4.95576,5.13275,4.76133,5.00114,5.21112,5.21112,5.19624,5.39116,4.85444,4.83296,5.49975,5.30734,5.10397,5.26639,5.32805,4.99657
15,4.49856,4.62426,4.68777,4.778,4.48747,4.23025,4.25331,4.05438,4.40779,4.32061,4.14045,4.62426,4.71611,4.68375,4.92448,4.65183,5.12793,5.10875,5.22608,5.08496,5.47768,5.41791,5.47219,5.12793,5.03341,5.15212,5.2512,5.20615,5.26639,4.81592,5.18637,5.40183,4.75719,5.23108,5.01032,4.90238,5.27657,5.22608,4.66375,4.92893,4.91562,4.89798,5.03805,5.02415,5.01492,5.03805,4.76133,4.82869,4.59701,4.74479,4.92448,4.57008,4.57391,4.76133,4.69583,4.81592,4.45816,4.48378,4.73245,4.52465,4.92005,4.59701,4.80321,4.69583,4.67973
13,4.57775,4.2867,4.34122,4.376,4.49486,4.33433,4.36551,4.2867,4.63604,4.50227,4.78637,4.92893,4.57008,4.992,4.88047,5.03805,4.98289,5.06609,5.13275,5.39649,5.38054,5.29191,5.1913,5.50529,4.9112,5.19624,5.2512,5.5727,5.04737,5.1913,4.79899,5.16186,4.96026,4.99657,5.07551,5.0897,4.94231,4.88921,4.94678,4.99657,4.86309,5.04271,5.01492,5.04737,4.97835,4.88921,5.19624,4.96477,5.15212,5.0708,4.48011,4.88047,4.92893,4.40779,4.5097,4.72835,4.93784,4.78637,4.51343,4.5284,4.74891,4.55104,4.74067,4.58929,5.12312
11,4.40068,4.41135,4.36551,4.51343,4.3936,4.26327,4.56626,4.5284,4.40068,4.88047,4.72018,4.46181,4.77382,4.70392,4.87177,4.62035,4.68375,4.74891,4.67173,4.79057,5.0897,4.99657,4.80744,4.60865,5.28167,4.992,5.15699,4.99657,5.00114,5.07551,5.01492,4.90678,4.97382,4.83725,4.84153,4.96929,4.4509,4.40068,4.68777,4.69583,4.82869,4.75305,4.84153,4.54347,4.91562,4.84583,5.35417,4.6918,4.5284,4.75719,5.09921,4.76965,4.67173,4.6558,4.6558,5.02878,4.87177,4.57008,4.96477,4.69987,4.74479,5.16675,4.57391,4.75305,4.57391
9,4.55484,4.53216,4.39714,4.42206,4.57008,4.45816,4.62035,4.59701,4.62035,4.69583,4.56245,4.98289,4.63604,4.95127,4.51343,4.85013,4.68777,4.90678,4.60476,4.82443,5.04737,5.02415,4.88921,4.97382,4.59701,4.90238,4.67173,5.08023,4.3936,4.82017,4.62818,4.93784,4.76965,4.66375,4.56245,4.74479,4.57775,4.62035,4.42924,4.83296,4.53592,4.84153,4.65977,4.83725,4.47277,5.1913,4.63604,4.94231,4.778,5.2361,4.73656,5.21609,4.66774,5.09921,4.86742,4.76549,4.84153,4.96929,4.65977,4.55484,4.85013,4.78637,4.6558,4.92448,4.53592
7,4.57008,4.16571,4.60088,3.93179,4.83725,4.16254,4.73656,4.16254,4.46181,4.21068,4.64787,4.45816,5.27657,4.67973,5.2512,4.63604,5.39116,4.72426,5.03805,4.6558,5.26639,4.41492,5.25626,4.52465,4.93784,4.43643,4.95127,4.30698,4.90238,4.09696,4.55864,4.31719,4.74891,4.13105,4.58543,3.97182,4.73656,4.10004,4.778,4.1562,4.97382,4.16254,5.04737,4.46545,4.9112,4.47277,5.0708,4.26327,4.96929,4.6321,4.97382,4.66774,5.11353,4.369,4.81167,4.45453,4.78218,4.93338,5.0708,4.72018,5.2361,4.67573,5.34892,5.38585,5.58982
5,4.2401,4.89359,4.2401,4.88047,3.9603,5.03805,4.14674,4.98744,4.10312,4.87612,3.96317,5.21112,3.81106,5.15212,3.75086,5.17654,3.83515,5.0897,3.73291,5.34369,3.82173,5.21609,4.08165,5.29704,3.87048,5.2512,3.78727,5.37525,3.81639,5.12793,3.58821,5.42329,3.55319,5.22608,3.67266,5.0897,3.73291,4.99657,4.05739,5.03805,3.78727,5.14242,3.87323,5.00114,3.95456,5.23108,4.16254,5.05671,4.21718,4.86309,4.14359,5.15699,4.31378,5.09445,4.57391,5.17654,4.72835,5.15212,4.88484,5.48869,5.03341,5.60128,4.84583,5.67108,5.20615
3,5.30734,4.6321,5.47219,4.25,5.22608,4.15304,5.29704,4.1062,5.51085,3.71261,5.48869,3.73802,5.13758,3.58115,5.24616,3.65057,5.3125,3.30184,5.06609,3.10651,5.44492,3.11005,5.16186,3.07849,5.04737,2.97778,5.13275,2.7892,5.1913,2.83849,5.21609,2.70493,5.36469,3.01393,5.05204,2.97616,5.24112,3.22198,5.24616,3.33817,5.2361,3.20873,5.28679,3.5098,5.0897,3.56944,5.14242,4.02747,5.51641,4.23025,5.20615,4.13105,5.34369,4.17527,5.33325,4.41849,5.73661,4.50598,5.34892,4.70797,5.51641,4.88047,5.54442,4.95127,5.75474
1,4.36551,5.51641,4.14674,5.2512,3.90647,5.20119,3.73547,5.22108,3.63599,5.29191,3.44124,5.32805,3.29985,5.44492,3.20308,5.47219,3.07157,5.27148,2.87132,5.14242,2.7103,5.42868,2.52485,5.34892,2.59442,5.26639,2.29754,5.12312,2.25021,5.27657,2.54367,5.59554,2.46335,5.17164,2.67446,5.28167,2.57849,4.97835,2.89108,5.18637,3.17515,5.2512,3.13505,5.2512,3.40265,5.42868,3.71261,5.28167,3.85409,5.48318,4.1562,5.56702,4.17208,5.42868,4.376,5.54442,4.43643,5.61857,4.71611,5.91685,4.68777,5.80367,4.78218,6.1709,5.18637
-1,5.68288,4.2434,5.65347,4.0786,5.7126,3.82708,5.52758,3.63115,5.31767,3.63841,5.43949,3.3587,5.52199,3.19933,5.43949,2.83407,5.3125,2.59196,5.37525,2.43046,5.42868,2.40902,5.42868,2.36111,5.47219,2.18188,5.32805,2.17493,5.51085,2.20657,5.62436,2.17753,5.53318,2.41541,5.5784,2.48239,5.38585,2.68498,5.40718,2.94566,5.48318,3.17146,5.44492,3.24302,5.38585,3.48072,5.60128,3.71261,5.73059,4.07252,5.82223,4.29681,5.79751,4.32403,5.75474,4.58543,5.83467,4.72426,5.98821,5.09921,6.01459,5.16675,6.24857,5.33325,6.29902
-3,4.63997,5.79751,4.44365,5.79136,4.36202,5.7126,4.1062,5.64179,3.95743,5.58982,3.67266,5.58982,3.35252,5.55005,3.19933,5.47219,3.04248,5.48318,2.89414,5.49975,2.67708,5.53318,2.68103,5.48318,2.54485,5.54442,2.62182,5.60703,2.61805,5.70068,2.5846,5.71859,2.92671,5.63596,3.0206,5.56135,3.13325,5.45579,3.24495,5.5557,3.39841,5.56135,3.59766,5.73661,3.81639,5.7126,3.99506,5.80984,4.18166,5.87231,4.34467,5.92326,4.71204,5.9297,4.81167,6.04121,5.00573,6.0479,5.06609,6.09515,5.27657,6.32089,5.44492,6.28452,5.56135
-5,5.74868,4.72018,5.63596,4.67173,5.64762,4.34467,5.29191,4.2237,5.51085,4.09082,5.49422,3.88978,5.5784,3.88149,5.40183,3.6579,5.51085,3.63599,5.51641,3.5325,5.54442,3.51432,5.53318,3.49856,5.43408,3.5008,5.51085,3.47187,5.6128,3.56711,5.6888,3.6579,5.78522,3.52566,5.64179,3.5835,5.60128,3.90927,5.72458,3.77941,5.64762,4.1217,5.7126,4.18487,5.73661,4.26327,5.78522,4.42924,5.80367,4.51716,5.65933,4.71611,5.77299,4.81592,5.92326,5.05204,6.20597,5.17164,5.9297,5.41254,6.14314,5.52758,6.31358,5.63596,6.2201
-7,5.15699,5.34369,4.76549,5.67108,4.75719,5.43408,4.6321,5.71859,4.46181,5.58982,4.41849,5.55005,4.42565,5.44492,4.31378,5.48318,4.36551,5.75474,4.40068,5.67108,4.17208,5.72458,4.42565,5.73059,4.48011,5.46672,4.40068,5.64179,4.58929,5.64762,4.44004,5.60128,4.57008,5.88497,4.44004,5.44492,4.40068,5.51085,4.65183,5.51085,4.76965,5.84716,4.88921,5.79136,4.71204,5.60703,5.00114,5.72458,5.04271,5.97511,5.08023,5.85343,5.22108,6.07481,5.09445,5.84716,5.46125,6.04121,5.52199,5.93614,5.51641,6.15006,5.67108,6.09515,5.85971
-9,5.30734,5.18145,5.41791,5.30218,5.54442,5.09921,5.46672,4.74067,5.36996,4.80744,5.48318,5.18145,5.91044,4.91562,5.35417,4.80321,5.64762,4.92005,5.95556,4.92005,5.76081,5.0614,5.87231,5.10875,6.04121,5.18637,5.98165,5.30734,5.75474,5.34369,5.7791,5.2361,5.75474,5.17654,5.69473,5.31767,5.79751,5.45579,5.96206,5.18637,5.98821,5.16186,5.85971,5.1913,5.88497,5.40183,6.04121,5.39649,5.92326,5.34369,5.82844,5.48318,6.20597,5.82844,6.15699,5.78522,6.08157,5.5841,6.02122,6.00798,5.84716,5.93614,6.2201,6.02787,6.14314
-11,5.20119,5.30218,5.12793,5.52758,5.15699,5.25626,5.00114,5.24112,5.16186,5.42868,5.18637,5.7669,5.01953,5.74264,5.15699,5.67108,5.40718,5.68288,5.37525,5.88497,5.6652,5.83467,5.39649,5.89132,5.87863,5.89768,5.38585,6.02787,5.6128,5.74868,5.52199,5.59554,5.47219,5.84716,5.99479,6.15699,5.69473,6.27009,5.43949,5.88497,5.82844,5.9426,5.72458,6.15006,5.63015,5.85343,5.73661,5.83467,5.866,6.0479,5.5784,5.79751,6.00798,6.13624,5.89132,5.866,5.72458,5.93614,5.95556,5.9297,6.0479,6.08157,6.27009,6.52479,6.0479
-13,5.10875,5.42868,5.42329,5.1913,5.27148,5.3125,5.24616,4.95576,5.21112,5.37525,5.87863,5.38585,5.63596,5.65347,6.0546,5.6128,5.80984,5.78522,5.92326,6.10196,6.06806,5.7669,5.95556,6.10196,6.00798,6.00798,6.50924,5.87863,6.1709,5.98821,6.24143,6.12248,6.20597,5.97511,6.15699,5.82223,6.04121,6.35029,6.06132,6.06806,5.91685,5.866,6.32822,5.63596,6.07481,5.6128,6.11562,5.79136,5.99479,5.44492,5.64762,6.30629,6.13624,5.92326,6.24143,5.93614,6.33556,6.11562,6.44015,6.12248,6.17788,6.12935,6.19892,5.91044,6.15699
-15,4.84153,5.08496,5.34369,5.39116,5.64762,5.13275,5.19624,5.67698,5.42329,5.31767,5.54442,5.47768,5.63596,5.30218,5.74264,5.7669,5.46125,5.30218,5.77299,5.9426,5.87863,5.96206,6.01459,6.0479,6.15006,6.15699,6.08835,6.17788,5.91044,6.20597,6.15699,6.2201,6.24143,5.80367,5.92326,6.02787,5.97511,6.15006,6.0546,5.68288,6.01459,5.7669,6.2201,6.19189,6.06132,5.98165,5.50529,6.10196,5.97511,5.99479,6.13624,5.79751,5.98821,6.0546,5.79751,6.19892,6.38743,6.19189,6.22719,6.06806,6.24857,5.97511,6.4024,6.50149,6.17788
-17,5.24616,5.37525,5.5841,5.53318,5.68288,5.28167,5.51085,5.35417,5.29704,5.41254,5.60703,5.52199,5.50529,5.56702,6.0479,5.9426,5.89768,6.00798,5.82844,6.29902,6.38743,6.08157,6.20597,5.84091,6.2201,6.21303,6.13624,6.40992,6.45538,6.17788,6.12935,6.2773,6.17788,6.09515,5.9297,6.10878,6.2201,6.00137,5.91685,5.90405,6.17788,5.9426,6.08835,6.44015,6.24857,6.27009,6.10878,5.63596,5.81603,6.03453,6.17788,5.90405,6.00798,6.11562,5.71859,6.09515,6.14314,5.97511,6.08157,6.02787,6.2773,6.24143,6.0479,6.39491,6.21303
-19,5.32805,5.36469,4.79057,5.35942,5.36996,5.24616,5.34892,5.28167,5.7669,5.44492,5.18637,5.35942,5.67108,5.52758,5.74868,5.88497,5.49422,5.79136,6.1709,5.88497,5.93614,5.91685,6.14314,6.00798,5.82844,6.29902,6.06132,6.31358,6.01459,6.24143,6.00137,6.03453,5.74868,6.28452,6.10196,6.15006,6.08157,6.10878,6.2201,6.14314,5.77299,5.7669,6.10196,5.99479,6.01459,6.0546,6.0546,6.28452,6.02787,6.02122,6.01459,6.04121,5.83467,6.16394,6.09515,5.73661,5.83467,6.12935,5.9426,6.0546,6.13624,5.7669,5.84091,6.19189,5.99479
-21,5.10397,5.32286,5.06609,4.87177,4.82869,4.96477,5.05671,5.11353,5.25626,4.92005,5.01492,5.26132,5.16675,5.2512,5.28679,5.71859,5.52199,5.50529,5.69473,5.78522,6.01459,5.99479,5.88497,6.06132,6.07481,5.82844,6.32089,6.37996,6.0479,6.0479,5.93614,6.29902,6.18488,5.87231,6.43257,6.01459,5.94907,6.02122,5.99479,6.0479,5.88497,5.9426,5.78522,5.60703,6.00798,5.67108,5.64762,6.06806,6.11562,5.91685,6.06132,6.04121,5.75474,5.68288,5.6652,5.60128,5.91044,6.16394,5.76081,6.24857,6.21303,6.29902,6.07481,6.31358,6.2773
-23,5.34892,5.05204,4.97835,4.97835,5.18637,4.85444,5.36996,5.2512,5.52758,5.24112,5.41791,5.5557,5.51085,5.38054,6.00798,5.35942,5.69473,5.74264,5.6128,5.62436,5.83467,6.02122,6.19189,6.21303,6.24857,6.08835,6.39491,6.564,6.37252,6.20597,6.41745,6.06806,6.2773,5.90405,6.06806,6.02787,6.09515,6.04121,6.1709,5.82844,5.89132,5.78522,6.15006,6.07481,6.13624,6.00137,6.2343,6.06132,6.08157,6.24143,6.06132,6.36509,5.85343,6.18488,6.20597,6.02787,6.2343,6.14314,6.2201,5.84716,5.85971,6.1709,6.59571,6.2201,6.24143
-25,5.33847,5.49422,5.32286,5.43949,5.39649,5.01953,5.40183,5.27148,5.09445,5.12312,5.18145,5.33847,5.21112,5.34369,5.36996,5.46672,5.32286,5.68288,5.25626,5.65933,5.85343,5.98821,5.81603,5.80984,6.32089,5.9426,5.866,6.29176,6.03453,5.78522,5.90405,6.17788,6.44015,6.21303,6.14314,5.92326,6.29902,6.15699,6.36509,6.39491,6.25573,5.91044,5.99479,5.84091,6.12935,5.94907,5.89132,6.01459,5.82223,6.00798,5.7126,6.04121,5.80984,6.14314,5.7669,6.02787,5.6128,5.89768,5.79136,5.89768,6.07481,6.41745,6.12248,6.04121,6.19189
-27,5.2361,4.76133,5.2512,4.86742,5.10875,5.05204,5.12793,4.94231,5.31767,5.25626,5.01953,4.9112,5.5841,4.89798,5.28679,5.61857,5.43408,5.63596,5.43949,5.6888,5.72458,5.78522,5.98165,6.2201,6.01459,6.02122,6.18488,6.12248,6.28452,6.64386,6.62773,6.29176,6.08835,6.38743,6.64386,6.58776,6.2201,6.30629,6.36509,6.19892,6.33556,6.08157,5.84091,6.02122,5.99479,5.7791,6.30629,6.0479,6.06132,6.06806,5.89768,5.68288,5.90405,5.67108,6.21303,5.48318,5.60703,5.68288,5.85343,6.08157,5.90405,6.09515,5.98165,6.60369,6.29176
-29,5.32805,5.46672,5.24616,5.43949,5.43408,5.25626,5.5784,5.0614,5.05671,5.11353,5.19624,5.01953,5.08023,5.34369,5.31767,5.46125,5.43949,5.1913,5.7669,5.48318,5.78522,6.07481,6.08835,6.06132,5.89768,6.32822,5.84091,5.91685,6.64386,6.10196,6.6197,6.28452,6.01459,6.13624,6.20597,6.28452,5.95556,6.2773,6.17788,6.39491,6.20597,6.19892,5.97511,6.1709,5.94907,6.25573,6.11562,6.10878,6.32089,5.93614,5.96206,6.10878,6.22719,5.85343,5.70068,5.9426,5.80367,6.00798,6.02787,6.08157,6.13624,5.96206,6.24857,6.35768,6.14314
-31,5.29191,5.02878,5.30218,5.18145,5.40718,5.30218,5.38054,5.05204,4.95127,5.39116,5.24112,5.3125,5.42329,5.54442,5.20615,5.45035,5.24616,5.18637,5.56135,5.6888,5.79136,5.6888,5.61857,6.02787,5.97511,6.19892,6.07481,6.35029,6.20597,6.37252,6.33556,6.19892,6.01459,6.20597,6.35768,6.09515,6.25573,6.06132,6.08835,6.36509,6.04121,6.07481,6.09515,6.00798,6.49376,6.28452,6.2629,6.03453,6.0546,6.15699,6.20597,6.20597,6.10878,5.96858,5.99479,6.0479,5.99479,6.08157,6.00137,5.65933,6.06132,6.35768,6.07481,5.99479,6.43257
-33,5.37525,5.28679,5.18145,5.34892,5.28679,5.14242,5.13758,5.43949,5.10397,5.0708,5.09921,4.89359,5.21609,5.1913,5.26132,5.13758,5.30218,5.43408,5.45035,5.48869,5.83467,5.37525,5.80367,5.49422,6.15699,6.0546,6.12935,6.2201,6.64386,6.10878,6.00137,6.37252,6.08835,6.32822,6.08157,6.50924,6.16394,6.0479,6.21303,6.32822,6.41745,6.32089,5.89768,5.94907,6.12248,6.06806,6.17788,6.13624,5.63596,5.85971,5.85971,6.04121,5.67698,5.75474,5.72458,5.65933,5.70664,5.5557,5.48318,5.92326,5.5727,5.91685,5.71859,5.74868,5.69473
-35,5.01953,4.70392,4.54725,4.75719,5.05204,5.12312,4.80744,4.53216,4.93338,4.98744,4.97835,4.66774,4.96477,4.86742,5.12312,5.16186,5.23108,5.29704,5.24112,5.45035,5.47219,6.01459,5.42329,6.25573,5.67108,5.89768,5.98165,5.97511,5.77299,5.72458,6.08835,5.76081,6.03453,6.2629,6.00137,6.06806,6.02787,6.10878,6.2629,6.425,6.11562,6.03453,5.94907,5.96206,6.03453,6.0479,5.78522,6.01459,6.07481,5.97511,6.02122,5.94907,6.07481,5.84091,5.50529,5.80984,5.84716,5.97511,5.79136,5.70068,5.70068,5.58982,6.00137,5.80984,5.90405
