Date and Time Started,2022-Apr-20 16:15:43
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
59,5.79751,1.6778,5.74264,0.630629,5.46672,0.0794474,5.35417,0.0051868,5.36469,0.000134788,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.39116,1.27159e-06,5.46672,1.27159e-06,5.27148,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.34369,2.92465e-05,5.33325,0.00111899,5.32805,0.0217441,5.35942,0.179169,5.33325,0.547055,5.29191,1.31946,5.33847,2.09083,5.34369,2.79634,5.33847
57,2.10778,5.81603,0.706958,5.48869,0.198389,5.36996,0.0188958,5.32286,0.000676483,5.33847,1.39874e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.49422,1.27159e-06,5.37525,1.27159e-06,5.29704,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.33325,2.54317e-06,5.32286,0.000153862,5.33847,0.00482058,5.30734,0.0558735,5.3125,0.334738,5.33847,1.3798,5.34892,1.65342,5.33325,2.68762,5.29704,3.04757
55,5.80984,1.58068,5.80367,0.396663,5.48869,0.06075,5.34892,0.00351848,5.31767,0.000109356,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.39649,1.27159e-06,5.48318,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.32805,1.65306e-05,5.32286,0.000864678,5.35417,0.0165204,5.32805,0.151089,5.3125,0.556589,5.32286,1.69079,5.32286,2.11431,5.32805,2.89875,5.34892
53,1.86073,5.85971,0.89838,5.5841,0.162687,5.35942,0.0130973,5.32805,0.000439968,5.35942,2.54317e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.39649,1.27159e-06,5.42868,1.27159e-06,5.36996,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.37525,1.27159e-06,5.34369,3.81476e-06,5.37525,7.37519e-05,5.32805,0.00284708,5.34369,0.0420831,5.32286,0.292515,5.3125,0.877732,5.32805,1.89233,5.32805,2.50631,5.36469,3.54627
51,5.84716,1.0759,5.72458,0.38244,5.44492,0.0457567,5.33847,0.00246433,5.32286,4.57771e-05,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.43949,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.14443e-05,5.32805,0.000457771,5.32805,0.010249,5.3125,0.101654,5.34369,0.496297,5.35417,1.29291,5.32805,2.05465,5.34892,2.79634,5.32286
49,1.61384,5.80367,0.895434,5.69473,0.138428,5.35417,0.0108237,5.31767,0.000231428,5.31767,1.27159e-06,5.30218,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.40718,1.27159e-06,5.53879,1.27159e-06,5.39116,1.27159e-06,5.28167,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.36469,5.34066e-05,5.32805,0.00203072,5.32286,0.0327306,5.34369,0.214099,5.32286,0.869072,5.31767,1.5078,5.31767,2.66923,5.34892,3.69503
47,5.87231,1.04984,5.58982,0.312375,5.48318,0.0346214,5.35417,0.00145342,5.32805,2.79749e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.52758,1.27159e-06,5.51085,1.27159e-06,5.31767,1.27159e-06,5.27657,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,3.81476e-06,5.32286,0.000316625,5.32286,0.00814705,5.34369,0.0881188,5.30734,0.430732,5.34369,1.01699,5.33847,2.03323,5.34892,2.92202,5.31767
45,1.41961,5.7791,0.780848,5.42868,0.107604,5.37525,0.00731924,5.34369,0.000174207,5.32286,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.39116,1.27159e-06,5.44492,1.27159e-06,5.40183,1.27159e-06,5.29704,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,3.6876e-05,5.34369,0.00141019,5.33325,0.021912,5.34892,0.187582,5.33325,1.00929,5.33325,1.60814,5.32805,2.44242,5.35417,3.81372
43,5.90405,0.843958,5.52758,0.262851,5.38585,0.026463,5.33325,0.00105033,5.32805,1.27159e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.39116,1.27159e-06,5.42868,1.27159e-06,5.28679,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,0.000156405,5.31767,0.00524656,5.33847,0.0595649,5.33847,0.368704,5.3125,0.946326,5.34892,1.91421,5.33847,2.74849,5.34369
41,1.37667,5.78522,0.483339,5.41791,0.0841331,5.34892,0.00508634,5.31767,0.000113171,5.31767,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.42329,1.27159e-06,5.49422,1.27159e-06,5.35942,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.65306e-05,5.32286,0.00081,5.29704,0.0171194,5.32286,0.155013,5.33847,0.610741,5.3125,1.30652,5.33325,2.80064,5.33847,3.56944
39,6.01459,1.01491,5.6652,0.228046,5.36469,0.0191386,5.34892,0.000686656,5.32805,3.81476e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.47219,1.27159e-06,5.50529,1.27159e-06,5.33325,1.27159e-06,5.27657,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,0.000141146,5.29704,0.00326034,5.3125,0.0491239,5.33325,0.290662,5.31767,1.00501,5.31767,1.95045,5.33325,3.43043,5.34369
37,1.7136,5.91685,0.402184,5.49422,0.0643308,5.34892,0.00371303,5.32805,7.12088e-05,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.49422,1.27159e-06,5.34369,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,8.9011e-06,5.32805,0.000525165,5.3125,0.0110272,5.32286,0.115394,5.32286,0.474685,5.30734,1.21226,5.31767,2.21372,5.3125,3.71261
35,5.91685,1.04202,5.74868,0.167082,5.36469,0.0136301,5.34369,0.000447598,5.32805,2.54317e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.39116,1.27159e-06,5.43408,1.27159e-06,5.36469,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,5.46782e-05,5.33847,0.00209939,5.31767,0.0373452,5.3125,0.280064,5.34892,1.29169,5.34369,1.83448,5.33325,3.81372,5.34369
33,1.29322,5.75474,0.365717,5.39649,0.0474772,5.34892,0.00219984,5.32805,8.01099e-05,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.49975,1.27159e-06,5.34369,1.27159e-06,5.27148,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,6.35793e-06,5.33847,0.000307724,5.32805,0.00839373,5.34369,0.0860663,5.31767,0.553992,5.32805,1.21496,5.32805,2.41648,5.33847,3.85138
31,5.9426,0.599018,5.54442,0.133458,5.34369,0.0101422,5.33325,0.000253045,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.43408,1.27159e-06,5.51641,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34369,3.30612e-05,5.34369,0.00145342,5.32805,0.0259492,5.32805,0.224835,5.34369,0.984186,5.32286,2.4468,5.35417,3.05268,5.34369
29,1.04642,5.75474,0.317607,5.40718,0.0358002,5.32286,0.00162636,5.32286,4.95918e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.52758,1.27159e-06,5.30734,1.27159e-06,5.28679,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32286,2.54317e-06,5.32286,0.000193281,5.32286,0.00582259,5.32805,0.0724104,5.32286,0.462661,5.32805,1.04462,5.33847,2.80352,5.32286,4.36551
27,6.10196,0.650769,5.48869,0.121469,5.33325,0.00773887,5.32286,0.000268304,5.32286,2.54317e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.45035,1.27159e-06,5.45035,1.27159e-06,5.27148,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.31767,1.14443e-05,5.33325,0.000928257,5.33325,0.0202958,5.34892,0.185934,5.3125,0.548539,5.33847,1.8884,5.34369,3.35252,5.32286
25,0.9984,5.866,0.273596,5.43949,0.0287073,5.32805,0.0011813,5.35417,2.79749e-05,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.38054,1.27159e-06,5.51641,1.27159e-06,5.39116,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,2.54317e-06,5.32286,0.00015259,5.34369,0.00413138,5.32286,0.0575977,5.29704,0.347386,5.3125,1.15435,5.35942,2.29754,5.33847,3.95743
23,6.14314,0.756615,5.47219,0.0893661,5.39116,0.00565474,5.3125,0.00015259,5.32805,2.54317e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33847,3.81476e-06,5.31767,0.000602731,5.33325,0.0142214,5.30734,0.13447,5.32805,0.712864,5.3125,1.495,5.33325,3.26435,5.34892
21,1.29352,5.866,0.228428,5.38585,0.0217912,5.32805,0.000812543,5.35942,8.9011e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.53879,1.27159e-06,5.38054,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,6.86656e-05,5.34369,0.00295771,5.31767,0.042312,5.30734,0.304401,5.31767,1.48041,5.30734,2.38691,5.32805,3.8084
19,5.96206,0.689552,5.45579,0.0797665,5.32286,0.00439078,5.32286,9.40973e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.40183,1.27159e-06,5.38585,1.27159e-06,5.29704,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.33847,3.81476e-06,5.33325,0.000401821,5.36469,0.0100239,5.31767,0.114607,5.32286,0.698548,5.34892,1.48001,5.31767,3.39841,5.33847
17,1.14133,5.82223,0.191811,5.43408,0.0173711,5.33847,0.000522621,5.32286,6.35793e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.36996,1.27159e-06,5.49975,1.27159e-06,5.38054,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,5.72213e-05,5.33325,0.00171028,5.33847,0.0334554,5.34369,0.242658,5.33325,0.984896,5.35942,2.43588,5.33847,4.0847
15,6.16394,0.468134,5.58982,0.0637179,5.33325,0.00329849,5.33325,8.51962e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.49422,1.27159e-06,5.51641,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.30734,5.08634e-06,5.3125,0.000287378,5.32286,0.00809237,5.33847,0.097688,5.32286,0.482741,5.33325,1.63071,5.32286,3.29786,5.34369
13,0.858282,5.64762,0.20422,5.37525,0.0135615,5.31767,0.000356044,5.33847,6.35793e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.27657,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.38585,1.27159e-06,5.48869,1.27159e-06,5.31767,1.27159e-06,5.24616,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.33325,2.92465e-05,5.32286,0.00131736,5.32805,0.0262773,5.31767,0.211972,5.31767,0.999863,5.32805,2.39004,5.32805,4.18487
11,5.94907,0.467453,5.41791,0.0536227,5.33847,0.00232446,5.35417,4.32339e-05,5.33847,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.48869,1.27159e-06,5.41791,1.27159e-06,5.27657,1.27159e-06,5.26132,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.36469,1.27159e-06,5.33325,3.81476e-06,5.33325,0.000124615,5.34369,0.00540932,5.33325,0.0738791,5.32805,0.653494,5.32286,1.41373,5.33847,3.37114,5.35417
9,1.3166,5.59554,0.16794,5.38585,0.0112802,5.33325,0.000247959,5.32805,2.54317e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.48318,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.78022e-05,5.31767,0.000877394,5.33325,0.0205679,5.33325,0.215613,5.30734,1.31946,5.29704,2.37756,5.35417,4.19773
7,6.01459,0.424504,5.43408,0.0482503,5.36469,0.00190356,5.3125,2.54317e-05,5.34892,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.47219,1.27159e-06,5.53318,1.27159e-06,5.38054,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.35417,7.12088e-05,5.32286,0.00436535,5.3125,0.0651306,5.32286,0.394229,5.32805,2.48691,5.32286,3.18998,5.32805
5,1.2598,5.82223,0.172171,5.33847,0.00998957,5.33847,0.000228885,5.33325,1.01727e-05,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.48869,1.27159e-06,5.40718,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.31767,1.65306e-05,5.32286,0.000609089,5.34369,0.01679,5.30734,0.172328,5.33847,1.5816,5.31767,2.38691,5.34369,4.63604
3,5.99479,0.400737,5.46125,0.0443275,5.3125,0.00153353,5.3125,4.45055e-05,5.34892,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.46672,1.27159e-06,5.43949,1.27159e-06,5.28679,1.27159e-06,5.29704,1.27159e-06,5.37525,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,0.000100455,5.32805,0.00329976,5.28167,0.0624895,5.33847,0.528474,5.3125,1.51491,5.30734,3.34841,5.32805
1,1.15265,5.56702,0.165859,5.38585,0.0097734,5.34369,0.000147504,5.31767,2.54317e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.46672,1.27159e-06,5.38054,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.34369,7.62951e-06,5.32805,0.000413265,5.35942,0.0143384,5.32286,0.185738,5.3125,0.764881,5.33325,2.1586,5.30218,4.54347
-1,5.95556,0.462975,5.60128,0.0485682,5.35942,0.00152845,5.33847,4.45055e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.36996,1.27159e-06,5.48869,1.27159e-06,5.51641,1.27159e-06,5.36996,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,6.23077e-05,5.34369,0.00327306,5.33325,0.0530137,5.3125,0.379201,5.33325,1.4152,5.34892,4.31038,5.33325
-3,1.17497,5.6652,0.179193,5.38054,0.0116693,5.33847,0.000242873,5.32805,7.62951e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.38054,1.27159e-06,5.43949,1.27159e-06,5.37525,1.27159e-06,5.24112,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32805,6.35793e-06,5.32286,0.000462857,5.31767,0.0136212,5.30218,0.183578,5.37525,0.724016,5.3125,3.37322,5.33847,4.30359
-5,6.15006,0.443607,5.5784,0.0488708,5.34369,0.00203708,5.30734,2.54317e-05,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.53879,1.27159e-06,5.40718,1.27159e-06,5.38054,1.27159e-06,5.27657,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30734,5.72213e-05,5.34369,0.00324381,5.33325,0.0593004,5.28679,0.557897,5.33325,1.59453,5.32286,3.42613,5.31767
-7,0.879004,5.68288,0.198245,5.36469,0.0130185,5.34369,0.000353501,5.32805,3.81476e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.48318,1.27159e-06,5.39116,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.3125,3.81476e-06,5.32805,0.000616719,5.3125,0.0169553,5.32286,0.196307,5.35942,1.15071,5.34369,2.41221,5.33325,4.59701
