Date and Time Started,2022-Apr-20 16:25:56
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57,5.75474,1.96166,5.92326,1.16544,5.74264,0.440743,5.5784,0.103503,5.34892,0.00975942,5.34892,0.000334427,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.28167,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.48869,1.27159e-06,5.47768,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,7.62951e-06,5.32805,0.000462857,5.30218,0.00759391,5.33325,0.0639277,5.34369,0.30633,5.30734,0.859228,5.33325,1.37355,5.34892,2.18537,5.32805,2.69558,5.32805
55,2.31115,5.83467,1.4334,5.91685,0.7539,5.70664,0.219169,5.32805,0.0313242,5.34892,0.00173317,5.31767,2.54317e-05,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.29704,1.27159e-06,5.46672,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.28679,5.97645e-05,5.3125,0.00163144,5.32805,0.0206696,5.31767,0.130253,5.3125,0.455256,5.31767,1.19686,5.33325,1.82406,5.33847,2.29657,5.33325,3.11005
53,5.83467,1.88579,5.9426,0.977492,5.83467,0.364083,5.41254,0.0825081,5.35942,0.00704458,5.33325,0.000204725,5.33325,2.54317e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.42868,1.27159e-06,5.30734,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,5.08634e-06,5.30734,0.000225071,5.32805,0.00446454,5.32286,0.048043,5.32805,0.246191,5.33847,0.633115,5.32805,1.48686,5.31767,2.05156,5.32286,2.89875,5.33325
51,2.08524,5.9297,1.68818,5.81603,0.63755,5.70068,0.172268,5.45579,0.0224447,5.33847,0.00108721,5.31767,1.39874e-05,5.34369,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.29191,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.3125,3.0518e-05,5.33325,0.000775667,5.35942,0.0131889,5.35942,0.100498,5.31767,0.371337,5.34892,1.07951,5.30734,1.68038,5.32286,2.37446,5.36469,3.02227
49,5.89768,1.72442,5.97511,0.992955,5.7791,0.333166,5.46125,0.0618944,5.3125,0.00492358,5.34892,0.000115714,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.47219,1.27159e-06,5.46125,1.27159e-06,5.27657,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,2.54317e-06,5.33847,0.000148775,5.32286,0.00305689,5.33847,0.0363203,5.34892,0.205218,5.3125,0.565405,5.30734,1.28591,5.32286,1.95463,5.32805,2.63956,5.35417
47,2.02269,5.99479,1.16246,5.88497,0.602521,5.60703,0.144999,5.39116,0.0159291,5.32286,0.000700643,5.30734,1.5259e-05,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.43408,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.01727e-05,5.30218,0.000535337,5.31767,0.0091783,5.32286,0.0752753,5.36469,0.356246,5.32805,0.837744,5.33847,1.74704,5.32286,2.52836,5.3125,3.14769
45,5.99479,1.70985,6.00798,0.91417,5.6888,0.256409,5.45035,0.0511279,5.32286,0.00338369,5.31767,0.000102998,5.34369,1.27159e-06,5.29704,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.48869,1.27159e-06,5.46125,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,6.7394e-05,5.32805,0.0017052,5.3125,0.021959,5.33847,0.146238,5.31767,0.519081,5.32805,1.06561,5.33847,2.15604,5.3125,2.6332,5.30734
43,2.01077,6.03453,1.24261,5.87863,0.478469,5.58982,0.117416,5.31767,0.0126065,5.33847,0.000437425,5.32805,7.62951e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.44492,1.27159e-06,5.41791,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-05,5.34892,0.000308995,5.32286,0.00577935,5.33847,0.0558518,5.34892,0.264263,5.32805,0.853587,5.28679,1.47442,5.3125,2.38067,5.31767,3.16962
41,6.04121,1.47442,5.99479,0.768649,5.5557,0.238503,5.43949,0.0388101,5.33847,0.00213118,5.31767,5.2135e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.40183,1.27159e-06,5.45579,1.27159e-06,5.3125,1.27159e-06,5.28167,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,4.83202e-05,5.29704,0.00121309,5.35417,0.0164238,5.32805,0.127237,5.32805,0.50916,5.3125,1.0892,5.32805,2.1217,5.33325,2.75403,5.32286
39,2.25858,6.02787,1.14516,5.91685,0.430868,5.54442,0.0963914,5.38054,0.00957885,5.34369,0.000286107,5.3125,5.08634e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.46672,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.33325,0.000225071,5.33325,0.00359096,5.32805,0.0416965,5.32805,0.244482,5.33325,0.59869,5.35417,1.30496,5.33325,2.28696,5.30734,3.19185
37,6.12248,1.54403,6.00137,0.631943,5.73059,0.209091,5.42868,0.029015,5.33325,0.00164289,5.32286,2.16169e-05,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.43408,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,2.92465e-05,5.33847,0.000630706,5.32805,0.0110488,5.32805,0.0941903,5.32286,0.428132,5.32805,0.9291,5.3125,1.97728,5.32286,2.99083,5.32286
35,1.91892,6.06806,1.03688,5.82223,0.330684,5.5784,0.0759988,5.35417,0.00614684,5.32286,0.000218713,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.27657,1.27159e-06,5.33325,9.91836e-05,5.31767,0.002636,5.32286,0.0302269,5.3125,0.171678,5.32805,0.59725,5.3125,1.53492,5.32805,2.15095,5.30734,3.19933
33,6.18488,1.41703,5.96206,0.585594,5.63596,0.160795,5.38054,0.0199563,5.33847,0.000921899,5.34369,1.5259e-05,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.28167,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.40718,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.36469,1.14443e-05,5.31767,0.000405636,5.33847,0.0073345,5.33847,0.0687317,5.34892,0.357014,5.34892,1.03354,5.33325,1.65593,5.32805,3.18255,5.3125
31,1.89957,6.12935,0.881415,5.77299,0.321345,5.41254,0.0562918,5.33325,0.00450395,5.32805,0.000125887,5.33847,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.28167,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.38054,1.27159e-06,5.46672,1.27159e-06,5.41254,1.27159e-06,5.29704,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30218,4.70487e-05,5.3125,0.00143053,5.31767,0.0190051,5.32805,0.135964,5.32286,0.470676,5.32286,1.28048,5.32286,2.33786,5.35417,3.282
29,6.28452,1.26535,6.08835,0.635029,5.46672,0.144051,5.38585,0.0167277,5.34892,0.000647237,5.32805,1.27159e-05,5.33847,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.36996,1.27159e-06,5.28679,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33847,0.000205997,5.35417,0.00441876,5.37525,0.0493261,5.33325,0.248815,5.32805,0.807638,5.30734,1.98015,5.34369,2.71434,5.32286
27,1.87414,6.27009,0.836973,5.76081,0.269611,5.41254,0.045182,5.33325,0.00321584,5.34369,6.99372e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.46672,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,3.94191e-05,5.3125,0.000921899,5.33325,0.0139531,5.34369,0.105834,5.30734,0.437811,5.3125,1.20637,5.33325,2.40266,5.33847,3.43475
25,6.32089,1.31122,5.82223,0.472754,5.48318,0.112682,5.36469,0.0123293,5.35417,0.000356044,5.32286,2.54317e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.26132,1.27159e-06,5.43949,1.27159e-06,5.41254,1.27159e-06,5.3125,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.30218,2.54317e-06,5.29704,0.00015259,5.3125,0.00290049,5.33847,0.0364029,5.27148,0.217078,5.33325,0.743229,5.34892,1.69394,5.32805,2.88955,5.31767
23,1.73538,6.17788,0.7539,5.82223,0.245914,5.43408,0.0353997,5.3125,0.0020676,5.32805,3.43328e-05,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.30218,1.27159e-06,5.39116,1.27159e-06,5.42868,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-05,5.34369,0.00048956,5.32286,0.00967931,5.33847,0.0876324,5.32805,0.369653,5.35942,0.965226,5.36469,2.16287,5.32805,3.41755
21,6.46302,1.15143,6.06132,0.42355,5.51641,0.0975101,5.35942,0.00816612,5.30734,0.000235243,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.35417,1.27159e-06,5.44492,1.27159e-06,5.43949,1.27159e-06,5.30734,1.27159e-06,5.37525,1.27159e-06,5.38054,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,2.54317e-06,5.32805,5.46782e-05,5.33847,0.00196587,5.34369,0.0246179,5.34369,0.181842,5.33325,0.682912,5.3125,1.70079,5.34892,2.66923,5.32805
19,1.68038,6.21303,0.682656,5.84716,0.191683,5.41791,0.0262252,5.34369,0.00148267,5.34369,2.28885e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.36469,1.27159e-06,5.42868,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,2.54317e-06,5.33325,0.000293736,5.32286,0.00598026,5.36469,0.0679497,5.3125,0.315278,5.32286,0.926421,5.30734,2.188,5.31767,3.68505
17,6.36509,1.0951,5.80984,0.416064,5.62436,0.0731785,5.35942,0.00573866,5.34369,0.000172936,5.34892,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.41254,1.27159e-06,5.38585,1.27159e-06,5.40183,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,2.79749e-05,5.33325,0.00123344,5.33847,0.0195443,5.33325,0.142431,5.33847,0.658379,5.33325,1.86073,5.30218,3.19933,5.31767
15,1.63315,6.03453,0.868934,5.65933,0.160947,5.39116,0.0192887,5.33847,0.000909183,5.35942,6.35793e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.47768,1.27159e-06,5.44492,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.31767,0.000183108,5.33847,0.00468706,5.3125,0.0502378,5.32286,0.304451,5.34892,0.948134,5.31767,2.11676,5.31767,3.29189
13,6.40992,1.06603,6.0479,0.334717,5.45035,0.0600811,5.36469,0.00433356,5.32286,9.53689e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.51641,1.27159e-06,5.45035,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,2.03454e-05,5.33325,0.000779482,5.33325,0.0146665,5.36469,0.120894,5.32805,0.551196,5.32286,1.24091,5.32805,3.05268,5.30218
11,1.62151,6.24143,0.623217,5.63015,0.148013,5.35417,0.0154714,5.3125,0.000493375,5.32286,1.01727e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.27657,1.27159e-06,5.46672,1.27159e-06,5.41791,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30218,9.15541e-05,5.32805,0.00302764,5.31767,0.0403118,5.30218,0.293395,5.3125,0.922664,5.30734,2.21732,5.31767,3.49408
9,6.68452,1.15046,5.93614,0.342034,5.42329,0.0475929,5.35417,0.00289158,5.33847,7.75667e-05,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.29191,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.41254,1.27159e-06,5.40718,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.34892,5.08634e-06,5.32805,0.000517535,5.3125,0.0112154,5.33325,0.109413,5.30734,0.462661,5.32805,1.74928,5.29191,2.6916,5.30218
7,1.96025,6.29176,0.58117,5.6652,0.124354,5.33847,0.0125213,5.32286,0.000414537,5.35417,5.08634e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.47219,1.27159e-06,5.42329,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,8.39246e-05,5.3125,0.00243636,5.33847,0.0365161,5.32286,0.258533,5.30734,0.962335,5.32805,2.54604,5.33847,3.45868
5,6.47835,1.51323,5.70664,0.319521,5.42329,0.0430775,5.38054,0.0022914,5.31767,3.81476e-05,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.40718,1.27159e-06,5.39649,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.34369,5.08634e-06,5.34892,0.000476844,5.35417,0.0101027,5.32805,0.0986783,5.31767,0.435333,5.32805,1.5103,5.34369,3.09946,5.3125
3,1.59174,6.37996,0.58012,5.61857,0.130812,5.35942,0.0108581,5.33847,0.000347143,5.32286,3.81476e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.27657,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.46125,1.27159e-06,5.44492,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,7.88383e-05,5.35942,0.00257877,5.31767,0.035172,5.33847,0.25706,5.31767,1.07315,5.35417,2.03399,5.3125,3.36699
1,6.69271,1.12256,5.87231,0.329487,5.37525,0.0374545,5.34892,0.00170011,5.31767,3.94191e-05,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.42868,1.27159e-06,5.39649,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.27657,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.3125,6.35793e-06,5.3125,0.000563312,5.33325,0.0104626,5.33847,0.096661,5.32286,0.556135,5.33847,1.4421,5.32805,3.11893,5.30734
-1,1.74872,6.13624,0.757455,5.47219,0.124328,5.33847,0.010104,5.34892,0.000303909,5.32805,2.54317e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.29191,1.27159e-06,5.42868,1.27159e-06,5.36996,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,0.000132245,5.35417,0.00320821,5.33847,0.0408535,5.32805,0.244482,5.33325,0.931477,5.27657,2.57121,5.30734,3.69753
-3,6.59571,1.02079,5.92326,0.334185,5.40718,0.0393378,5.32805,0.00199257,5.32805,3.30612e-05,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.28679,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.38054,1.27159e-06,5.49422,1.27159e-06,5.38585,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,2.16169e-05,5.32805,0.000727347,5.32805,0.0135017,5.34892,0.110657,5.31767,0.448231,5.30734,1.19293,5.32805,3.41115,5.32286
-5,1.69604,6.19892,0.597838,5.5727,0.129872,5.37525,0.009514,5.33325,0.000297551,5.35942,7.62951e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.28679,1.27159e-06,5.42868,1.27159e-06,5.37525,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34369,3.81476e-06,5.32805,0.000146232,5.32286,0.00402075,5.33325,0.0449734,5.31767,0.277376,5.33325,0.892507,5.32286,2.00413,5.32805,3.66281
-7,6.63578,1.0281,6.13624,0.289752,5.47219,0.0375575,5.36469,0.00206505,5.29704,4.83202e-05,5.33847,2.54317e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.30218,1.27159e-06,5.40718,1.27159e-06,5.44492,1.27159e-06,5.35942,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.33325,2.92465e-05,5.31767,0.00104016,5.33847,0.0169083,5.35417,0.129878,5.32805,0.508165,5.32286,1.31217,5.3125,2.89568,5.32805
-9,1.76397,6.24143,0.607954,5.5557,0.135872,5.35942,0.0111963,5.33325,0.000310267,5.32805,5.08634e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.29191,1.27159e-06,5.45579,1.27159e-06,5.43949,1.27159e-06,5.39649,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,7.62951e-06,5.37525,0.000317896,5.33325,0.00599552,5.33847,0.0565525,5.33325,0.289599,5.32286,1.12026,5.31767,1.86137,5.30734,3.35458
