Date and Time Started,2022-Apr-20 17:07:41
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
45,2.4283,5.49975,2.31507,5.52199,2.1603,5.56702,2.01151,5.52758,1.82102,5.49975,1.70771,5.52199,1.52082,5.53318,1.36021,5.5557,1.18956,5.55005,1.01134,5.56135,0.807519,5.53879,0.639715,5.53879,0.432027,5.45035,0.281059,5.38585,0.246169,5.35417,0.254331,5.34369,0.375009,5.28679,0.560588,5.3125,0.753796,5.39116,0.903881,5.42868,1.13351,5.56135,1.28018,5.5727,1.39924,5.5727,1.58205,5.5727,1.76056,5.53879,1.86709,5.56702,2.03854,5.62436,2.21014,5.60703,2.35805,5.59554,2.49714,5.59554,2.59319,5.5784,2.75681,5.5841,2.92202
43,5.51085,2.34691,5.47768,2.25671,5.49422,2.04083,5.53318,1.92365,5.50529,1.79057,5.53318,1.57113,5.55005,1.40068,5.55005,1.26009,5.54442,0.902537,5.55005,0.915703,5.53318,0.690424,5.52199,0.539223,5.48318,0.335705,5.45035,0.239203,5.38585,0.239434,5.30218,0.309279,5.3125,0.458005,5.28679,0.64899,5.36996,0.834671,5.40718,1.01699,5.55005,1.18081,5.56702,1.3356,5.5727,1.48283,5.62436,1.68297,5.56135,1.81678,5.55005,1.95533,5.56135,2.11841,5.5727,2.25671,5.55005,2.41435,5.5841,2.56036,5.59554,2.69958,5.58982,2.83113,5.59554
41,2.44789,5.51085,2.30822,5.52199,2.12748,5.48869,2.00486,5.54442,1.85947,5.51641,1.55193,5.53318,1.5332,5.52199,1.37632,5.54442,1.19738,5.5784,1.00464,5.5557,0.821859,5.49975,0.639191,5.51085,0.430766,5.42329,0.245659,5.39116,0.21845,5.39116,0.228974,5.34369,0.391319,5.26639,0.545688,5.29704,0.751204,5.33325,0.945835,5.45035,1.12026,5.5784,1.31248,5.5841,1.40972,5.54442,1.58251,5.59554,1.71737,5.5841,1.88514,5.55005,2.07889,5.5841,2.188,5.5784,2.32097,5.5727,2.52019,5.60128,2.60805,5.5841,2.77644,5.59554,2.92828
39,5.52199,2.36828,5.51085,2.24373,5.49975,2.10859,5.5727,1.9442,5.52199,1.76397,5.54442,1.64051,5.49422,1.44439,5.49975,1.29352,5.54442,1.10821,5.55005,0.917857,5.53879,0.698727,5.50529,0.531974,5.48869,0.333797,5.41791,0.209629,5.38585,0.209356,5.34369,0.284322,5.30218,0.463053,5.24616,0.702864,5.34369,0.749348,5.40718,1.03394,5.6128,1.19319,5.5727,1.34216,5.5784,1.49623,5.56702,1.66299,5.5841,1.80002,5.56135,1.97442,5.53879,2.1501,5.58982,2.27552,5.6128,2.41755,5.5727,2.60805,5.56702,2.70761,5.5727,2.84885,5.53879
37,2.4468,5.51085,2.15519,5.48318,2.16116,5.51085,2.01597,5.52758,1.82712,5.5557,1.49092,5.56702,1.53838,5.49422,1.38365,5.53318,1.19738,5.56702,1.0252,5.51085,0.830608,5.54442,0.625215,5.49422,0.442386,5.42868,0.241884,5.39116,0.209139,5.38054,0.224401,5.31767,0.355944,5.29191,0.598362,5.3125,0.696766,5.40183,0.953764,5.42329,1.07653,5.5841,1.12256,5.5841,1.42257,5.5557,1.59081,5.56702,1.73208,5.5784,1.90089,5.58982,2.05542,5.56135,2.17753,5.59554,2.34791,5.54442,2.48352,5.5557,2.59936,5.55005,2.73884,5.60128,2.90338
35,5.56702,2.39109,5.47768,2.21642,5.52758,2.08604,5.49422,1.91421,5.5557,1.79705,5.56135,1.59453,5.52758,1.42778,5.6128,1.24261,5.49422,0.892507,5.5557,0.897052,5.51085,0.751204,5.51641,0.507221,5.48318,0.305559,5.40183,0.197506,5.35942,0.18546,5.33325,0.287374,5.29191,0.459546,5.29704,0.682315,5.32286,0.818778,5.39116,1.01303,5.51641,1.20133,5.5727,1.36565,5.5727,1.50822,5.56702,1.65844,5.56702,1.80002,5.5784,1.99753,5.56702,2.05233,5.53879,2.25578,5.5557,2.40584,5.5557,2.56156,5.5557,2.69825,5.58982,2.83113,5.56135
33,2.41221,5.52199,2.13664,5.46672,2.14419,5.52758,2.03626,5.51085,1.85504,5.50529,1.46689,5.53318,1.5436,5.53318,1.35079,5.56702,1.18956,5.52758,1.0229,5.53879,0.817552,5.54442,0.52141,5.46672,0.424802,5.45579,0.247777,5.40718,0.185593,5.34892,0.204787,5.34892,0.356292,5.27148,0.563771,5.29704,0.789654,5.35417,0.920022,5.49422,0.992233,5.5557,1.30808,5.60703,1.42146,5.58982,1.48565,5.5557,1.72497,5.5841,1.87221,5.54442,2.03702,5.5784,2.13748,5.56702,2.31703,5.5727,2.43806,5.5557,2.6193,5.51641,2.76799,5.58982,2.95203
31,5.51085,2.37549,5.50529,2.22454,5.50529,2.09083,5.53318,1.94766,5.51641,1.77891,5.53318,1.47801,5.52199,1.45867,5.52199,1.28228,5.55005,1.10978,5.53318,0.736117,5.54442,0.710915,5.49975,0.519773,5.46672,0.330304,5.40718,0.178135,5.38585,0.172127,5.33847,0.283908,5.29704,0.459972,5.29191,0.637401,5.3125,0.820008,5.42329,0.998035,5.50529,1.17928,5.5784,1.33821,5.60128,1.43869,5.5841,1.57068,5.5784,1.69079,5.5784,1.96307,5.5727,2.05542,5.56702,2.23273,5.60703,2.38587,5.58982,2.51787,5.5727,2.72517,5.56702,2.83849,5.63596
29,2.34892,5.50529,2.30335,5.53318,2.20034,5.51085,2.01969,5.53318,1.87865,5.52199,1.56483,5.51641,1.53191,5.51641,1.35818,5.51085,0.978894,5.56702,1.02175,5.52199,0.776849,5.52199,0.494365,5.49975,0.440957,5.47768,0.218677,5.40718,0.163574,5.36469,0.183061,5.36996,0.368481,5.29191,0.492093,5.27148,0.749657,5.41254,0.86714,5.41791,0.988104,5.59554,1.27124,5.5727,1.41814,5.5557,1.5608,5.60128,1.72934,5.59554,1.84689,5.5727,1.94766,5.5784,2.16975,5.5557,2.31999,5.58982,2.44024,5.56135,2.63956,5.55005,2.73199,5.58982,2.91422
27,5.52758,2.40161,5.52758,2.22999,5.56702,2.08445,5.50529,1.93524,5.52758,1.79469,5.51641,1.63903,5.5727,1.42629,5.5841,1.2267,5.52199,1.11227,5.52758,0.929574,5.53879,0.733645,5.49975,0.522158,5.44492,0.303892,5.42329,0.156353,5.39649,0.150697,5.34892,0.271111,5.30218,0.456474,5.28167,0.649144,5.35417,0.840192,5.29704,1.04044,5.48318,1.1727,5.5557,1.36531,5.55005,1.51744,5.56135,1.65292,5.55005,1.80537,5.56135,1.97943,5.5784,2.11594,5.53879,2.25578,5.5557,2.39739,5.52199,2.50172,5.58982,2.69292,5.56702,2.85929,5.56135
25,2.47451,5.47219,2.26985,5.47768,2.15179,5.56135,2.00339,5.51641,1.80716,5.52199,1.71576,5.53318,1.53795,5.55005,1.36805,5.52199,1.19085,5.53879,0.983832,5.5557,0.662451,5.50529,0.616046,5.49975,0.430664,5.43949,0.239571,5.40718,0.147937,5.33325,0.187356,5.29704,0.365106,5.30734,0.554892,5.23108,0.768541,5.35942,0.913864,5.38585,1.06188,5.6128,1.29536,5.5727,1.33169,5.5557,1.60389,5.55005,1.71791,5.5557,1.7941,5.5784,2.02719,5.5784,2.1845,5.56135,2.33187,5.55005,2.45009,5.54442,2.60307,5.56135,2.75542,5.53318,2.91733
23,5.49975,2.39004,5.52199,2.20301,5.51085,1.87286,5.53318,1.93799,5.51641,1.78181,5.52758,1.61815,5.5727,1.42405,5.53879,1.30527,5.53879,1.10596,5.54442,0.928942,5.52758,0.697389,5.48318,0.53369,5.46672,0.330464,5.41254,0.14255,5.36469,0.135606,5.32286,0.283172,5.31767,0.48914,5.26639,0.605259,5.39649,0.85053,5.34369,1.03433,5.49975,1.16893,5.53879,1.25922,5.5727,1.5078,5.5841,1.65342,5.53879,1.8186,5.5727,1.98591,5.5841,2.11185,5.5557,2.21552,5.55005,2.30822,5.60128,2.56036,5.5841,2.7103,5.49422,2.87132,5.50529
21,2.44133,5.47768,2.1968,5.52758,1.96377,5.56702,2.00929,5.53879,1.86137,5.52758,1.55902,5.52758,1.30154,5.51085,1.15071,5.53318,1.21686,5.56135,1.00409,5.52758,0.822973,5.52758,0.641594,5.48318,0.40112,5.44492,0.242399,5.41791,0.120704,5.34369,0.180615,5.30218,0.37708,5.30218,0.541361,5.30218,0.645309,5.37525,0.883983,5.48869,1.11614,5.55005,1.25662,5.51085,1.42146,5.6128,1.47124,5.5841,1.71683,5.60703,1.86901,5.56702,2.00339,5.60703,2.20657,5.5784,2.33387,5.50529,2.46558,5.55005,2.62434,5.56702,2.75126,5.59554,2.90647
19,5.48318,2.39529,5.52758,2.10941,5.51641,1.88319,5.53879,1.72279,5.53318,1.77775,5.52758,1.63608,5.59554,1.46336,5.52758,1.06003,5.60703,1.09138,5.53318,0.917086,5.53879,0.574324,5.51085,0.535102,5.48869,0.345649,5.44492,0.139735,5.38054,0.121949,5.35417,0.272246,5.29704,0.478637,5.26639,0.612042,5.32805,0.83162,5.37525,1.01851,5.48318,1.17928,5.56702,1.33953,5.5841,1.52891,5.5841,1.6351,5.5557,1.79883,5.59554,1.95533,5.56702,2.11022,5.5784,2.28218,5.5784,2.39529,5.5727,2.52953,5.59554,2.7103,5.56702,2.8282,5.5727
17,2.4348,5.51085,2.26232,5.52199,2.15604,5.50529,1.96377,5.51641,1.82651,5.52758,1.68505,5.53879,1.30371,5.52199,1.36942,5.59554,1.19372,5.53879,0.984009,5.51641,0.832,5.49975,0.634292,5.45035,0.415557,5.40718,0.206062,5.38054,0.102572,5.35942,0.181449,5.30218,0.383165,5.26639,0.535469,5.29191,0.740207,5.35417,0.931477,5.46125,1.07951,5.53879,1.25922,5.56702,1.42778,5.5841,1.50323,5.56702,1.73483,5.55005,1.87414,5.5784,2.03854,5.56135,2.1732,5.5841,2.319,5.53318,2.49372,5.5784,2.60929,5.5784,2.76379,5.56702,2.89261
15,5.49422,2.38795,5.49422,2.19327,5.48869,2.10615,5.55005,1.95463,5.51085,1.73649,5.53879,1.58896,5.54442,1.4334,5.53879,1.27421,5.55005,1.09906,5.53879,0.926578,5.51641,0.685656,5.47219,0.524565,5.42868,0.316283,5.39116,0.130574,5.33847,0.109769,5.3125,0.267119,5.29191,0.453442,5.29704,0.659412,5.36996,0.815234,5.42868,1.0168,5.44492,1.17169,5.58982,1.34348,5.5841,1.51744,5.5727,1.63559,5.60703,1.81981,5.5841,1.96873,5.60703,2.11104,5.5841,2.24835,5.59554,2.40902,5.5784,2.59073,5.55005,2.70493,5.5784,2.84588,5.59554
13,2.4457,5.51085,2.28983,5.53318,2.15774,5.49422,2.02644,5.50529,1.87995,5.52758,1.66807,5.56702,1.53708,5.5727,1.30714,5.54442,1.1044,5.56135,0.999314,5.51641,0.81792,5.46672,0.642198,5.43408,0.405318,5.42329,0.17748,5.36469,0.0900929,5.33325,0.185209,5.30734,0.34257,5.28679,0.584779,5.26132,0.747809,5.36469,0.83124,5.40183,0.985074,5.58982,1.23782,5.56135,1.40176,5.5727,1.46689,5.58982,1.72388,5.58982,1.85504,5.5841,2.03854,5.56702,2.20301,5.5557,2.32889,5.56702,2.51671,5.55005,2.59689,5.5727,2.76239,5.5727,2.90492
11,5.48318,2.36111,5.49975,2.26139,5.50529,2.10453,5.52199,1.92433,5.49975,1.74592,5.5557,1.62974,5.53318,1.34946,5.55005,1.28228,5.52199,0.883697,5.54442,0.914936,5.51085,0.72594,5.52758,0.517703,5.44492,0.297616,5.39649,0.127329,5.34369,0.0943661,5.2512,0.251729,5.28679,0.476507,5.26132,0.651157,5.30734,0.829347,5.32805,1.00096,5.53879,1.15631,5.60703,1.3448,5.56702,1.50448,5.5841,1.64396,5.5727,1.85002,5.56702,1.95463,5.5841,2.12831,5.60703,2.25113,5.54442,2.38587,5.5784,2.54248,5.59554,2.7103,5.5841,2.81653,5.56702
9,2.44461,5.49422,2.31213,5.51085,2.16287,5.50529,2.00119,5.47768,1.86901,5.47768,1.6887,5.53318,1.50697,5.60128,1.36055,5.52758,1.04422,5.5557,1.03101,5.52199,0.648143,5.48318,0.628525,5.45579,0.401858,5.41254,0.193011,5.38054,0.0715941,5.32286,0.194718,5.28679,0.342484,5.29704,0.559096,5.26639,0.76115,5.35942,0.936589,5.35942,1.07252,5.55005,1.13445,5.5841,1.31312,5.53879,1.58896,5.5784,1.67164,5.55005,1.85504,5.5557,2.04541,5.60128,2.16373,5.5727,2.31409,5.60703,2.44789,5.5727,2.63447,5.53879,2.78351,5.5557,2.91733
7,5.48869,2.37756,5.48869,2.06085,5.53318,2.08923,5.51085,1.90089,5.5557,1.75377,5.54442,1.39924,5.54442,1.43115,5.58982,1.24374,5.53318,1.10128,5.51085,0.883697,5.50529,0.699891,5.47219,0.518243,5.45579,0.293868,5.40718,0.130821,5.33847,0.0920425,5.30734,0.259602,5.30734,0.420322,5.3125,0.653181,5.41254,0.748527,5.42329,0.907184,5.56702,1.18311,5.5784,1.23558,5.55005,1.40681,5.53879,1.63022,5.52199,1.79646,5.55005,1.95604,5.5841,2.12665,5.53879,2.23364,5.5784,2.37549,5.5557,2.5496,5.60703,2.7361,5.59554,2.84885,5.58982
5,2.4556,5.52199,2.33987,5.53318,2.18888,5.51641,1.98302,5.50529,1.83757,5.54442,1.68453,5.55005,1.5272,5.56702,1.36191,5.5557,1.17826,5.53879,1.02694,5.53318,0.819638,5.48869,0.619049,5.48318,0.330304,5.48318,0.224558,5.38054,0.0553648,5.39116,0.169615,5.35942,0.338619,5.27657,0.539969,5.27657,0.661248,5.43408,0.819269,5.50529,0.994944,5.54442,1.17979,5.51085,1.43831,5.5727,1.59873,5.5784,1.76739,5.5784,1.88971,5.55005,2.04159,5.53879,2.19327,5.56135,2.30238,5.54442,2.45119,5.60703,2.63701,5.5784,2.76379,5.52199,2.92358
3,5.52199,2.36418,5.51085,2.2309,5.48869,2.08763,5.51641,1.92365,5.51641,1.78823,5.53879,1.42629,5.53879,1.25373,5.55005,1.26976,5.53879,1.10061,5.5727,0.907788,5.51641,0.70495,5.46672,0.466574,5.46125,0.304757,5.39116,0.095373,5.38585,0.0906838,5.32286,0.254639,5.30734,0.442457,5.26639,0.656795,5.34369,0.836332,5.36469,1.03394,5.53879,1.17245,5.58982,1.35683,5.55005,1.51197,5.56702,1.67883,5.5784,1.79824,5.56135,1.96166,5.5727,2.04312,5.56135,2.07258,5.5841,2.39949,5.58982,2.55437,5.5784,2.67577,5.55005,2.88497,5.59554
1,2.45339,5.53879,2.30044,5.5557,2.16802,5.52758,1.80657,5.55005,1.75096,5.51641,1.67832,5.51641,1.30371,5.5557,1.34912,5.5784,1.13658,5.5784,1.02232,5.51641,0.669025,5.48869,0.616255,5.43408,0.45655,5.40183,0.214141,5.35417,0.0600697,5.32286,0.175332,5.33325,0.371918,5.27657,0.575717,5.29704,0.727585,5.36469,0.942407,5.46672,1.07823,5.5727,1.27332,5.58982,1.38259,5.56702,1.49746,5.55005,1.72551,5.52758,1.86264,5.5557,2.03172,5.53318,2.19504,5.56702,2.3459,5.59554,2.48013,5.53879,2.53422,5.52199,2.71704,5.5841,2.933
-1,5.49975,2.19857,5.53879,2.20478,5.5557,2.10778,5.53879,1.70664,5.52199,1.63657,5.51641,1.42035,5.54442,1.49052,5.53318,1.26976,5.53879,1.06999,5.56702,0.735423,5.51641,0.642273,5.51085,0.45974,5.43408,0.246613,5.42868,0.123148,5.43408,0.089258,5.37525,0.273035,5.30218,0.447754,5.28167,0.659731,5.40718,0.736613,5.41791,0.990254,5.47219,1.16943,5.5784,1.23334,5.52199,1.42072,5.5557,1.64595,5.61857,1.74147,5.53879,1.8806,5.5727,2.11185,5.55005,2.23913,5.58982,2.39634,5.51641,2.52953,5.59554,2.7103,5.53879,2.89875,5.5784
-3,2.4457,5.5784,2.3053,5.50529,2.18888,5.51641,2.01077,5.51085,1.64843,5.50529,1.69131,5.56135,1.54666,5.54442,1.13093,5.53318,0.977317,5.51641,0.816697,5.53879,0.670257,5.51085,0.626218,5.48318,0.384947,5.42329,0.210258,5.36469,0.05663,5.32805,0.194026,5.28679,0.351522,5.26639,0.535995,5.27148,0.741514,5.33847,0.941108,5.45579,1.10641,5.5841,1.14998,5.55005,1.31248,5.56702,1.5537,5.5841,1.74147,5.59554,1.87736,5.56135,2.01225,5.53318,2.19857,5.5784,2.3279,5.55005,2.50057,5.60128,2.63066,5.59554,2.78068,5.56702,2.94407
-5,5.52758,2.37756,5.52758,2.03172,5.50529,2.09003,5.55005,1.85253,5.50529,1.75096,5.54442,1.59966,5.51085,1.43793,5.55005,1.26799,5.55005,1.07526,5.52199,0.886567,5.49422,0.716042,5.46672,0.520367,5.45035,0.307676,5.37525,0.121892,5.32286,0.0908996,5.27148,0.269239,5.26132,0.472999,5.24616,0.673896,5.33325,0.813776,5.30734,0.998948,5.49975,1.18981,5.56702,1.34183,5.5557,1.36327,5.56702,1.67164,5.5727,1.78589,5.56702,1.93936,5.55005,2.125,5.5784,2.24928,5.56702,2.42291,5.60128,2.55557,5.58982,2.68234,5.56135,2.86529,5.5727
-7,2.45781,5.49975,2.20301,5.50529,2.16975,5.53318,1.96519,5.52758,1.85378,5.53318,1.68974,5.55005,1.30527,5.55005,1.34746,5.5727,1.18645,5.53318,1.02079,5.51641,0.665033,5.45579,0.488746,5.41791,0.400679,5.40718,0.209147,5.33847,0.0657575,5.28679,0.181551,5.25626,0.351726,5.2512,0.50016,5.27657,0.653885,5.36996,0.917857,5.42868,1.00243,5.53879,1.26682,5.55005,1.43077,5.56702,1.57475,5.56135,1.75772,5.53318,1.79705,5.5784,2.02418,5.53879,2.18188,5.5727,2.29947,5.53879,2.47788,5.5841,2.62056,5.5841,2.74987,5.53318,2.88955
-9,5.52199,2.39214,5.52758,2.20212,5.52199,2.11104,5.52758,1.92027,5.53879,1.82224,5.53318,1.62247,5.56702,1.44096,5.53318,1.22395,5.53879,1.08617,5.52758,0.897937,5.52199,0.731875,5.48869,0.51429,5.40183,0.342119,5.36469,0.0999442,5.33325,0.0888369,5.28167,0.259232,5.25626,0.44724,5.26639,0.632968,5.30734,0.839031,5.33325,0.917241,5.43408,1.19896,5.55005,1.21604,5.5841,1.48001,5.5841,1.67369,5.53879,1.73098,5.56702,1.95604,5.5727,2.1333,5.5841,2.24558,5.63015,2.41115,5.56702,2.55199,5.5841,2.72517,5.56702,2.84885,5.56702
-11,2.45891,5.54442,2.25392,5.51085,2.11267,5.53318,1.85694,5.52199,1.81437,5.54442,1.67883,5.54442,1.49911,5.55005,1.33039,5.5557,1.19398,5.55005,0.820994,5.52199,0.809554,5.50529,0.583592,5.43949,0.407708,5.39116,0.23281,5.38054,0.0740024,5.32286,0.193195,5.29704,0.386774,5.22608,0.533377,5.26639,0.747093,5.33325,0.900008,5.52758,1.07674,5.56702,1.24544,5.5557,1.43528,5.56135,1.47601,5.5784,1.64149,5.5557,1.88905,5.5557,1.96166,5.59554,2.15519,5.53318,2.31605,5.51641,2.47676,5.51641,2.63066,5.60128,2.74711,5.54442,2.96003
-13,5.51641,2.22454,5.53318,2.05002,5.52758,2.10048,5.50529,1.69815,5.52758,1.57657,5.53879,1.37702,5.56135,1.22835,5.55005,1.0625,5.56702,1.10552,5.54442,0.748321,5.55005,0.570485,5.47219,0.545579,5.43949,0.276799,5.43408,0.0909905,5.40183,0.100219,5.32286,0.252054,5.3125,0.420258,5.32805,0.661008,5.32286,0.790798,5.39116,1.01059,5.55005,1.16768,5.5557,1.32266,5.56135,1.51365,5.5841,1.65192,5.59554,1.70611,5.56135,1.93182,5.5557,2.09887,5.58982,2.24466,5.56702,2.36828,5.56135,2.57363,5.5841,2.67577,5.5727,2.89568,5.60128
-15,2.41328,5.49422,2.28218,5.52758,2.1308,5.53318,1.99753,5.53879,1.82346,5.51641,1.67832,5.52758,1.51491,5.55005,1.24007,5.54442,0.976793,5.52758,0.829599,5.51641,0.792289,5.47219,0.606671,5.45579,0.424274,5.39116,0.22395,5.34892,0.0956084,5.3125,0.167343,5.30218,0.378964,5.27148,0.497744,5.29704,0.663659,5.38054,0.937232,5.46125,1.05369,5.5727,1.23978,5.52199,1.42591,5.56135,1.57158,5.61857,1.64744,5.54442,1.89693,5.5727,2.04388,5.53879,2.1968,5.53879,2.33586,5.58982,2.47563,5.60703,2.63447,5.5784,2.75542,5.5727,2.90801
-17,5.53879,2.38587,5.51641,2.23273,5.51085,1.88449,5.51085,1.89101,5.53318,1.75942,5.52758,1.61671,5.52758,1.35213,5.5784,1.2751,5.53318,1.06916,5.50529,0.913864,5.49975,0.720672,5.47768,0.414045,5.40718,0.346944,5.38585,0.132061,5.31767,0.112647,5.28167,0.247272,5.29704,0.44509,5.27148,0.641594,5.33325,0.817552,5.32805,0.912947,5.48869,1.19607,5.5784,1.33854,5.52199,1.48889,5.53879,1.61575,5.5557,1.80657,5.5557,1.96944,5.53879,2.07101,5.55005,2.24373,5.60128,2.40902,5.5727,2.55916,5.5841,2.74159,5.54442,2.84144,5.5784
-19,2.40372,5.54442,2.31213,5.51085,2.17233,5.54442,2.01671,5.51641,1.8388,5.53879,1.68194,5.51085,1.5436,5.60128,1.37321,5.54442,1.17598,5.53318,1.00464,5.53318,0.779622,5.46125,0.607008,5.44492,0.401917,5.34892,0.210218,5.33847,0.105428,5.27148,0.184172,5.27657,0.367934,5.2512,0.562088,5.27657,0.668943,5.28679,0.915396,5.37525,1.08898,5.54442,1.24686,5.5727,1.4248,5.56135,1.58435,5.59554,1.70398,5.54442,1.86391,5.55005,2.04465,5.5784,2.14503,5.52199,2.3053,5.58982,2.42077,5.51641,2.59936,5.56135,2.73473,5.5727,2.90801
-21,5.53318,2.35602,5.52758,2.20924,5.55005,2.06553,5.53318,1.89561,5.54442,1.76739,5.52199,1.60389,5.5841,1.4319,5.54442,1.2677,5.5784,1.10507,5.51085,0.922353,5.47219,0.716136,5.47219,0.546726,5.39649,0.323323,5.36996,0.142065,5.32286,0.116703,5.3125,0.26665,5.21609,0.416921,5.24112,0.65412,5.34369,0.828215,5.33325,0.993496,5.53879,1.17421,5.56135,1.33592,5.54442,1.40068,5.5557,1.65543,5.5557,1.84004,5.56135,1.95045,5.5784,2.11841,5.60128,2.25299,5.56702,2.42291,5.5784,2.56758,5.53318,2.71434,5.53318,2.82966,5.61857
-23,2.45781,5.48869,2.31802,5.51085,2.18888,5.53879,1.99461,5.52199,1.86901,5.5557,1.67987,5.50529,1.54012,5.55005,1.36021,5.5557,1.18826,5.52758,0.991692,5.49422,0.820008,5.44492,0.617858,5.40718,0.414642,5.35417,0.211956,5.30218,0.127453,5.25626,0.170995,5.28167,0.333044,5.26639,0.499565,5.26132,0.745869,5.3125,0.927207,5.32805,1.09488,5.5557,1.2267,5.53879,1.40212,5.55005,1.5743,5.5841,1.73538,5.5784,1.8582,5.58982,2.01003,5.56702,2.22364,5.60128,2.36009,5.59554,2.49145,5.5841,2.59196,5.60703,2.7361,5.52199,2.97454
-25,5.53318,2.25299,5.53879,2.25113,5.50529,2.09404,5.53318,1.93045,5.54442,1.7634,5.56135,1.62055,5.5727,1.42405,5.53879,1.27928,5.55005,1.09378,5.50529,0.742118,5.50529,0.691998,5.42329,0.541522,5.39116,0.337907,5.33325,0.159341,5.27148,0.139713,5.2512,0.253717,5.26132,0.463525,5.23108,0.625931,5.3125,0.745156,5.32286,1.0052,5.52199,1.16395,5.54442,1.32458,5.56135,1.49092,5.5557,1.641,5.56702,1.79057,5.58982,1.96166,5.5841,2.10453,5.55005,2.24558,5.5784,2.40055,5.53879,2.54604,5.5784,2.70493,5.56702,2.85183,5.5557
-27,2.41862,5.51641,2.28504,5.49422,2.12997,5.5727,2.00413,5.49975,1.86454,5.54442,1.66654,5.51641,1.53751,5.5841,1.33071,5.49975,1.17674,5.48869,0.991692,5.47768,0.792059,5.45035,0.503434,5.43408,0.415494,5.40183,0.171199,5.34892,0.126911,5.33847,0.180722,5.28167,0.34341,5.25626,0.532545,5.27657,0.740508,5.36469,0.92282,5.40183,0.994039,5.52758,1.26389,5.5727,1.31565,5.56135,1.55902,5.52758,1.70824,5.5727,1.86646,5.60128,2.01299,5.52758,2.1663,5.55005,2.31507,5.5557,2.41862,5.59554,2.60307,5.56702,2.76239,5.5784,2.88497
-29,5.49422,2.37756,5.5557,2.22726,5.56135,2.05619,5.5557,1.90886,5.51085,1.78356,5.53879,1.61146,5.55005,1.42257,5.55005,1.25893,5.52199,1.11069,5.54442,0.922508,5.48318,0.703316,5.45035,0.411208,5.39116,0.337302,5.32805,0.170037,5.29191,0.170042,5.26639,0.253093,5.24616,0.4572,5.25626,0.645385,5.29704,0.836973,5.36469,0.987211,5.49422,1.15533,5.56135,1.30465,5.5727,1.47841,5.56702,1.66096,5.56135,1.79705,5.56135,1.97585,5.5841,2.09806,5.5841,2.27742,5.54442,2.37859,5.58982,2.56397,5.5784,2.68762,5.58982,2.83407,5.56135
-31,2.44351,5.5557,2.29272,5.54442,2.14335,5.50529,1.97086,5.54442,1.85127,5.52199,1.70292,5.53318,1.52421,5.5557,1.33136,5.52758,1.16494,5.51641,1.01041,5.48869,0.839547,5.42329,0.614038,5.36469,0.420808,5.32286,0.250436,5.31767,0.162329,5.28679,0.205457,5.2361,0.328536,5.2361,0.544872,5.28167,0.733054,5.30218,0.883697,5.46125,1.09422,5.53879,1.23754,5.53879,1.42294,5.58982,1.56438,5.55005,1.72715,5.5784,1.87221,5.5727,2.04312,5.53318,2.14419,5.5557,2.29561,5.60703,2.48804,5.55005,2.63193,5.5841,2.74435,5.59554,2.91111
-33,5.53318,2.36623,5.50529,2.24281,5.53318,2.08445,5.52199,1.9169,5.5557,1.79351,5.50529,1.59732,5.55005,1.46571,5.51641,1.28018,5.53318,1.08037,5.52758,0.904031,5.47219,0.745258,5.43949,0.522508,5.34892,0.33799,5.32805,0.192101,5.27657,0.178472,5.26639,0.24577,5.21609,0.451567,5.2361,0.6447,5.26132,0.804782,5.29704,0.965397,5.43408,1.15484,5.53879,1.3369,5.56135,1.50697,5.55005,1.66248,5.5841,1.79824,5.5727,1.96731,5.56702,2.08286,5.56702,2.25021,5.5841,2.41755,5.5784,2.52602,5.58982,2.67971,5.5557,2.86529,5.56135
-35,2.44899,5.51641,2.27173,5.50529,2.11758,5.53879,1.96944,5.5557,1.83263,5.53318,1.67626,5.52758,1.49296,5.53318,1.35852,5.53318,1.15265,5.48869,0.963014,5.47219,0.839934,5.41791,0.614729,5.40718,0.400767,5.36469,0.239371,5.29704,0.201381,5.28167,0.200163,5.2512,0.366946,5.23108,0.564645,5.2512,0.711656,5.30218,0.89661,5.39116,1.07994,5.47768,1.23978,5.59554,1.37702,5.55005,1.56393,5.5841,1.7266,5.56135,1.87865,5.52199,2.04006,5.56702,2.16202,5.5841,2.31703,5.56135,2.47563,5.59554,2.62434,5.58982,2.77926,5.56702,2.89568
