Date and Time Started,2022-Apr-20 16:57:22
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
45,2.35095,5.47219,2.23364,5.46672,2.05619,5.45035,1.91757,5.47219,1.79587,5.48869,1.61959,5.48318,1.46808,5.50529,1.29169,5.49975,1.10039,5.53318,0.906883,5.51085,0.728652,5.49422,0.52371,5.49422,0.35008,5.43949,0.289261,5.39116,0.286574,5.36996,0.322502,5.32805,0.483296,5.51085,0.674312,5.56135,0.856667,5.50529,1.02232,5.49975,1.21631,5.5557,1.38751,5.51641,1.5103,5.51641,1.68194,5.49422,1.8351,5.52758,1.97585,5.52758,2.12583,5.51641,2.27079,5.52199,2.4348,5.51085,2.58215,5.52199,2.72382,5.49975,2.83554,5.52199,2.98919
43,5.46125,2.26985,5.46672,2.14841,5.46672,1.99826,5.47219,1.8582,5.48318,1.70931,5.47768,1.54535,5.54442,1.3791,5.51085,1.19528,5.49422,1.01567,5.5557,0.827211,5.49975,0.605326,5.51641,0.421393,5.46672,0.30136,5.41254,0.273404,5.36469,0.281088,5.34892,0.397066,5.46125,0.571619,5.55005,0.777734,5.50529,0.934186,5.52758,1.1221,5.54442,1.29352,5.52199,1.43642,5.52758,1.60767,5.51641,1.76226,5.52199,1.88319,5.51085,2.05697,5.52758,2.19592,5.50529,2.32097,5.53879,2.51787,5.51641,2.66273,5.49975,2.78351,5.51085,2.933,5.56135
41,2.33887,5.46672,2.22636,5.46125,2.06474,5.45579,1.92433,5.47768,1.76739,5.48869,1.62247,5.46672,1.46336,5.48318,1.27928,5.50529,1.11024,5.47768,0.930683,5.53318,0.733546,5.49422,0.523208,5.48318,0.339124,5.44492,0.267067,5.40718,0.262207,5.35417,0.314136,5.34369,0.471041,5.52199,0.676316,5.51641,0.86262,5.52758,1.02674,5.51641,1.20611,5.51085,1.37045,5.55005,1.53665,5.56702,1.65995,5.52758,1.82651,5.49422,1.97015,5.51641,2.11676,5.53318,2.26139,5.51641,2.41008,5.54442,2.57242,5.53879,2.69425,5.48318,2.84737,5.51641,2.98429
39,5.48869,2.29851,5.47768,2.18275,5.46125,1.98953,5.49422,1.862,5.48318,1.68765,5.50529,1.55458,5.49975,1.39781,5.50529,1.19738,5.52758,1.02578,5.49975,0.811237,5.55005,0.628452,5.47768,0.427931,5.48869,0.282747,5.43408,0.247889,5.36996,0.260394,5.34369,0.382896,5.43408,0.58272,5.53879,0.762851,5.53318,0.943058,5.53879,1.11842,5.52199,1.27302,5.55005,1.43227,5.52199,1.61623,5.52199,1.76056,5.50529,1.90753,5.53879,2.02794,5.53318,2.19063,5.51641,2.32889,5.51641,2.50057,5.50529,2.61304,5.50529,2.78209,5.50529,2.92358,5.51641
37,2.35095,5.46125,2.19327,5.47768,2.08684,5.49422,1.95114,5.47219,1.77891,5.47219,1.63217,5.51641,1.45246,5.50529,1.28108,5.51641,1.09973,5.52199,0.930842,5.51085,0.729139,5.50529,0.532337,5.47219,0.340456,5.41791,0.245659,5.39649,0.235196,5.37525,0.296019,5.3125,0.482826,5.52199,0.66213,5.52199,0.858822,5.53879,1.01965,5.54442,1.19896,5.53879,1.36908,5.53318,1.53751,5.53318,1.664,5.52758,1.82163,5.48318,1.98808,5.51085,2.12583,5.51641,2.24466,5.52199,2.40372,5.54442,2.56276,5.51085,2.6916,5.53318,2.87586,5.48869,3.01727
35,5.46125,2.28504,5.45035,2.14503,5.46125,1.9968,5.47768,1.85883,5.44492,1.70132,5.47768,1.54403,5.49975,1.36327,5.52758,1.19372,5.51641,1.04402,5.51641,0.828718,5.51641,0.621656,5.47219,0.441206,5.44492,0.264301,5.38585,0.222645,5.35417,0.239036,5.34892,0.377758,5.44492,0.570723,5.53879,0.745461,5.52199,0.953264,5.49975,1.12371,5.49422,1.28289,5.50529,1.45595,5.52199,1.5784,5.51641,1.76397,5.52758,1.90221,5.50529,2.03323,5.50529,2.19327,5.52199,2.34892,5.48869,2.48126,5.53318,2.63447,5.49975,2.79348,5.49422,2.91889,5.51085
33,2.35602,5.49422,2.20835,5.48869,2.06553,5.46125,1.9442,5.46125,1.76625,5.48318,1.62634,5.47768,1.45401,5.50529,1.28379,5.50529,1.11386,5.53318,0.90433,5.53318,0.71212,5.49422,0.543895,5.46125,0.33944,5.41791,0.222735,5.38585,0.210364,5.39649,0.289185,5.34892,0.475429,5.53879,0.675981,5.51085,0.847757,5.50529,1.03609,5.53879,1.20398,5.51085,1.35751,5.49422,1.50822,5.51641,1.69341,5.51085,1.81016,5.53318,1.97157,5.51085,2.1217,5.51641,2.26608,5.51085,2.43806,5.52199,2.56276,5.52199,2.69825,5.51641,2.84737,5.52758,3.00399
31,5.46672,2.30432,5.47219,2.1663,5.47219,1.99973,5.47768,1.84315,5.46672,1.69921,5.48869,1.56573,5.48318,1.36805,5.51641,1.19476,5.5557,1.02366,5.51641,0.826085,5.48869,0.63385,5.47768,0.432403,5.43949,0.256565,5.39116,0.198909,5.35942,0.22193,5.32286,0.37506,5.40183,0.580984,5.5557,0.767892,5.52758,0.933707,5.50529,1.13422,5.51085,1.28198,5.52199,1.44516,5.51641,1.57521,5.50529,1.75209,5.53318,1.87995,5.5557,2.03702,5.53318,2.17493,5.53318,2.34288,5.51641,2.48578,5.49975,2.63701,5.53318,2.80352,5.51085,2.92671,5.53318
29,2.36931,5.47219,2.23273,5.46125,2.07968,5.48318,1.93593,5.47219,1.78589,5.48869,1.62199,5.48318,1.48525,5.49422,1.27659,5.51085,1.11001,5.51085,0.929416,5.51085,0.719248,5.49975,0.524012,5.47219,0.327374,5.40718,0.205712,5.37525,0.185517,5.30734,0.283084,5.3125,0.471937,5.52758,0.662612,5.49422,0.847231,5.52199,1.03257,5.52758,1.18981,5.51641,1.36395,5.51085,1.50572,5.53318,1.65242,5.52199,1.80597,5.53318,1.97371,5.48318,2.11185,5.49975,2.28313,5.53318,2.39634,5.52758,2.56276,5.5557,2.71434,5.49975,2.83407,5.50529,2.99739
27,5.46672,2.27837,5.47768,2.11841,5.45579,2.00119,5.46125,1.85694,5.48318,1.70026,5.48869,1.54142,5.51085,1.39105,5.53318,1.20531,5.52199,1.02251,5.49422,0.834798,5.51641,0.6245,5.46672,0.42931,5.44492,0.253894,5.40183,0.174805,5.33847,0.209725,5.3125,0.367316,5.39649,0.580552,5.51085,0.751514,5.52199,0.931318,5.50529,1.12766,5.53318,1.28108,5.52199,1.45092,5.50529,1.60201,5.53879,1.75265,5.50529,1.89957,5.51641,2.04388,5.51085,2.19504,5.50529,2.30044,5.49975,2.49372,5.5557,2.63574,5.51085,2.77221,5.49975,2.91267,5.52758
25,2.38171,5.46672,2.20924,5.48318,2.08286,5.46125,1.94005,5.49975,1.78239,5.48869,1.63462,5.48869,1.4575,5.48869,1.27183,5.52199,1.09642,5.48869,0.922353,5.49975,0.719059,5.48869,0.528883,5.45035,0.326786,5.40718,0.186729,5.36469,0.163878,5.36469,0.277827,5.28679,0.477299,5.49975,0.674812,5.50529,0.856129,5.53318,1.01097,5.51641,1.21253,5.54442,1.3819,5.51085,1.51323,5.52758,1.67472,5.54442,1.80537,5.52758,1.95254,5.53318,2.12087,5.53318,2.27932,5.53318,2.40902,5.49422,2.54841,5.54442,2.71164,5.52199,2.8578,5.53318,2.99739
23,5.44492,2.28122,5.47219,2.17061,5.48869,2.01597,5.49422,1.85504,5.48869,1.70504,5.48318,1.55017,5.48318,1.38365,5.50529,1.18081,5.48869,1.02984,5.49422,0.824464,5.49975,0.629829,5.46672,0.426494,5.42868,0.245251,5.34892,0.153062,5.34892,0.19671,5.32805,0.369003,5.46125,0.579874,5.55005,0.75079,5.49975,0.928626,5.52758,1.10619,5.51641,1.27243,5.52199,1.45207,5.52758,1.5885,5.51641,1.75377,5.51641,1.89561,5.52199,2.03474,5.51641,2.20657,5.52199,2.31703,5.53318,2.45339,5.54442,2.65496,5.51641,2.7694,5.53318,2.95682,5.52199
21,2.36931,5.47768,2.21462,5.48869,2.08684,5.49422,1.9223,5.46672,1.77659,5.43949,1.62682,5.47768,1.46218,5.48318,1.28955,5.48869,1.10462,5.51085,0.929891,5.47768,0.726617,5.48318,0.534108,5.45579,0.334021,5.36469,0.17471,5.36996,0.146536,5.30734,0.28145,5.29704,0.464471,5.52199,0.657982,5.50529,0.833016,5.52199,1.02079,5.54442,1.19398,5.52758,1.3708,5.50529,1.50988,5.50529,1.65844,5.52199,1.81558,5.52758,1.95324,5.48318,2.11431,5.49975,2.27932,5.51085,2.40584,5.53879,2.54367,5.51641,2.70359,5.48869,2.83996,5.52199,3.02395
19,5.46125,2.30141,5.48318,2.16716,5.45035,1.99899,5.48869,1.86391,5.49422,1.72606,5.49975,1.55281,5.45035,1.36497,5.49422,1.21092,5.51641,0.998035,5.52199,0.818533,5.48869,0.619963,5.46125,0.435021,5.41254,0.236029,5.37525,0.131082,5.37525,0.187241,5.30734,0.37878,5.40718,0.565581,5.53879,0.763277,5.49975,0.925165,5.51641,1.11227,5.52199,1.26682,5.51085,1.44592,5.49975,1.58803,5.52199,1.74816,5.51641,1.88709,5.52758,2.05542,5.49422,2.18014,5.52758,2.35703,5.50529,2.49714,5.53879,2.61304,5.51641,2.78635,5.53879,2.92828,5.54442
17,2.38378,5.47768,2.20478,5.48318,2.06787,5.49422,1.92095,5.47768,1.79587,5.48318,1.63071,5.52199,1.47362,5.45579,1.29844,5.50529,1.09488,5.52758,0.926421,5.51085,0.718964,5.47219,0.530064,5.44492,0.347828,5.40183,0.168599,5.34369,0.127092,5.34369,0.275765,5.26639,0.473327,5.51085,0.652401,5.49975,0.852654,5.51641,1.02079,5.51641,1.19241,5.50529,1.35448,5.54442,1.52082,5.51641,1.67729,5.49975,1.82589,5.52199,1.97514,5.49422,2.11758,5.53318,2.25952,5.52199,2.41008,5.53318,2.57242,5.53318,2.69825,5.52758,2.82673,5.53879,3.00234
15,5.43949,2.30432,5.45579,2.14841,5.48869,1.99607,5.45579,1.85002,5.45035,1.70451,5.47219,1.5332,5.53318,1.36702,5.50529,1.17801,5.52199,1.00225,5.49975,0.837358,5.49422,0.627586,5.48869,0.432163,5.41791,0.23913,5.40183,0.115426,5.35942,0.180198,5.3125,0.369303,5.46125,0.564354,5.51641,0.741212,5.49975,0.934026,5.51641,1.11295,5.51641,1.27124,5.51085,1.42183,5.49422,1.58068,5.52199,1.75321,5.51641,1.90553,5.52758,2.05619,5.52758,2.16716,5.5557,2.37239,5.52199,2.46558,5.54442,2.62686,5.50529,2.77644,5.50529,2.91889,5.52758
13,2.35703,5.47219,2.21193,5.48318,2.07494,5.45579,1.92298,5.48318,1.78589,5.48869,1.62055,5.49975,1.4513,5.48318,1.30558,5.49422,1.10933,5.49975,0.931477,5.49975,0.745258,5.45579,0.533117,5.41254,0.33439,5.37525,0.159169,5.33847,0.116624,5.32805,0.267302,5.28167,0.475967,5.53318,0.65514,5.49975,0.844349,5.52758,1.02926,5.53318,1.19215,5.50529,1.3369,5.52758,1.51575,5.52199,1.664,5.49975,1.81618,5.49422,1.97371,5.52758,2.10859,5.52758,2.25113,5.53318,2.40372,5.51641,2.57242,5.52199,2.69425,5.52758,2.83996,5.52758,2.99247
11,5.47219,2.31311,5.46672,2.16373,5.45035,1.99753,5.49422,1.86073,5.46125,1.70985,5.52199,1.54753,5.49975,1.36702,5.49975,1.19007,5.51085,1.00985,5.53318,0.834288,5.48869,0.645462,5.44492,0.439184,5.42868,0.231556,5.38054,0.101288,5.27657,0.175971,5.28679,0.369378,5.46672,0.565874,5.50529,0.741514,5.48869,0.910816,5.52758,1.09576,5.52758,1.26711,5.50529,1.4304,5.55005,1.58068,5.51085,1.71791,5.52199,1.90553,5.51641,2.0355,5.53879,2.22364,5.52758,2.355,5.52199,2.47563,5.51085,2.63829,5.52199,2.79062,5.51641,2.92671,5.53318
9,2.38274,5.46125,2.22999,5.48869,2.08684,5.47219,1.92773,5.46125,1.80896,5.49975,1.60814,5.47768,1.4614,5.52758,1.29016,5.50529,1.12487,5.50529,0.912032,5.48869,0.732562,5.45579,0.541576,5.43949,0.33394,5.37525,0.149162,5.34892,0.106819,5.33325,0.266989,5.32805,0.47259,5.56135,0.660608,5.51641,0.855459,5.51085,1.02713,5.47219,1.19111,5.51641,1.35381,5.51085,1.51323,5.53879,1.67472,5.50529,1.80239,5.53879,1.95814,5.51085,2.13497,5.52199,2.28696,5.51641,2.41435,5.53879,2.54248,5.51085,2.68762,5.51641,2.87889,5.55005,2.97454
7,5.46672,2.30141,5.45035,2.13831,5.48869,2.00486,5.50529,1.83018,5.48869,1.71092,5.48869,1.55547,5.52758,1.36361,5.50529,1.20878,5.54442,1.03433,5.50529,0.821735,5.47768,0.647298,5.43408,0.434191,5.41254,0.236132,5.35942,0.0941303,5.28679,0.169831,5.30218,0.365962,5.36469,0.559268,5.51641,0.758402,5.51085,0.944036,5.51085,1.10619,5.52758,1.26418,5.52199,1.43227,5.52199,1.58435,5.51641,1.74425,5.50529,1.86965,5.52199,2.02119,5.53879,2.188,5.51085,2.34994,5.51085,2.49145,5.52758,2.62182,5.52199,2.78635,5.52758,2.89261,5.52758
5,2.38067,5.47219,2.2373,5.49422,2.08048,5.47219,1.91354,5.48318,1.77949,5.46672,1.62247,5.47768,1.43831,5.49422,1.27659,5.51641,1.11636,5.52758,0.919712,5.50529,0.729723,5.46125,0.53484,5.45579,0.335128,5.38054,0.145123,5.32286,0.0983601,5.3125,0.268024,5.3125,0.472141,5.51641,0.654826,5.48869,0.836845,5.51085,1.02984,5.52199,1.17699,5.50529,1.34979,5.51641,1.50406,5.49422,1.65242,5.56702,1.82285,5.52199,1.96519,5.51085,2.12748,5.53318,2.26045,5.51085,2.40266,5.53879,2.55437,5.52199,2.70091,5.49975,2.81944,5.52199,2.99083
3,5.45579,2.30822,5.47219,2.12583,5.47768,2.01003,5.48869,1.84751,5.48318,1.69709,5.47219,1.53191,5.49422,1.37045,5.47768,1.21523,5.50529,1.02424,5.49422,0.83162,5.47768,0.648066,5.44492,0.43114,5.40183,0.237994,5.34892,0.0869335,5.30218,0.167652,5.28679,0.360027,5.39116,0.556589,5.49422,0.736911,5.47768,0.929574,5.52758,1.09422,5.55005,1.27778,5.52199,1.4575,5.51085,1.58251,5.52199,1.74091,5.54442,1.8989,5.52199,2.03626,5.51641,2.20389,5.51085,2.32988,5.49975,2.47339,5.53879,2.63447,5.51085,2.7694,5.49975,2.91578,5.53879
1,2.38483,5.46672,2.24466,5.47768,2.08684,5.45035,1.93456,5.47768,1.78531,5.49422,1.6148,5.49422,1.47482,5.48318,1.28289,5.49975,1.09444,5.51641,0.931001,5.52199,0.725844,5.45035,0.533951,5.40718,0.337468,5.37525,0.140805,5.3125,0.096049,5.31767,0.261466,5.28679,0.456321,5.51085,0.651856,5.51641,0.844088,5.52199,1.01605,5.49975,1.17421,5.51085,1.3448,5.52758,1.50199,5.49975,1.65693,5.53318,1.7941,5.51085,1.9666,5.54442,2.10048,5.50529,2.23822,5.52199,2.39949,5.52758,2.55676,5.52758,2.70359,5.52199,2.84292,5.50529,2.98755
-1,5.46672,2.31017,5.47219,2.14925,5.48318,1.98015,5.47219,1.85757,5.48869,1.70504,5.49422,1.53838,5.51085,1.366,5.49975,1.21253,5.49422,1.02194,5.48318,0.821117,5.49422,0.638743,5.43949,0.432506,5.38054,0.234781,5.35942,0.0856989,5.3125,0.177164,5.28679,0.367538,5.40718,0.552311,5.51085,0.759034,5.49975,0.920798,5.51085,1.09181,5.51641,1.26184,5.54442,1.43115,5.52758,1.57931,5.51085,1.7266,5.52758,1.89298,5.51085,2.04388,5.52199,2.188,5.53318,2.33287,5.52199,2.496,5.51641,2.64467,5.52199,2.77362,5.53879,2.90029,5.52758
-3,2.35907,5.45035,2.23273,5.46125,2.08127,5.51641,1.93593,5.46672,1.77833,5.49422,1.62682,5.49422,1.46375,5.51641,1.29108,5.52758,1.09598,5.51641,0.923757,5.48318,0.733546,5.46672,0.532337,5.42329,0.334369,5.35417,0.142629,5.32286,0.102374,5.28167,0.269465,5.28167,0.457315,5.51085,0.656953,5.48318,0.840451,5.49422,1.02655,5.48869,1.16743,5.51641,1.35448,5.53318,1.50905,5.52758,1.64694,5.54442,1.81377,5.49422,1.96944,5.51085,2.10048,5.51641,2.26608,5.51085,2.39844,5.51641,2.55318,5.52199,2.68234,5.53318,2.8578,5.51641,2.99411
-5,5.48318,2.28409,5.45035,2.13915,5.49975,2.01374,5.48869,1.85378,5.49975,1.70611,5.49975,1.54841,5.47768,1.36634,5.51641,1.21038,5.48869,1.01116,5.52199,0.840322,5.45579,0.632382,5.40718,0.434605,5.36469,0.233967,5.32805,0.0906778,5.30218,0.173892,5.25626,0.359719,5.38585,0.556873,5.48869,0.750481,5.48869,0.927837,5.49975,1.0916,5.52199,1.26535,5.52758,1.42035,5.52199,1.59686,5.52758,1.72171,5.51085,1.89627,5.51641,2.05542,5.49422,2.17233,5.50529,2.31311,5.5557,2.47563,5.52199,2.63956,5.51085,2.77221,5.51085,2.92671,5.52758
-7,2.37446,5.47768,2.21193,5.49422,2.06553,5.47219,1.92095,5.48869,1.79587,5.47219,1.63315,5.51085,1.46453,5.51085,1.27958,5.48318,1.12325,5.45579,0.930525,5.48869,0.745767,5.45035,0.539223,5.41254,0.340371,5.34369,0.148464,5.3125,0.108244,5.28167,0.258827,5.22608,0.460088,5.47219,0.656716,5.48869,0.828341,5.49422,0.999131,5.53879,1.16445,5.53879,1.35012,5.53879,1.50365,5.51641,1.65142,5.51085,1.82956,5.50529,1.94558,5.52758,2.09967,5.51641,2.23822,5.53318,2.40902,5.52199,2.55796,5.50529,2.70493,5.55005,2.84144,5.49975,2.97292
-9,5.48318,2.32691,5.46125,2.1501,5.44492,2.01969,5.47768,1.84751,5.48318,1.72388,5.50529,1.5471,5.52199,1.36976,5.51085,1.20531,5.53879,1.00966,5.51085,0.843176,5.49422,0.632968,5.40183,0.44629,5.35942,0.239193,5.32286,0.102017,5.32805,0.174721,5.26639,0.355296,5.40718,0.549035,5.49975,0.73572,5.47219,0.921108,5.47768,1.10753,5.52199,1.26476,5.51085,1.43755,5.50529,1.58711,5.51085,1.7266,5.52199,1.89957,5.50529,2.04235,5.53879,2.1784,5.52758,2.34087,5.51641,2.48918,5.52758,2.62939,5.52199,2.75265,5.50529,2.91578,5.53318
-11,2.36828,5.48869,2.23181,5.49422,2.07179,5.47768,1.92637,5.47219,1.77313,5.48869,1.65142,5.48869,1.45984,5.46672,1.27599,5.49975,1.10195,5.50529,0.920177,5.47219,0.725266,5.45035,0.547768,5.38054,0.341158,5.34369,0.155658,5.32286,0.119226,5.30218,0.257351,5.25626,0.448858,5.49975,0.640917,5.48869,0.830103,5.50529,1.00966,5.52199,1.16868,5.51641,1.33331,5.51085,1.49174,5.50529,1.65643,5.51641,1.8018,5.53318,1.97299,5.52758,2.11676,5.51641,2.23638,5.52199,2.39844,5.52758,2.52953,5.53879,2.69292,5.53318,2.86379,5.49975,2.98103
-13,5.48318,2.28983,5.46672,2.14672,5.45579,1.98591,5.49422,1.86073,5.48869,1.70717,5.45035,1.54403,5.47219,1.38295,5.51085,1.20771,5.48869,1.03179,5.48869,0.822725,5.45579,0.645004,5.40718,0.438338,5.36469,0.243697,5.29191,0.112568,5.28679,0.181479,5.30218,0.351274,5.40183,0.554217,5.48869,0.741816,5.46125,0.916163,5.49975,1.08208,5.51085,1.26476,5.52199,1.4141,5.49422,1.58711,5.52199,1.74369,5.51641,1.89957,5.51085,2.03247,5.52199,2.16888,5.53318,2.32394,5.48869,2.4468,5.51641,2.62939,5.51085,2.75542,5.52199,2.90647,5.53318
-15,2.38483,5.43949,2.22908,5.46125,2.06163,5.46125,1.94005,5.48869,1.78589,5.47768,1.62634,5.49975,1.44592,5.50529,1.285,5.51085,1.10911,5.49975,0.934665,5.48318,0.732759,5.43408,0.532649,5.38054,0.339989,5.34369,0.162161,5.30734,0.135159,5.29704,0.26635,5.2512,0.452727,5.45035,0.639191,5.51085,0.837872,5.49422,1.01209,5.51085,1.18337,5.52199,1.32974,5.52199,1.49133,5.53879,1.66603,5.51641,1.79234,5.51085,1.94836,5.52758,2.12748,5.49975,2.25113,5.51085,2.38691,5.52199,2.56758,5.54442,2.70225,5.54442,2.85332,5.50529,2.99083
-17,5.46125,2.28218,5.49975,2.13247,5.47219,2.00192,5.46672,1.85064,5.47768,1.6809,5.48318,1.5568,5.51641,1.37702,5.50529,1.18311,5.48318,1.01567,5.49422,0.809434,5.46125,0.633188,5.40183,0.439679,5.34892,0.248793,5.30218,0.129937,5.27148,0.187672,5.24112,0.34754,5.38054,0.555796,5.48318,0.720957,5.48318,0.922508,5.52199,1.10017,5.51641,1.24402,5.52199,1.42554,5.51641,1.5922,5.53879,1.75829,5.50529,1.87029,5.52199,2.03399,5.49975,2.16888,5.55005,2.32295,5.52199,2.48804,5.54442,2.64595,5.49422,2.75126,5.52199,2.92671,5.51641
-19,2.37549,5.45035,2.21822,5.48318,2.08127,5.43949,1.92841,5.47219,1.79057,5.48318,1.60909,5.47219,1.43831,5.52758,1.2844,5.51085,1.0984,5.51641,0.927837,5.47219,0.738306,5.41791,0.538904,5.40718,0.33799,5.34892,0.17295,5.3125,0.149031,5.30734,0.263548,5.25626,0.446691,5.45035,0.646684,5.48318,0.826836,5.49975,1.01266,5.52758,1.17396,5.53879,1.35213,5.49975,1.50988,5.52199,1.65844,5.51085,1.80836,5.53318,1.95324,5.55005,2.11267,5.53879,2.25765,5.53879,2.39214,5.49975,2.57,5.51641,2.6916,5.53318,2.8668,5.55005,2.98429
-21,5.45035,2.30627,5.48318,2.15264,5.47768,1.99461,5.48869,1.84689,5.48318,1.69341,5.47768,1.52592,5.48869,1.35886,5.46672,1.21631,5.47219,1.02328,5.48869,0.82434,5.45579,0.633703,5.42329,0.438127,5.37525,0.252602,5.31767,0.149705,5.29191,0.195456,5.24616,0.351839,5.39649,0.538532,5.47219,0.725266,5.46672,0.914323,5.51085,1.10462,5.55005,1.27094,5.53318,1.42183,5.52758,1.54973,5.51085,1.71737,5.50529,1.89233,5.53318,2.02418,5.49422,2.18625,5.55005,2.35095,5.51085,2.47451,5.55005,2.61679,5.53879,2.75403,5.54442,2.89568,5.51641
-23,2.36315,5.47219,2.21822,5.43949,2.08604,5.46672,1.91153,5.47219,1.79528,5.48318,1.61099,5.48869,1.45595,5.54442,1.30216,5.53318,1.10328,5.51085,0.925793,5.47219,0.744242,5.42868,0.54711,5.35942,0.338074,5.35417,0.186997,5.30734,0.169163,5.28679,0.26916,5.23108,0.44871,5.45035,0.636065,5.46125,0.828969,5.46125,0.999863,5.51085,1.18671,5.51085,1.34216,5.50529,1.50863,5.52758,1.62344,5.50529,1.80239,5.51641,1.95744,5.53318,2.10941,5.51641,2.23822,5.52758,2.39634,5.51085,2.55676,5.52199,2.68498,5.53879,2.84588,5.51641,2.97778
-25,5.47219,2.29368,5.45579,2.16716,5.46672,2.00855,5.47768,1.86264,5.48318,1.68922,5.49422,1.54229,5.47768,1.36942,5.49422,1.18183,5.46125,1.0168,5.51085,0.831114,5.43408,0.642727,5.39116,0.444691,5.34369,0.256795,5.30218,0.169536,5.27148,0.210924,5.28679,0.349632,5.39649,0.542544,5.46125,0.737309,5.42868,0.922353,5.51085,1.07951,5.51641,1.24345,5.52758,1.40826,5.51641,1.58389,5.50529,1.74481,5.53318,1.86264,5.52758,2.01003,5.53318,2.17753,5.48869,2.32295,5.52199,2.47676,5.5557,2.63574,5.53318,2.77644,5.49422,2.92045,5.53318
-27,2.40478,5.47768,2.24373,5.49422,2.07494,5.48318,1.9196,5.48318,1.77083,5.47768,1.61337,5.49422,1.43793,5.53318,1.27689,5.48869,1.10641,5.48869,0.9291,5.45579,0.726617,5.41791,0.531612,5.39116,0.343302,5.36996,0.197843,5.30734,0.185795,5.25626,0.273774,5.27148,0.452277,5.47219,0.627586,5.46125,0.817308,5.48869,0.990613,5.55005,1.16494,5.52758,1.33887,5.50529,1.50158,5.51641,1.641,5.52199,1.81981,5.53318,1.94766,5.51085,2.10129,5.53879,2.27268,5.56135,2.39739,5.53318,2.54485,5.49975,2.6916,5.51641,2.81798,5.49975,3.0073
-29,5.47219,2.30725,5.47219,2.14841,5.47219,1.98663,5.48869,1.86264,5.51641,1.69709,5.49975,1.52592,5.48869,1.36497,5.49422,1.18774,5.49422,1.01832,5.49975,0.83023,5.45035,0.634513,5.36996,0.450041,5.35942,0.265302,5.3125,0.192637,5.29704,0.221624,5.2512,0.349699,5.37525,0.545579,5.45035,0.720007,5.46125,0.916933,5.49975,1.09247,5.52199,1.25172,5.55005,1.39069,5.53879,1.58022,5.49975,1.73759,5.48869,1.87736,5.52758,2.03474,5.53318,2.17233,5.52199,2.30822,5.52758,2.47227,5.53318,2.63066,5.49422,2.73884,5.52199,2.92358,5.54442
-31,2.36623,5.48869,2.23181,5.44492,2.07889,5.46672,1.92773,5.46125,1.77602,5.49422,1.63413,5.50529,1.44401,5.48869,1.26155,5.50529,1.11318,5.47219,0.926264,5.43408,0.747809,5.42868,0.547,5.35942,0.352452,5.31767,0.223346,5.29704,0.20766,5.28679,0.279978,5.22108,0.449005,5.47219,0.629975,5.46125,0.808236,5.46672,0.99567,5.51641,1.16718,5.56135,1.33821,5.50529,1.49214,5.54442,1.64694,5.51085,1.78297,5.49975,1.97585,5.51641,2.09323,5.53879,2.24743,5.50529,2.41221,5.53318,2.55079,5.51085,2.69292,5.53318,2.81944,5.53318,3.00399
-33,5.46125,2.31703,5.47768,2.15095,5.48869,2.01077,5.48318,1.85253,5.46672,1.70026,5.47768,1.5187,5.47219,1.35381,5.50529,1.20133,5.51085,1.02137,5.47219,0.833397,5.42868,0.625072,5.40183,0.435263,5.33847,0.276547,5.28679,0.217988,5.26639,0.239256,5.24616,0.357974,5.38054,0.537525,5.44492,0.72344,5.46672,0.900008,5.51085,1.07146,5.51641,1.25575,5.51085,1.4319,5.51641,1.57113,5.52758,1.73925,5.52199,1.88189,5.50529,2.02794,5.53879,2.1968,5.52758,2.31507,5.51085,2.47115,5.52199,2.61429,5.54442,2.76659,5.51085,2.90492,5.54442
-35,2.35805,5.47219,2.2309,5.51641,2.08524,5.50529,1.92705,5.46125,1.79057,5.47768,1.60909,5.49975,1.44938,5.48869,1.27243,5.49422,1.0984,5.51641,0.927995,5.45035,0.744141,5.41254,0.540397,5.39116,0.356223,5.31767,0.241916,5.28679,0.231164,5.30734,0.289645,5.24112,0.445926,5.42329,0.636584,5.45579,0.813049,5.49422,0.992594,5.51641,1.16024,5.50529,1.30997,5.49422,1.49705,5.51641,1.65492,5.52758,1.81437,5.52199,1.95533,5.49422,2.11185,5.53318,2.2642,5.48869,2.36418,5.52199,2.56036,5.51085,2.70493,5.51085,2.83554,5.5557,2.99904
