Date and Time Started,2022-Apr-20 16:46:07
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57,5.35417,0.92173,5.33325,0.22007,5.33325,0.0283309,5.32286,0.00223672,5.32805,0.00028865,5.27657,0.00012843,5.32805,0.000109356,5.33847,6.48508e-05,5.32805,3.43328e-05,5.32805,1.27159e-05,5.33847,2.92465e-05,5.3125,2.28885e-05,5.3125,3.30612e-05,5.32805,3.0518e-05,5.33847,3.94191e-05,5.32805,3.81476e-05,5.36996,4.83202e-05,5.52758,4.95918e-05,5.3125,4.06907e-05,5.28679,5.59497e-05,5.32805,2.92465e-05,5.34892,3.6876e-05,5.31767,4.06907e-05,5.33325,4.06907e-05,5.31767,0.0002327,5.33847,0.00565983,5.34369,0.071725,5.32805,0.411301,5.33847,1.22312,5.35417,2.13247,5.33847,2.70359,5.32805,3.33206,5.35417
55,1.37945,5.34892,0.44538,5.34892,0.0768088,5.32286,0.00700898,5.33325,0.000592559,5.32805,0.000158948,5.32805,9.15541e-05,5.32286,7.62951e-05,5.29191,4.57771e-05,5.35942,2.16169e-05,5.30734,1.5259e-05,5.32286,1.90738e-05,5.31767,1.65306e-05,5.31767,1.90738e-05,5.32286,2.28885e-05,5.32805,3.56044e-05,5.41254,2.92465e-05,5.36469,2.92465e-05,5.48869,3.17896e-05,5.25626,3.56044e-05,5.34892,3.81476e-05,5.35417,3.17896e-05,5.32805,2.28885e-05,5.32805,2.79749e-05,5.32805,5.72213e-05,5.32286,0.00105669,5.35417,0.0189186,5.33847,0.168204,5.34369,0.698102,5.34369,1.64644,5.33325,2.42077,5.33847,2.99247,5.33325,3.90089
53,5.34892,0.778399,5.35417,0.177509,5.30218,0.0206531,5.33325,0.00151954,5.30218,0.000255589,5.33847,0.000119529,5.34892,6.86656e-05,5.32286,6.61224e-05,5.32286,3.30612e-05,5.34369,2.16169e-05,5.33325,2.03454e-05,5.32286,2.92465e-05,5.31767,2.54317e-05,5.31767,2.92465e-05,5.28167,3.17896e-05,5.33325,3.43328e-05,5.36996,4.45055e-05,5.51641,3.43328e-05,5.32286,2.79749e-05,5.29704,3.0518e-05,5.32286,3.30612e-05,5.31767,2.67033e-05,5.32805,3.43328e-05,5.30734,3.81476e-05,5.32286,0.000143689,5.32286,0.00356044,5.32286,0.0492917,5.32805,0.328575,5.34369,1.09116,5.34892,2.06241,5.30734,2.71975,5.33325,3.43259,5.33847
51,1.1862,5.34369,0.35555,5.29704,0.0482274,5.33847,0.00463238,5.33325,0.000475573,5.36996,0.000188195,5.35417,0.00010427,5.31767,6.61224e-05,5.32286,5.08634e-05,5.34369,1.65306e-05,5.32805,1.90738e-05,5.31767,1.5259e-05,5.32805,2.28885e-05,5.3125,1.90738e-05,5.33325,2.92465e-05,5.38054,3.94191e-05,5.36996,2.54317e-05,5.32286,3.0518e-05,5.51641,3.94191e-05,5.29704,3.94191e-05,5.33325,3.30612e-05,5.3125,4.19623e-05,5.33325,2.28885e-05,5.32805,3.94191e-05,5.32805,5.2135e-05,5.32286,0.000573485,5.33325,0.0115689,5.34369,0.127994,5.34369,0.615352,5.36469,1.55193,5.33847,2.40161,5.35417,3.05268,5.34369,4.0245
49,5.38054,0.633115,5.32286,0.122824,5.3125,0.0118855,5.32805,0.000910455,5.37525,0.000244144,5.33847,0.000170392,5.33325,0.000120801,5.32286,5.34066e-05,5.32805,3.56044e-05,5.32286,3.17896e-05,5.3125,1.78022e-05,5.33325,2.67033e-05,5.34369,2.92465e-05,5.3125,3.0518e-05,5.32805,1.5259e-05,5.35942,3.43328e-05,5.29704,3.6876e-05,5.55005,5.46782e-05,5.30218,4.06907e-05,5.31767,2.54317e-05,5.32286,3.0518e-05,5.30734,2.54317e-05,5.3125,4.45055e-05,5.31767,4.32339e-05,5.3125,0.000118257,5.32286,0.00211592,5.30734,0.0360672,5.32286,0.277813,5.34369,0.97158,5.34892,1.95533,5.35417,2.74159,5.32805,3.59057,5.33325
47,1.03668,5.33325,0.276729,5.34369,0.0404428,5.33325,0.00340912,5.32805,0.000459042,5.32286,0.000153862,5.31767,0.00013606,5.31767,7.37519e-05,5.31767,5.59497e-05,5.35417,2.92465e-05,5.30734,1.90738e-05,5.34369,1.14443e-05,5.31767,2.16169e-05,5.31767,2.54317e-05,5.34369,2.03454e-05,5.34369,3.81476e-05,5.38585,3.0518e-05,5.37525,2.79749e-05,5.47768,3.0518e-05,5.25626,2.79749e-05,5.3125,2.16169e-05,5.33325,3.17896e-05,5.32286,3.0518e-05,5.3125,3.6876e-05,5.32286,5.72213e-05,5.32805,0.000442512,5.32805,0.00937158,5.32286,0.100387,5.32286,0.519723,5.34369,1.42852,5.32805,2.34388,5.32805,3.1844,5.33847,4.18166
45,5.39116,0.593356,5.33847,0.108777,5.33325,0.0107411,5.34369,0.000840518,5.34369,0.000225071,5.3125,0.000148775,5.34892,0.000120801,5.35417,7.37519e-05,5.33325,3.30612e-05,5.33847,2.67033e-05,5.29704,1.14443e-05,5.32286,1.5259e-05,5.33325,2.54317e-05,5.32286,1.78022e-05,5.33847,2.41601e-05,5.33325,4.45055e-05,5.28167,3.30612e-05,5.56135,2.03454e-05,5.32286,2.67033e-05,5.30734,2.79749e-05,5.32286,2.92465e-05,5.32805,3.0518e-05,5.31767,3.0518e-05,5.32805,3.0518e-05,5.32805,8.39246e-05,5.30734,0.00162763,5.32805,0.0285623,5.32286,0.222237,5.32286,0.869764,5.34369,1.84377,5.36996,2.76239,5.33325,3.71767,5.34892
43,0.945835,5.35942,0.230481,5.33325,0.0258081,5.32805,0.00197223,5.32805,0.000410722,5.34369,0.000235243,5.34369,0.000142418,5.33325,0.000100455,5.33325,7.62951e-05,5.3125,5.08634e-05,5.31767,2.16169e-05,5.32286,1.01727e-05,5.31767,1.27159e-05,5.32286,1.14443e-05,5.33325,2.79749e-05,5.32805,2.79749e-05,5.35942,2.03454e-05,5.32805,2.54317e-05,5.45579,3.0518e-05,5.2512,2.16169e-05,5.37525,2.03454e-05,5.32805,2.16169e-05,5.3125,2.79749e-05,5.32805,4.57771e-05,5.33847,5.46782e-05,5.30734,0.000328069,5.33847,0.00658935,5.3125,0.0815976,5.32805,0.456435,5.34369,1.29352,5.33325,2.32988,5.34892,3.2411,5.33325,4.30359
41,5.38054,0.49165,5.32286,0.0856277,5.33325,0.00838865,5.33847,0.000803642,5.31767,0.000292465,5.34369,0.000247959,5.31767,0.000150047,5.32805,8.9011e-05,5.35417,4.70487e-05,5.33847,3.0518e-05,5.32286,1.78022e-05,5.3125,1.65306e-05,5.33325,1.5259e-05,5.33325,2.03454e-05,5.32286,3.94191e-05,5.37525,3.0518e-05,5.32805,3.56044e-05,5.56135,2.54317e-05,5.29191,3.17896e-05,5.30734,3.6876e-05,5.32805,2.79749e-05,5.32805,3.0518e-05,5.33325,3.17896e-05,5.33847,5.46782e-05,5.30734,6.61224e-05,5.32286,0.000837975,5.30218,0.0194311,5.34369,0.175411,5.34369,0.75777,5.32286,1.78881,5.34369,2.77926,5.32286,3.89533,5.35942
39,0.820131,5.36469,0.198166,5.34369,0.0230462,5.34369,0.00172808,5.34892,0.000410722,5.31767,0.0002327,5.32286,0.000151319,5.33325,0.000119529,5.34892,7.37519e-05,5.33847,4.57771e-05,5.31767,2.54317e-05,5.33325,2.16169e-05,5.3125,1.90738e-05,5.33325,1.90738e-05,5.30734,2.54317e-05,5.32286,3.30612e-05,5.42329,2.92465e-05,5.37525,2.54317e-05,5.48318,2.54317e-05,5.32805,2.79749e-05,5.32805,3.0518e-05,5.32805,2.92465e-05,5.34369,4.45055e-05,5.36996,4.06907e-05,5.31767,8.01099e-05,5.33325,0.000189466,5.3125,0.00408815,5.33325,0.0555543,5.32286,0.36297,5.34892,1.19791,5.35942,2.3053,5.34369,3.35458,5.36996,4.4509
37,5.37525,0.371918,5.32805,0.0535159,5.32286,0.00447217,5.32805,0.000629435,5.30218,0.000322983,5.31767,0.000218713,5.32286,0.000138603,5.33847,8.2653e-05,5.3125,4.57771e-05,5.3125,2.92465e-05,5.31767,2.16169e-05,5.32286,1.65306e-05,5.32286,2.16169e-05,5.32805,2.28885e-05,5.32805,2.28885e-05,5.34369,2.28885e-05,5.32805,3.56044e-05,5.48318,3.94191e-05,5.28167,3.17896e-05,5.32286,2.67033e-05,5.33847,1.65306e-05,5.32286,3.6876e-05,5.33325,4.32339e-05,5.32805,4.57771e-05,5.30218,6.48508e-05,5.33325,0.000756593,5.33325,0.0139302,5.32286,0.141696,5.33847,0.675396,5.35417,1.65292,5.34892,2.80208,5.38054,3.91207,5.3125
35,0.742522,5.38054,0.1608,5.34369,0.0164276,5.30734,0.00149157,5.32286,0.000366217,5.33325,0.000258132,5.3125,0.000155133,5.32805,0.000120801,5.33847,7.50235e-05,5.36996,3.81476e-05,5.38054,1.90738e-05,5.29191,1.78022e-05,5.34892,2.03454e-05,5.32805,1.78022e-05,5.33847,1.27159e-05,5.32286,2.41601e-05,5.39649,2.54317e-05,5.32286,1.90738e-05,5.48869,2.54317e-05,5.24616,2.28885e-05,5.31767,2.54317e-05,5.3125,1.14443e-05,5.3125,2.41601e-05,5.32286,5.59497e-05,5.3125,4.57771e-05,5.33847,0.000108085,5.33325,0.00288523,5.31767,0.0430966,5.32805,0.30211,5.34369,1.07104,5.35417,2.22002,5.33325,3.43691,5.33847,4.56245
33,5.39649,0.337177,5.33847,0.0469787,5.33847,0.00392793,5.33325,0.000628163,5.30218,0.000350958,5.33325,0.000193281,5.33325,0.000151319,5.32286,9.02825e-05,5.34369,5.97645e-05,5.30734,4.06907e-05,5.32805,1.65306e-05,5.33847,8.9011e-06,5.31767,1.90738e-05,5.34369,2.16169e-05,5.35417,1.5259e-05,5.35417,2.16169e-05,5.30218,2.03454e-05,5.52199,1.27159e-05,5.29191,2.03454e-05,5.32805,1.78022e-05,5.31767,2.03454e-05,5.3125,2.03454e-05,5.34892,3.81476e-05,5.33847,5.97645e-05,5.32805,6.86656e-05,5.34369,0.000395463,5.32805,0.00877521,5.3125,0.102595,5.33847,0.56977,5.33325,1.60625,5.33847,2.85034,5.37525,4.09389,5.34892
31,0.624428,5.35942,0.105582,5.32286,0.00934488,5.33847,0.00101091,5.35417,0.000413265,5.32286,0.0002327,5.32286,0.000167849,5.31767,0.000142418,5.32805,6.99372e-05,5.32286,4.57771e-05,5.28167,3.94191e-05,5.29191,1.90738e-05,5.33325,1.65306e-05,5.33325,8.9011e-06,5.32286,8.9011e-06,5.32805,1.90738e-05,5.36469,3.43328e-05,5.39649,1.90738e-05,5.49422,2.79749e-05,5.24616,3.17896e-05,5.33325,2.67033e-05,5.3125,2.28885e-05,5.33325,3.43328e-05,5.34369,5.08634e-05,5.31767,6.61224e-05,5.32286,0.000133516,5.3125,0.0015933,5.33325,0.0287861,5.32805,0.23607,5.33325,0.963353,5.37525,2.18188,5.33325,3.55319,5.34369,4.6918
29,5.39116,0.259775,5.32286,0.0296521,5.32805,0.00269958,5.31767,0.000639607,5.32805,0.000410722,5.32286,0.000273391,5.33325,0.000137331,5.31767,0.000110628,5.35942,6.48508e-05,5.32286,3.56044e-05,5.34892,1.65306e-05,5.32805,1.5259e-05,5.30734,1.27159e-05,5.32286,1.14443e-05,5.32286,1.90738e-05,5.34892,2.92465e-05,5.34369,1.90738e-05,5.53879,1.78022e-05,5.33847,2.41601e-05,5.32286,2.54317e-05,5.34369,2.03454e-05,5.35417,3.0518e-05,5.33847,3.81476e-05,5.32805,4.45055e-05,5.32286,6.23077e-05,5.31767,0.000301366,5.31767,0.00640879,5.30218,0.0810852,5.34369,0.478386,5.34892,1.47005,5.33847,2.88041,5.34892,4.21068,5.34369
27,0.529858,5.34369,0.0856049,5.33325,0.0072989,5.33847,0.0010605,5.30734,0.00052135,5.32286,0.000330612,5.32805,0.000260675,5.31767,0.000114443,5.31767,9.79121e-05,5.35942,4.70487e-05,5.32286,3.56044e-05,5.33325,1.65306e-05,5.37525,1.14443e-05,5.32286,1.78022e-05,5.32286,1.27159e-05,5.31767,2.54317e-05,5.36996,3.0518e-05,5.34369,1.27159e-05,5.51085,2.16169e-05,5.25626,1.65306e-05,5.31767,2.28885e-05,5.32286,2.54317e-05,5.30218,3.43328e-05,5.33847,2.92465e-05,5.31767,5.84929e-05,5.30734,0.000110628,5.32805,0.00100964,5.34892,0.0201139,5.31767,0.191885,5.32805,0.836973,5.32805,2.14335,5.35942,3.60479,5.34369,4.74891
25,5.41254,0.213405,5.34892,0.0228504,5.32286,0.00233336,5.33847,0.000610361,5.34369,0.000475573,5.33325,0.000334427,5.31767,0.000207268,5.33847,0.000127159,5.31767,6.48508e-05,5.34369,5.59497e-05,5.32805,3.0518e-05,5.32286,7.62951e-06,5.32286,2.67033e-05,5.34892,1.65306e-05,5.32805,2.03454e-05,5.34369,1.90738e-05,5.33325,2.16169e-05,5.51641,2.54317e-05,5.34369,2.79749e-05,5.29704,2.28885e-05,5.32286,2.92465e-05,5.3125,4.32339e-05,5.32286,4.19623e-05,5.30734,4.95918e-05,5.36996,9.53689e-05,5.32805,0.000203454,5.33847,0.00450904,5.33847,0.0615969,5.27148,0.412325,5.34369,1.38505,5.35942,2.89568,5.34369,4.29681,5.32805
23,0.477465,5.35417,0.07717,5.33325,0.00727855,5.32805,0.000944788,5.32286,0.000508634,5.34369,0.000277206,5.33847,0.000253045,5.33325,0.000133516,5.30734,0.000105542,5.30734,6.86656e-05,5.31767,4.32339e-05,5.34369,1.78022e-05,5.32286,1.39874e-05,5.31767,3.81476e-06,5.34892,3.81476e-06,5.31767,2.79749e-05,5.38054,3.43328e-05,5.33847,2.41601e-05,5.48869,1.65306e-05,5.30218,2.54317e-05,5.35417,3.30612e-05,5.33847,2.54317e-05,5.3125,4.83202e-05,5.32805,5.46782e-05,5.33847,6.35793e-05,5.32805,0.000113171,5.32286,0.000742606,5.31767,0.0150619,5.31767,0.151243,5.32805,0.781854,5.35417,2.07022,5.37525,3.73291,5.35417,4.82869
21,5.39116,0.16942,5.34892,0.0168027,5.3125,0.00189975,5.31767,0.000612904,5.34892,0.000446326,5.30734,0.000289921,5.33847,0.000218713,5.32805,0.000124615,5.33325,7.37519e-05,5.32286,5.46782e-05,5.28167,2.03454e-05,5.34369,1.65306e-05,5.31767,7.62951e-06,5.33847,7.62951e-06,5.33325,1.39874e-05,5.34369,1.90738e-05,5.35417,1.90738e-05,5.53879,1.14443e-05,5.33325,2.03454e-05,5.31767,1.78022e-05,5.33325,1.78022e-05,5.33325,3.0518e-05,5.3125,3.6876e-05,5.3125,5.72213e-05,5.32805,6.35793e-05,5.33325,0.000170392,5.30734,0.00302637,5.36996,0.0457122,5.32805,0.349878,5.33847,1.31565,5.36469,2.90801,5.33847,4.47277,5.34892
19,0.391459,5.34892,0.0521706,5.34369,0.00443656,5.30218,0.000940973,5.33847,0.000520078,5.33325,0.000357315,5.29704,0.000235243,5.34892,0.000172936,5.30218,0.000125887,5.33847,6.23077e-05,5.31767,4.70487e-05,5.32805,2.79749e-05,5.32286,1.78022e-05,5.32805,5.08634e-06,5.32286,8.9011e-06,5.33847,1.78022e-05,5.41254,2.03454e-05,5.34892,2.16169e-05,5.48318,1.65306e-05,5.27148,1.39874e-05,5.33847,2.03454e-05,5.33325,4.06907e-05,5.32286,4.19623e-05,5.32805,5.59497e-05,5.31767,5.84929e-05,5.31767,0.00010427,5.3125,0.000501005,5.33325,0.0113603,5.31767,0.128654,5.32286,0.691297,5.36469,2.06474,5.36469,3.80575,5.33847,4.90238
17,5.41791,0.152728,5.33325,0.0154994,5.33325,0.00172045,5.32286,0.000755322,5.33325,0.000471758,5.33325,0.000350958,5.33847,0.000218713,5.30734,0.000119529,5.31767,6.7394e-05,5.32286,4.83202e-05,5.30734,3.0518e-05,5.3125,2.03454e-05,5.32286,7.62951e-06,5.31767,7.62951e-06,5.32286,5.08634e-06,5.32286,1.78022e-05,5.33325,1.01727e-05,5.52758,1.90738e-05,5.31767,2.03454e-05,5.30734,2.16169e-05,5.32286,3.30612e-05,5.33847,5.08634e-05,5.32286,4.45055e-05,5.32805,7.62951e-05,5.27657,9.02825e-05,5.35417,0.000175479,5.31767,0.00176115,5.32286,0.0332265,5.33847,0.289307,5.35417,1.26126,5.38054,2.97941,5.34369,4.48378,5.32805
15,0.335746,5.33847,0.0422268,5.32286,0.00332392,5.32286,0.000951146,5.30734,0.000562041,5.34369,0.000316625,5.32805,0.000227614,5.32805,0.000162763,5.28167,9.15541e-05,5.31767,5.59497e-05,5.32286,4.70487e-05,5.32286,2.79749e-05,5.32805,1.14443e-05,5.33847,6.35793e-06,5.33325,6.35793e-06,5.3125,1.39874e-05,5.37525,1.65306e-05,5.35942,1.27159e-05,5.48869,1.27159e-05,5.27148,1.39874e-05,5.31767,3.30612e-05,5.3125,2.41601e-05,5.32286,5.84929e-05,5.34369,6.99372e-05,5.34369,6.10361e-05,5.32805,0.000106813,5.31767,0.000359859,5.30218,0.00706238,5.32286,0.0977632,5.34369,0.633188,5.32805,2.0182,5.38054,3.85681,5.33325,4.95127
13,5.42329,0.11834,5.31767,0.0108657,5.34892,0.00141273,5.3125,0.00068157,5.3125,0.000579843,5.32286,0.000371303,5.33847,0.000207268,5.31767,0.000148775,5.30734,9.02825e-05,5.31767,5.2135e-05,5.32805,3.81476e-05,5.3125,2.41601e-05,5.32805,1.14443e-05,5.33325,3.81476e-06,5.31767,3.81476e-06,5.31767,1.01727e-05,5.34369,6.35793e-06,5.51085,7.62951e-06,5.33325,1.65306e-05,5.30734,3.17896e-05,5.32286,2.79749e-05,5.32805,2.54317e-05,5.34369,3.94191e-05,5.32805,7.24804e-05,5.32805,6.35793e-05,5.32286,0.000142418,5.33847,0.00134279,5.31767,0.026037,5.31767,0.247642,5.34892,1.1803,5.34892,3.00895,5.36469,4.62035,5.35417
11,0.345299,5.34369,0.0411816,5.33847,0.00380713,5.33847,0.00091427,5.36469,0.000546782,5.3125,0.000326797,5.30734,0.000251774,5.32805,0.00016022,5.31767,0.000114443,5.3125,7.24804e-05,5.35417,5.72213e-05,5.33847,3.43328e-05,5.34369,1.14443e-05,5.32286,5.08634e-06,5.32805,7.62951e-06,5.33847,5.08634e-06,5.38054,1.01727e-05,5.34369,1.39874e-05,5.49422,1.65306e-05,5.24616,1.01727e-05,5.29704,2.92465e-05,5.34369,3.81476e-05,5.33847,5.59497e-05,5.31767,8.2653e-05,5.30218,8.9011e-05,5.32286,0.000137331,5.32805,0.00031281,5.3125,0.00504311,5.3125,0.0795262,5.34892,0.555909,5.36469,1.98302,5.37525,3.90927,5.34892,5.01032
9,5.39116,0.104978,5.34369,0.0112586,5.31767,0.00159202,5.35417,0.000768037,5.32286,0.00041708,5.32286,0.000254317,5.33847,0.000205997,5.34369,0.000130973,5.3125,8.39246e-05,5.32805,5.59497e-05,5.35942,3.6876e-05,5.33847,2.03454e-05,5.32286,1.14443e-05,5.30218,3.81476e-06,5.36469,6.35793e-06,5.34892,1.01727e-05,5.33847,5.08634e-06,5.52199,1.65306e-05,5.38054,1.65306e-05,5.33325,1.27159e-05,5.32286,2.67033e-05,5.28679,4.45055e-05,5.35417,5.46782e-05,5.32286,9.28257e-05,5.32286,0.000100455,5.32805,0.00012843,5.33325,0.000971491,5.3125,0.0189377,5.32286,0.225942,5.36996,1.16123,5.36469,3.02898,5.36469,4.62426,5.32805
7,0.297421,5.35417,0.0305765,5.33325,0.00303527,5.32805,0.00118512,5.32805,0.000679026,5.33847,0.00044124,5.33325,0.000282292,5.33325,0.000170392,5.34892,0.000156405,5.33847,0.000115714,5.32805,5.2135e-05,5.32805,2.79749e-05,5.32286,2.79749e-05,5.33325,7.62951e-06,5.31767,8.9011e-06,5.32805,5.08634e-06,5.36996,5.08634e-06,5.35942,1.01727e-05,5.48869,1.27159e-05,5.27657,2.41601e-05,5.3125,2.54317e-05,5.32286,3.17896e-05,5.30734,3.81476e-05,5.34369,8.01099e-05,5.34369,8.51962e-05,5.32286,0.000114443,5.32286,0.000258132,5.33325,0.00392284,5.30218,0.0651726,5.33847,0.568111,5.36469,2.03172,5.36996,3.94314,5.35417,4.99657
5,5.45579,0.0989769,5.31767,0.00910073,5.30218,0.00170774,5.32805,0.000860863,5.3125,0.00059383,5.31767,0.000401821,5.34369,0.00024033,5.30734,0.000116986,5.33847,0.000118257,5.31767,6.48508e-05,5.33847,3.6876e-05,5.33847,2.67033e-05,5.33325,1.78022e-05,5.33847,5.08634e-06,5.34369,2.54317e-06,5.35942,3.81476e-06,5.32805,7.62951e-06,5.52758,8.9011e-06,5.34892,2.54317e-05,5.27657,2.67033e-05,5.32805,4.70487e-05,5.34369,5.59497e-05,5.33847,5.72213e-05,5.31767,8.13815e-05,5.31767,0.000114443,5.33325,0.00015259,5.3125,0.000719717,5.3125,0.0163933,5.33847,0.217035,5.35942,1.17219,5.38054,3.10298,5.35417,4.72835,5.32805
3,0.289154,5.38054,0.0283831,5.31767,0.00329849,5.32805,0.00125505,5.30734,0.000784568,5.32805,0.000504819,5.33325,0.000302637,5.28167,0.000179294,5.33325,0.000158948,5.35942,8.51962e-05,5.3125,6.48508e-05,5.28167,4.19623e-05,5.33325,2.79749e-05,5.33325,1.27159e-05,5.31767,3.81476e-06,5.31767,2.54317e-06,5.39116,7.62951e-06,5.38054,5.08634e-06,5.45579,1.78022e-05,5.27148,2.92465e-05,5.32286,1.90738e-05,5.33325,4.57771e-05,5.32805,5.97645e-05,5.33847,6.86656e-05,5.32805,7.50235e-05,5.33847,0.000116986,5.32805,0.000253045,5.33847,0.00322474,5.34892,0.0632003,5.33325,0.538319,5.32805,2.08604,5.35417,3.9517,5.33325,5.05204
1,5.42329,0.0960625,5.33325,0.00939193,5.32805,0.0018527,5.28679,0.0010338,5.31767,0.000614176,5.34892,0.000423438,5.31767,0.000291193,5.3125,0.000166578,5.35417,0.000118257,5.32286,9.91836e-05,5.32805,6.23077e-05,5.32805,2.79749e-05,5.33847,1.65306e-05,5.33847,8.9011e-06,5.31767,3.81476e-06,5.35942,7.62951e-06,5.33325,1.01727e-05,5.52758,1.14443e-05,5.35417,1.90738e-05,5.29704,2.79749e-05,5.32805,2.92465e-05,5.34369,4.45055e-05,5.33325,5.97645e-05,5.33847,8.64678e-05,5.35417,0.000109356,5.32805,0.000142418,5.33847,0.000621805,5.28167,0.0144935,5.31767,0.207258,5.32805,1.15901,5.36996,3.05268,5.34369,4.64787,5.33325
-1,0.276044,5.35417,0.0297157,5.32805,0.00337733,5.34369,0.0012665,5.33325,0.000670125,5.29704,0.000405636,5.32286,0.000273391,5.32805,0.000193281,5.32286,0.000114443,5.33325,8.2653e-05,5.29704,5.84929e-05,5.30218,4.95918e-05,5.32805,1.90738e-05,5.33847,8.9011e-06,5.32805,5.08634e-06,5.3125,6.35793e-06,5.35942,1.5259e-05,5.35942,8.9011e-06,5.48318,1.5259e-05,5.27657,2.54317e-05,5.32286,2.79749e-05,5.31767,3.56044e-05,5.31767,5.08634e-05,5.32805,6.61224e-05,5.31767,8.39246e-05,5.32805,0.000146232,5.32286,0.000207268,5.34369,0.00316116,5.28167,0.0654498,5.34369,0.552758,5.36469,2.02719,5.38054,3.9517,5.32805,5.05204
-3,5.42329,0.106958,5.33325,0.0104232,5.33847,0.00176115,5.31767,0.000845604,5.36469,0.000583658,5.35942,0.000363673,5.32286,0.000211083,5.29191,0.000156405,5.32805,0.000101727,5.33325,6.7394e-05,5.32805,5.34066e-05,5.32286,3.94191e-05,5.32805,2.16169e-05,5.33847,7.62951e-06,5.32805,2.54317e-06,5.36469,3.81476e-06,5.31767,5.08634e-06,5.51641,2.67033e-05,5.29704,3.30612e-05,5.29191,2.28885e-05,5.33325,4.57771e-05,5.35942,5.72213e-05,5.30734,6.61224e-05,5.32805,9.15541e-05,5.32286,0.000115714,5.32805,0.000134788,5.3125,0.000685384,5.32286,0.0161746,5.31767,0.210105,5.32805,1.20985,5.36469,3.08545,5.33847,4.67973,5.30734
-5,0.284722,5.35417,0.0340734,5.32286,0.00387706,5.34892,0.0014725,5.29704,0.000801099,5.35417,0.000586201,5.33325,0.000387833,5.33847,0.000213626,5.3125,0.000158948,5.32286,0.000120801,5.31767,0.000106813,5.31767,3.94191e-05,5.31767,2.79749e-05,5.32805,2.67033e-05,5.33847,8.9011e-06,5.31767,2.54317e-06,5.37525,2.54317e-06,5.35942,8.9011e-06,5.48318,2.41601e-05,5.28167,3.0518e-05,5.33325,2.03454e-05,5.33847,3.43328e-05,5.37525,4.45055e-05,5.33847,7.50235e-05,5.32805,9.28257e-05,5.32805,0.000123344,5.32286,0.000289921,5.34369,0.00448234,5.31767,0.0752804,5.33325,0.619049,5.33325,2.10696,5.37525,4.01267,5.35417,5.0614
-7,5.38585,0.112894,5.34892,0.0110221,5.34892,0.00212482,5.32286,0.00116096,5.32286,0.000640879,5.34892,0.000362402,5.32286,0.00031281,5.34369,0.000205997,5.3125,0.000153862,5.33325,0.000105542,5.3125,5.97645e-05,5.31767,4.45055e-05,5.32286,2.79749e-05,5.34369,2.41601e-05,5.32286,3.81476e-06,5.34892,6.35793e-06,5.33325,1.27159e-05,5.54442,1.78022e-05,5.30218,2.41601e-05,5.29704,3.17896e-05,5.32805,3.56044e-05,5.32286,6.86656e-05,5.30218,3.6876e-05,5.33325,7.37519e-05,5.35942,0.000108085,5.33325,0.000147504,5.35942,0.000891381,5.32805,0.0211109,5.33325,0.248352,5.34369,1.23838,5.34892,3.0374,5.33847,4.54725,5.32805
-9,0.356176,5.35942,0.0451553,5.36996,0.0047837,5.32805,0.00151319,5.32805,0.000799827,5.32286,0.000503548,5.32805,0.000342056,5.31767,0.000241601,5.31767,0.000142418,5.3125,8.77394e-05,5.33847,5.84929e-05,5.30734,5.97645e-05,5.33847,2.54317e-05,5.3125,2.16169e-05,5.33847,1.14443e-05,5.34892,7.62951e-06,5.39649,7.62951e-06,5.33325,1.5259e-05,5.46672,1.90738e-05,5.27148,2.92465e-05,5.33847,4.06907e-05,5.32286,3.43328e-05,5.33325,5.2135e-05,5.3125,6.10361e-05,5.35417,9.15541e-05,5.32286,0.000123344,5.33325,0.000275934,5.32805,0.00506981,5.34369,0.0863726,5.33847,0.619892,5.36996,2.10859,5.34892,3.92613,5.32286,5.01953
-11,5.47768,0.145265,5.34892,0.015905,5.33325,0.00248213,5.29704,0.00107703,5.33325,0.000782025,5.33847,0.000512449,5.32286,0.000301366,5.36469,0.000235243,5.3125,0.000171664,5.35942,0.000139874,5.3125,8.13815e-05,5.30734,4.70487e-05,5.3125,3.30612e-05,5.32805,1.27159e-05,5.32286,1.01727e-05,5.33325,5.08634e-06,5.32286,8.9011e-06,5.55005,1.5259e-05,5.33325,1.90738e-05,5.30734,3.17896e-05,5.33847,3.17896e-05,5.34369,4.70487e-05,5.32286,5.72213e-05,5.32805,8.2653e-05,5.31767,9.28257e-05,5.3125,0.000185651,5.32286,0.00136568,5.34369,0.0265075,5.33847,0.275445,5.34369,1.28228,5.35417,3.07157,5.35942,4.53216,5.33847
