Date and Time Started,2022-Apr-20 16:27:29
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57,2.42291,6.12935,1.69079,6.2773,0.968822,6.13624,0.299641,5.47219,0.0911926,5.33847,0.00818519,5.30734,0.000227614,5.33847,3.81476e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.45579,1.27159e-06,5.36996,1.27159e-06,5.27657,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.32286,1.65306e-05,5.3125,0.000530251,5.31767,0.00592304,5.34892,0.0423578,5.33847,0.175761,5.32805,0.620949,5.33847,1.04602,5.32805,1.35751,5.34369,1.89233,5.34369,2.60432
55,6.13624,1.95463,6.27009,1.17826,5.96858,0.514097,5.70664,0.162634,5.41791,0.0247158,5.30734,0.00149284,5.30734,2.28885e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.43949,1.27159e-06,5.30218,1.27159e-06,5.27148,1.27159e-06,5.48318,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.33847,2.54317e-06,5.34892,0.000101727,5.32805,0.00137204,5.30734,0.0142774,5.36469,0.0822716,5.32805,0.346197,5.34892,0.824962,5.34892,1.26155,5.32286,1.7136,5.35942,2.22002,5.35417
53,2.57849,6.2629,1.48363,6.24857,0.820377,6.12248,0.352339,5.43408,0.0546438,5.34369,0.00386053,5.32805,0.000161491,5.36469,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.42329,1.27159e-06,5.43408,1.27159e-06,5.33325,1.27159e-06,5.51641,1.27159e-06,5.38054,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.3125,1.78022e-05,5.33847,0.000338242,5.31767,0.00384909,5.32805,0.032709,5.32286,0.164278,5.32805,0.429817,5.32805,1.04622,5.34369,1.33953,5.34369,1.92027,5.34892,2.80496
51,6.28452,2.50057,6.35029,1.15852,6.20597,0.527708,5.65347,0.131714,5.34892,0.0171232,5.30218,0.000893924,5.34369,1.01727e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.30218,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.42868,1.27159e-06,5.3125,1.27159e-06,5.29191,1.27159e-06,5.52199,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.33847,8.13815e-05,5.31767,0.00104906,5.33847,0.0109916,5.33325,0.0697274,5.33847,0.274008,5.3125,0.71576,5.33847,1.10128,5.33325,1.54491,5.34369,2.49031,5.34892
49,2.62813,6.25573,1.43302,6.19892,1.11591,5.95556,0.302044,5.36469,0.0466176,5.34369,0.00363546,5.34369,0.000146232,5.29704,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.49422,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,5.08634e-06,5.30734,0.000197096,5.35417,0.00279113,5.32286,0.0249294,5.31767,0.130468,5.31767,0.370054,5.34369,0.978193,5.32805,1.4014,5.36469,1.80537,5.35417,2.62434
47,6.35768,1.76113,6.36509,1.52336,6.04121,0.351387,5.60703,0.102953,5.36996,0.00993489,5.31767,0.00036876,5.3125,5.08634e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.46125,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.53318,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,2.67033e-05,5.32805,0.000578571,5.30734,0.00754304,5.32286,0.0534829,5.33325,0.21938,5.39116,0.679683,5.33847,1.12719,5.31767,1.46847,5.32805,2.31017,5.33847
45,2.29368,6.425,1.31914,6.12935,1.08638,6.08157,0.222527,5.34369,0.035963,5.32805,0.00169502,5.32286,6.48508e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.38054,1.27159e-06,5.41254,1.27159e-06,5.2512,1.27159e-06,5.40718,1.27159e-06,5.48318,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.29704,9.40973e-05,5.34892,0.00179421,5.33325,0.0174779,5.31767,0.105056,5.32286,0.38023,5.31767,0.924539,5.35942,1.30154,5.35417,1.82773,5.34892,3.13325
43,6.55612,2.23273,6.37996,1.43115,5.84091,0.388259,5.39116,0.0974562,5.39116,0.00702424,5.30218,0.000259403,5.32286,3.81476e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.41791,1.27159e-06,5.31767,1.27159e-06,5.2361,1.27159e-06,5.52199,1.27159e-06,5.29191,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.32805,1.39874e-05,5.32286,0.000320439,5.35942,0.00530887,5.32805,0.0360151,5.34892,0.186856,5.32805,0.620667,5.35417,0.968994,5.33325,1.50489,5.34892,2.65884,5.35942
41,2.98429,6.50149,1.25951,6.2343,0.605326,5.9297,0.199287,5.35417,0.0216996,5.33847,0.00143562,5.34369,1.78022e-05,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.39116,1.27159e-06,5.37525,1.27159e-06,5.30734,1.27159e-06,5.38054,1.27159e-06,5.38054,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,2.54317e-06,5.32286,6.48508e-05,5.33325,0.00118766,5.30734,0.0121322,5.34369,0.0794601,5.35417,0.334308,5.36996,0.843436,5.33325,1.20027,5.34369,2.10859,5.37525,2.90338
39,6.59571,2.25113,6.41745,1.27243,5.79751,0.30063,5.51641,0.0665993,5.35942,0.00582132,5.3125,0.000204725,5.32805,3.81476e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.41791,1.27159e-06,5.34369,1.27159e-06,5.28679,1.27159e-06,5.45035,1.27159e-06,5.38585,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-05,5.32286,0.00024033,5.32286,0.00332138,5.32286,0.0304608,5.32286,0.141293,5.33325,0.534055,5.33325,0.918166,5.35942,1.43227,5.34369,2.69958,5.35417
37,2.50286,6.58776,1.21658,6.04121,0.483682,5.87863,0.139346,5.37525,0.0192048,5.36469,0.000718446,5.3125,1.39874e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.38585,1.27159e-06,5.38585,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.48318,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.32286,4.45055e-05,5.33325,0.000750235,5.32286,0.00945805,5.33847,0.0623166,5.32805,0.25954,5.34369,0.672402,5.33847,1.14974,5.34892,1.80358,5.35417,2.81363
35,6.80106,1.9223,6.2343,0.935306,5.91044,0.269306,5.40718,0.0491875,5.34892,0.00322474,5.32805,0.000124615,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.45579,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.52758,1.27159e-06,5.38585,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,3.81476e-06,5.29704,0.000144961,5.31767,0.00228885,5.31767,0.0230144,5.32286,0.127543,5.34892,0.449264,5.33847,0.916625,5.35417,1.4402,5.32805,2.63447,5.37525
33,2.09003,6.76735,1.11865,6.06132,0.564529,5.46672,0.120096,5.33325,0.0103062,5.33325,0.000614176,5.32805,7.62951e-06,5.30734,1.27159e-06,5.37525,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.44492,1.27159e-06,5.35942,1.27159e-06,5.28167,1.27159e-06,5.33847,1.27159e-06,5.41254,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.78022e-05,5.32805,0.00052135,5.32805,0.00635411,5.30734,0.0473322,5.32805,0.230734,5.33847,0.727294,5.34892,1.22752,5.36996,1.82224,5.35417,2.71839
31,6.77574,1.50863,6.29902,1.07062,6.02122,0.258044,5.38054,0.037363,5.33847,0.00251138,5.3125,5.34066e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.46672,1.27159e-06,5.3125,1.27159e-06,5.28679,1.27159e-06,5.45035,1.27159e-06,5.45035,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,9.28257e-05,5.32286,0.00159965,5.3125,0.0157727,5.36469,0.0962861,5.31767,0.357061,5.36469,0.981357,5.35942,1.50572,5.35942,2.33786,5.36469
29,2.72654,6.74228,1.03354,5.88497,0.330824,5.58982,0.083858,5.38054,0.00758628,5.36469,0.000356044,5.32805,6.35793e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.41791,1.27159e-06,5.43949,1.27159e-06,5.24112,1.27159e-06,5.48869,1.27159e-06,5.43408,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-05,5.33847,0.000356044,5.30734,0.00458788,5.31767,0.0388024,5.33847,0.180549,5.32805,0.648066,5.34892,1.31978,5.34892,2.10372,5.36469,3.38998
27,6.97478,1.60767,6.25573,0.660768,6.02787,0.205829,5.38054,0.0234518,5.33847,0.00169121,5.32805,3.43328e-05,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.43408,1.27159e-06,5.33325,1.27159e-06,5.21609,1.27159e-06,5.51085,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.32805,4.70487e-05,5.32286,0.00107703,5.32286,0.011298,5.30734,0.0803477,5.30218,0.304095,5.33325,0.930049,5.35417,1.61242,5.34892,2.51092,5.33325
25,2.69425,7.0016,1.31217,6.2629,0.387763,5.40718,0.0747616,5.34369,0.00502403,5.32286,0.00018438,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.41254,1.27159e-06,5.38585,1.27159e-06,5.2512,1.27159e-06,5.50529,1.27159e-06,5.45579,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,2.54317e-06,5.32286,0.000233972,5.32805,0.00340912,5.33325,0.029853,5.3125,0.154631,5.32805,0.579935,5.34369,1.26506,5.34892,2.14587,5.36469,3.45868
23,7.10176,2.17493,6.31358,0.577238,5.51085,0.162979,5.39116,0.0216411,5.32286,0.000990565,5.33847,2.16169e-05,5.30734,1.27159e-06,5.31767,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.42868,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.48318,1.27159e-06,5.39116,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,3.6876e-05,5.32286,0.000774395,5.29704,0.0085921,5.34369,0.06495,5.33847,0.261504,5.35417,0.716888,5.33847,1.72934,5.37525,2.56276,5.35942
21,2.09806,6.69271,0.991332,6.49376,0.360979,5.44492,0.0569022,5.33325,0.00338623,5.32286,0.000132245,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.47219,1.27159e-06,5.42868,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32286,2.54317e-06,5.33847,0.000153862,5.32286,0.00239185,5.3125,0.0207345,5.32805,0.124411,5.32805,0.453329,5.34892,1.22835,5.33325,1.9373,5.33847,3.04079
19,7.22388,1.53665,6.19892,0.956604,5.49422,0.12486,5.33847,0.0127044,5.31767,0.000672669,5.3125,1.14443e-05,5.31767,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.44492,1.27159e-06,5.30218,1.27159e-06,5.25626,1.27159e-06,5.50529,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.65306e-05,5.3125,0.000503548,5.30218,0.00590143,5.33325,0.0496338,5.33325,0.243111,5.34369,0.620526,5.35942,1.79528,5.38054,2.38483,5.36469
17,2.03474,6.67634,1.60483,5.81603,0.342184,5.56702,0.0478116,5.32805,0.00256224,5.34369,8.01099e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.27657,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.40183,1.27159e-06,5.35942,1.27159e-06,5.28167,1.27159e-06,5.43408,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.30734,7.75667e-05,5.31767,0.00149538,5.33325,0.0150238,5.31767,0.0963302,5.38054,0.364059,5.40183,0.973658,5.35942,1.84439,5.33847,3.08545
15,7.1576,1.58665,6.87815,0.477007,5.53879,0.125046,5.32805,0.0113107,5.34369,0.000501005,5.33847,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.45579,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.52758,1.27159e-06,5.48318,1.27159e-06,5.29704,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.3125,6.35793e-06,5.33847,0.000310267,5.32805,0.0041708,5.30218,0.0402419,5.32286,0.205033,5.35942,0.627297,5.35942,1.81981,5.36469,2.4283,5.35942
13,2.10941,6.52479,0.857743,5.67698,0.296517,5.45579,0.0368607,5.34369,0.00218713,5.33325,2.92465e-05,5.33847,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.38054,1.27159e-06,5.35942,1.27159e-06,5.27657,1.27159e-06,5.29704,1.27159e-06,5.47219,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,4.32339e-05,5.31767,0.00104906,5.33847,0.0120928,5.33325,0.0849617,5.33325,0.369053,5.33847,0.967792,5.36469,2.3279,5.34892,3.51206
11,7.32071,1.39424,6.19892,0.469462,5.60128,0.105898,5.33325,0.00773251,5.30734,0.00028865,5.32286,7.62951e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.45579,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.48318,1.27159e-06,5.43949,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.29704,3.81476e-06,5.33325,0.000198367,5.31767,0.00319168,5.3125,0.028364,5.32805,0.169142,5.32286,0.819884,5.37525,1.74314,5.35942,2.74849,5.33847
9,2.02119,7.24304,0.972445,5.81603,0.252859,5.35942,0.0268622,5.36996,0.00124615,5.32805,3.0518e-05,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.41254,1.27159e-06,5.42329,1.27159e-06,5.28167,1.27159e-06,5.45579,1.27159e-06,5.40183,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,2.79749e-05,5.32805,0.000595102,5.33325,0.00809491,5.33325,0.0691056,5.36469,0.341905,5.38585,0.942895,5.36996,1.99607,5.35417,2.95682
7,7.04677,1.39567,6.37996,0.43002,5.5784,0.102846,5.33847,0.00773505,5.31767,0.000219984,5.32805,3.81476e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.45579,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.45579,1.27159e-06,5.40718,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35417,0.000116986,5.33325,0.00210829,5.32805,0.0258933,5.30734,0.167492,5.35417,0.629394,5.36469,1.71306,5.36996,2.56276,5.35417
5,2.49258,6.82656,1.57204,5.63015,0.28966,5.48318,0.0254203,5.39116,0.000963862,5.3125,1.90738e-05,5.33325,1.27159e-06,5.36469,1.27159e-06,5.36469,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.39116,1.27159e-06,5.38054,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.49975,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,7.62951e-06,5.32286,0.000452684,5.32286,0.007187,5.33325,0.0628227,5.33847,0.317995,5.33847,1.15975,5.34892,2.03854,5.36996,3.0561
3,7.12957,1.48444,6.04121,0.672402,5.43408,0.0954097,5.35417,0.00692124,5.32805,0.000203454,5.3125,2.54317e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.42329,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.47219,1.27159e-06,5.29704,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.29191,1.27159e-06,5.32286,3.81476e-06,5.31767,9.53689e-05,5.35417,0.00155133,5.34892,0.0205285,5.31767,0.155609,5.32286,0.536416,5.36469,1.43906,5.36996,2.61679,5.35417
1,2.64595,6.564,0.798428,6.14314,0.274697,5.60128,0.03137,5.33847,0.00144706,5.32805,2.67033e-05,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.26132,1.27159e-06,5.26639,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,7.62951e-06,5.32805,0.000343328,5.32805,0.00554157,5.33325,0.0591783,5.34369,0.353708,5.35417,0.942733,5.34892,2.08684,5.37525,3.14769
-1,7.2623,2.09725,6.48605,0.845395,5.52199,0.0926342,5.34369,0.00616973,5.31767,0.000274662,5.32805,2.54317e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.42868,1.27159e-06,5.31767,1.27159e-06,5.2512,1.27159e-06,5.51641,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,4.57771e-05,5.35942,0.00137967,5.33325,0.0184838,5.34369,0.153096,5.33325,0.816941,5.36996,1.84004,5.37525,2.66923,5.32286
-3,2.50861,7.12957,0.815112,6.31358,0.281218,5.33847,0.0272017,5.34369,0.00180692,5.34369,1.78022e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.43408,1.27159e-06,5.41254,1.27159e-06,5.33325,1.27159e-06,5.27148,1.27159e-06,5.48869,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33847,3.81476e-06,5.3125,0.000236515,5.32805,0.00518298,5.32286,0.0622899,5.34369,0.333981,5.33847,1.27659,5.35417,2.52252,5.33325,3.27217
-5,7.111,2.07415,6.2201,0.440317,5.52199,0.103486,5.34369,0.00871799,5.32805,0.000307724,5.3125,5.08634e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.43949,1.27159e-06,5.33325,1.27159e-06,5.24112,1.27159e-06,5.50529,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,4.19623e-05,5.33847,0.00145724,5.32286,0.0202195,5.32286,0.168922,5.36469,0.565874,5.35417,1.60483,5.35417,2.71299,5.35417
-7,2.0355,6.52479,0.872126,5.68288,0.29043,5.49975,0.0382734,5.34892,0.00218713,5.32286,3.56044e-05,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.40183,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.34369,2.54317e-06,5.35942,0.000319168,5.33325,0.00589507,5.33325,0.0694095,5.33325,0.42636,5.33325,1.3217,5.36996,2.46892,5.35417,3.09946
-9,7.23344,1.95533,6.29902,0.478553,5.49422,0.115289,5.44492,0.00962844,5.29704,0.000509906,5.33325,8.9011e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.42868,1.27159e-06,5.3125,1.27159e-06,5.26132,1.27159e-06,5.52199,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,4.95918e-05,5.32286,0.00171918,5.29191,0.0241156,5.35417,0.16776,5.34892,0.722006,5.37525,1.9888,5.35417,2.70627,5.34892
-11,2.31213,6.57982,0.830861,5.83467,0.329945,5.41254,0.0379327,5.32286,0.00243381,5.31767,7.24804e-05,5.31767,1.27159e-06,5.35942,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.41791,1.27159e-06,5.36996,1.27159e-06,5.26132,1.27159e-06,5.42868,1.27159e-06,5.46672,1.27159e-06,5.28679,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.32286,1.14443e-05,5.35417,0.000438697,5.33325,0.00769436,5.32805,0.0792732,5.33325,0.421393,5.35942,1.36123,5.36469,2.18363,5.36469,3.3341
