Date and Time Started,2022-Apr-20 16:34:13
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57,6.31358,2.19327,6.2201,1.83325,6.27009,1.13823,6.08835,0.404867,5.866,0.180848,5.32805,0.0154599,5.35942,0.000554411,5.3125,3.81476e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.36996,1.27159e-06,5.28167,1.27159e-06,5.44492,1.27159e-06,5.47768,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.33847,3.43328e-05,5.31767,0.0010427,5.30734,0.0162292,5.34369,0.126935,5.33325,0.294058,5.34892,0.659173,5.32805,1.16494,5.32286,1.92841,5.32286
55,3.00069,6.24143,1.97585,6.37996,1.07188,6.30629,0.65326,5.98821,0.25624,5.42329,0.0483864,5.3125,0.00267033,5.32805,3.81476e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.36996,1.27159e-06,5.49975,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,3.81476e-06,5.30734,0.00020091,5.32805,0.00426744,5.37525,0.0411485,5.33325,0.18841,5.34369,0.57736,5.33325,0.923913,5.33847,1.74258,5.34369,2.33786
53,6.34292,2.68895,6.37252,1.61099,6.38743,1.00891,5.92326,0.622436,5.49975,0.113653,5.38054,0.0115981,5.3125,0.000306452,5.3125,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.45579,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,2.41601e-05,5.31767,0.000432339,5.34369,0.0111925,5.31767,0.0727181,5.32805,0.262144,5.33847,0.691735,5.33847,1.62925,5.33325,2.11104,5.3125
51,2.8282,6.38743,2.00339,6.37252,1.4248,6.4024,0.464195,5.7669,0.293206,5.56135,0.0349304,5.34369,0.00163526,5.33325,1.39874e-05,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.42868,1.27159e-06,5.46125,1.27159e-06,5.30218,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,3.81476e-06,5.33847,8.01099e-05,5.32286,0.00242873,5.32286,0.0309885,5.34892,0.165784,5.34369,0.397211,5.33325,0.91249,5.34892,1.50905,5.31767,2.87889
49,6.48605,2.48465,6.4024,1.67113,6.425,0.952433,6.11562,0.290446,5.65347,0.0987764,5.34369,0.00763714,5.34369,0.000170392,5.28679,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.47768,1.27159e-06,5.51641,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.31767,1.01727e-05,5.32805,0.000373846,5.33847,0.00794614,5.34369,0.0678518,5.3125,0.256927,5.32805,0.6927,5.37525,1.17371,5.30218,2.15945,5.33847
47,2.48804,6.50149,1.9223,6.44015,1.26389,6.22719,0.694109,5.73059,0.199607,5.43949,0.0268343,5.36996,0.00102871,5.32805,1.27159e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.29191,1.27159e-06,5.26132,1.27159e-06,5.34892,1.27159e-06,5.52199,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.29704,1.27159e-06,5.30734,5.08634e-05,5.35417,0.00162254,5.33847,0.0186389,5.32805,0.204067,5.30734,0.475222,5.28679,1.17421,5.33325,1.30247,5.31767,2.45339
45,6.564,2.06709,6.52479,1.79469,6.32822,0.813412,6.00798,0.407769,5.5841,0.0719921,5.33847,0.00452303,5.31767,0.000124615,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.42329,1.27159e-06,5.45035,1.27159e-06,5.45035,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.31767,2.54317e-06,5.31767,0.000325526,5.32286,0.00665421,5.3125,0.0545281,5.3125,0.374392,5.31767,0.641519,5.34369,1.30154,5.32286,1.83757,5.34369
43,2.73884,6.61168,1.98808,6.47068,1.11114,6.20597,0.665033,5.82223,0.230199,5.36996,0.0192365,5.30734,0.000518807,5.33325,8.9011e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.27148,1.27159e-06,5.28167,1.27159e-06,5.36469,1.27159e-06,5.49422,1.27159e-06,5.48869,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.32805,2.28885e-05,5.31767,0.000982935,5.31767,0.0178035,5.31767,0.142302,5.33847,0.335808,5.31767,0.717924,5.34369,1.27659,5.33325,1.94558
41,6.74228,2.46558,6.50924,1.55193,6.37996,0.872544,5.85343,0.293395,5.36996,0.0603304,5.35942,0.00331248,5.31767,4.45055e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.27148,1.27159e-06,5.38585,1.27159e-06,5.38585,1.27159e-06,5.48318,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33847,0.00016022,5.32286,0.00437552,5.35417,0.0429656,5.32805,0.355042,5.30734,0.740107,5.34369,1.00023,5.35417,2.25765,5.34892
39,2.99247,6.61168,1.79587,6.5719,1.28712,6.35029,0.377158,5.70068,0.148154,5.34369,0.0135259,5.33325,0.000342056,5.35417,2.54317e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.46125,1.27159e-06,5.43949,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.34369,1.65306e-05,5.33325,0.000665039,5.32805,0.0141375,5.33325,0.0982257,5.34369,0.273884,5.33847,0.850927,5.32286,1.22725,5.33325,2.61679
37,6.73397,2.62182,6.62773,1.52379,6.36509,0.707324,5.93614,0.245427,5.56135,0.0409094,5.33325,0.00222782,5.31767,1.65306e-05,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.24112,1.27159e-06,5.35942,1.27159e-06,5.49975,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.3125,9.40973e-05,5.3125,0.00310648,5.30734,0.0323135,5.35942,0.246959,5.34369,0.652713,5.34892,1.06312,5.30734,1.76969,5.3125
35,3.17515,6.76735,2.11676,6.64386,0.825835,6.10196,0.477299,5.46125,0.115896,5.34369,0.0103596,5.33847,0.000199639,5.32805,3.81476e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.25626,1.27159e-06,5.30218,1.27159e-06,5.41254,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,6.35793e-06,5.33325,0.000445055,5.32805,0.00858193,5.31767,0.0739236,5.35417,0.244734,5.33847,0.925636,5.32805,1.78589,5.33325,2.87283
33,6.81804,2.16802,6.74228,1.70345,6.09515,0.880421,5.87231,0.233917,5.40718,0.0306109,5.32286,0.00135678,5.3125,1.78022e-05,5.3125,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.26639,1.27159e-06,5.26639,1.27159e-06,5.37525,1.27159e-06,5.46125,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,4.57771e-05,5.3125,0.00166069,5.30218,0.0214224,5.32286,0.172285,5.33847,0.751928,5.32805,0.903283,5.34369,2.16116,5.33325
31,2.90029,6.93933,1.96589,6.40992,1.2008,6.18488,0.429411,5.44492,0.0877944,5.32805,0.00621932,5.32286,0.000164034,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.36996,1.27159e-06,5.29704,1.27159e-06,5.45035,1.27159e-06,5.37525,1.27159e-06,5.36469,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,2.54317e-06,5.3125,0.000170392,5.33847,0.00657028,5.32805,0.0563503,5.32286,0.215561,5.30734,0.784662,5.33325,1.59639,5.35942,2.90492
29,6.94816,2.52836,6.95701,1.35987,6.33556,0.779622,5.73661,0.186824,5.39649,0.0232026,5.33847,0.000905369,5.34369,1.01727e-05,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.24616,1.27159e-06,5.47219,1.27159e-06,5.36996,1.27159e-06,5.47219,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,2.92465e-05,5.32805,0.00113807,5.33325,0.0164747,5.33325,0.140957,5.33847,0.503016,5.37525,1.07188,5.31767,2.05079,5.33325
27,2.47676,7.02864,1.95533,6.2343,1.17497,6.06806,0.41298,5.36996,0.0683197,5.33325,0.00435391,5.31767,5.2135e-05,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.28167,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.36469,1.27159e-06,5.30218,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,0.000129702,5.33325,0.00408306,5.32805,0.0459589,5.31767,0.17725,5.34892,0.896168,5.31767,1.1454,5.33325,2.32394
25,7.02864,2.5413,6.99264,1.13918,6.24857,0.777956,5.7126,0.222282,5.34369,0.0171702,5.33847,0.000526436,5.31767,6.35793e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.24616,1.27159e-06,5.34892,1.27159e-06,5.47768,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.31767,1.01727e-05,5.33847,0.000640879,5.30218,0.0123318,5.33847,0.0805651,5.34369,0.307157,5.33847,1.11522,5.33325,2.32493,5.32286
23,3.18998,7.10176,1.95604,6.80954,0.969854,6.06132,0.233477,5.41791,0.0579029,5.33325,0.00300476,5.29704,5.08634e-05,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.23108,1.27159e-06,5.43949,1.27159e-06,5.49975,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,2.54317e-06,5.35417,8.39246e-05,5.35417,0.00303146,5.33325,0.032742,5.34369,0.217363,5.33847,0.973311,5.33325,1.62344,5.33847,2.00855
21,7.13889,2.41435,6.92174,1.36259,6.08157,0.636955,5.41791,0.117651,5.43949,0.0119504,5.33847,0.000408179,5.33847,3.81476e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.30734,1.27159e-06,5.36469,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.26639,1.27159e-06,5.38054,1.27159e-06,5.41791,1.27159e-06,5.41254,1.27159e-06,5.29704,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.14443e-05,5.36469,0.000461585,5.34369,0.00890745,5.3125,0.0771369,5.34369,0.285675,5.35942,0.828969,5.33325,2.26702,5.32805
19,3.05098,7.111,1.36771,6.10878,0.839417,6.08835,0.25791,5.56135,0.0427621,5.33847,0.00176877,5.32286,3.6876e-05,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.26639,1.27159e-06,5.45035,1.27159e-06,5.49975,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,8.01099e-05,5.32805,0.00184253,5.30218,0.0238702,5.31767,0.181666,5.34369,0.446984,5.33325,1.10084,5.33325,2.31311
17,7.28167,2.33887,6.5719,1.63071,6.29176,0.518145,5.45035,0.106073,5.37525,0.00969457,5.33847,0.000185651,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.27148,1.27159e-06,5.36996,1.27159e-06,5.35942,1.27159e-06,5.46125,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32286,3.81476e-06,5.31767,0.000308995,5.32286,0.00555301,5.34369,0.063962,5.33325,0.37643,5.3125,0.660289,5.34369,1.75152,5.35417
15,3.00564,7.09253,1.9169,6.86087,1.06853,6.00137,0.240976,5.51085,0.0352153,5.36996,0.00159838,5.32286,1.90738e-05,5.34369,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.2512,1.27159e-06,5.43408,1.27159e-06,5.42329,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.38054,2.54317e-05,5.34892,0.00115333,5.30218,0.0205768,5.31767,0.128612,5.34369,0.875762,5.32286,1.17877,5.32286,2.94725
13,7.21433,2.37549,7.01059,0.98864,6.15006,0.445634,5.52199,0.0860907,5.37525,0.0057908,5.30734,0.000165306,5.30734,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.22108,1.27159e-06,5.37525,1.27159e-06,5.39116,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,2.54317e-06,5.32286,0.000204725,5.31767,0.00474556,5.32805,0.0569963,5.33325,0.237373,5.34369,1.04342,5.32805,1.53191,5.3125
11,3.15133,7.31091,2.13748,6.37996,0.804071,5.97511,0.196307,5.38054,0.0242542,5.34369,0.000624348,5.33847,7.62951e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.24616,1.27159e-06,5.45579,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.34892,2.03454e-05,5.32805,0.000918084,5.32805,0.0169629,5.32286,0.142198,5.33847,0.368356,5.30734,1.87801,5.34892,2.84292
9,7.31091,2.39423,6.94816,1.40609,5.99479,0.474396,5.36996,0.0707459,5.34369,0.00467562,5.32805,8.13815e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.23108,1.27159e-06,5.41254,1.27159e-06,5.43949,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.35417,0.000147504,5.32286,0.00289413,5.32805,0.0454388,5.32805,0.203028,5.33847,1.44058,5.34369,1.84439,5.32286
7,3.10122,7.41011,2.08365,6.76735,0.956101,5.80367,0.262901,5.35417,0.018883,5.32286,0.000604003,5.33325,3.81476e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.47219,1.27159e-06,5.35942,1.27159e-06,5.47219,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-05,5.28167,0.000874851,5.33325,0.0150047,5.31767,0.14716,5.33325,0.493605,5.3125,1.35549,5.3125,2.61054
5,7.34039,2.46224,6.81804,1.44172,5.98165,0.423583,5.53318,0.0612891,5.32286,0.00316243,5.32805,4.06907e-05,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.28167,1.27159e-06,5.41791,1.27159e-06,5.42329,1.27159e-06,5.40183,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.30734,2.54317e-06,5.34369,0.000113171,5.32286,0.00345998,5.32286,0.0462959,5.33325,0.19795,5.33847,0.923913,5.35942,1.82224,5.33325
3,2.90801,7.35027,1.32074,6.82656,0.436865,5.87863,0.168183,5.34369,0.0143753,5.34369,0.000347143,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.22608,1.27159e-06,5.26132,1.27159e-06,5.35417,1.27159e-06,5.48318,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.31767,2.03454e-05,5.33325,0.000752778,5.33847,0.014627,5.33847,0.0949221,5.33325,0.455256,5.33325,1.73208,5.30734,2.64339
1,7.41011,1.93456,7.13889,1.01228,6.33556,0.25477,5.43408,0.0501195,5.33847,0.00238168,5.31767,1.90738e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.20615,1.27159e-06,5.42868,1.27159e-06,5.49422,1.27159e-06,5.47768,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,2.54317e-06,5.32805,0.000174207,5.28167,0.00366725,5.29191,0.0470003,5.32805,0.213656,5.31767,1.04923,5.33325,1.61911,5.29704
-1,2.74022,7.4404,1.2847,6.57982,1.12441,5.47219,0.174141,5.40183,0.0113375,5.32805,0.000235243,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.29704,1.27159e-06,5.2361,1.27159e-06,5.45035,1.27159e-06,5.45579,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33847,4.06907e-05,5.32286,0.0010427,5.32805,0.0134457,5.31767,0.0945786,5.35417,0.473738,5.36469,1.59081,5.29704,2.31999
-3,7.39005,2.44242,7.12027,1.60483,6.0546,0.425165,5.47768,0.0453867,5.35942,0.00201165,5.32286,1.5259e-05,5.33847,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.22108,1.27159e-06,5.38054,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.35942,0.000217441,5.32805,0.00490196,5.32805,0.0510274,5.33847,0.217104,5.29704,0.984009,5.36469,1.69499,5.31767
-5,2.94725,7.41011,2.11022,6.25573,1.14588,5.81603,0.113464,5.33325,0.0108682,5.32805,0.000221256,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.29191,1.27159e-06,5.42329,1.27159e-06,5.49422,1.27159e-06,5.47219,1.27159e-06,5.47219,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.34369,4.06907e-05,5.30734,0.00141782,5.31767,0.0188716,5.33847,0.154447,5.34369,0.795985,5.32805,1.53665,5.3125,2.29851
-7,7.27197,2.56638,6.69271,1.42368,6.2629,0.420161,5.47768,0.0467803,5.33847,0.00172427,5.28167,1.5259e-05,5.3125,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.26132,1.27159e-06,5.45035,1.27159e-06,5.48869,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.27657,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.01727e-05,5.34369,0.000340785,5.34369,0.00638336,5.30734,0.0597353,5.3125,0.27972,5.32805,1.16246,5.33325,2.188,5.31767
-9,2.91578,7.40007,1.9968,6.19189,0.715104,5.61857,0.155299,5.36996,0.00862135,5.32805,0.000218713,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.27657,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.40183,1.27159e-06,5.39649,1.27159e-06,5.46672,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.33847,5.72213e-05,5.31767,0.00190229,5.33847,0.0208146,5.32805,0.213856,5.31767,0.71717,5.34369,1.64793,5.32286,2.35095
-11,7.30114,2.10048,7.02864,1.57204,6.12248,0.513565,5.56702,0.0462971,5.33847,0.00166578,5.31767,3.30612e-05,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.25626,1.27159e-06,5.41791,1.27159e-06,5.49422,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,2.79749e-05,5.32286,0.000578571,5.30734,0.0077376,5.32286,0.0677602,5.32805,0.25426,5.33847,1.3971,5.32805,1.85694,5.35942
