Date and Time Started,2022-Apr-20 16:46:38
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
45,2.35297,5.40183,2.21642,5.40718,2.08206,5.42329,1.96236,5.40718,1.81076,5.41791,1.57794,5.42329,1.44631,5.39649,1.25229,5.39649,1.06499,5.37525,0.923757,5.36469,0.695346,5.34892,0.516723,5.30734,0.334964,5.28167,0.260196,5.29191,0.25387,5.30218,0.298559,5.23108,0.470149,5.34369,0.66005,5.36469,0.828215,5.38585,1.00023,5.40718,1.16345,5.41791,1.33821,5.41791,1.52848,5.40718,1.62731,5.41254,1.76797,5.42329,1.9196,5.40718,2.05774,5.40718,2.25765,5.39649,2.42614,5.44492,2.54485,5.39649,2.65754,5.42329,2.79062,5.41254,2.98266
43,5.43408,2.25578,5.39649,2.17061,5.41791,2.00707,5.39116,1.81981,5.40183,1.65643,5.41791,1.50199,5.42329,1.37045,5.39649,1.14492,5.39116,1.02424,5.37525,0.822106,5.32805,0.625931,5.33325,0.425464,5.27657,0.276715,5.32286,0.242949,5.30734,0.254,5.28167,0.384351,5.26639,0.567638,5.32286,0.764988,5.37525,0.929258,5.42868,1.12441,5.40183,1.29567,5.40183,1.39353,5.41254,1.56978,5.46125,1.72116,5.42868,1.91421,5.41254,2.03096,5.40718,2.21103,5.42329,2.30725,5.41791,2.44461,5.40183,2.61554,5.40183,2.78777,5.41254,2.92515,5.43408
41,2.40055,5.42868,2.20034,5.39649,2.04388,5.38585,1.93045,5.39116,1.79528,5.38585,1.63169,5.40718,1.43302,5.42329,1.26272,5.38585,1.10821,5.38054,0.903283,5.36469,0.710083,5.33847,0.521859,5.29191,0.32622,5.30734,0.240245,5.28167,0.234157,5.26132,0.292593,5.26132,0.473245,5.30734,0.64167,5.35417,0.844349,5.36469,1.03747,5.38585,1.15975,5.43408,1.3166,5.41791,1.4893,5.40183,1.63071,5.41791,1.79646,5.41791,1.95254,5.39116,2.12005,5.41254,2.25113,5.40718,2.39529,5.42329,2.57849,5.39649,2.71569,5.40718,2.80208,5.41791,3.00399
39,5.41254,2.27837,5.39649,2.14503,5.40183,1.97228,5.40183,1.85253,5.41254,1.68713,5.41254,1.51197,5.39649,1.37632,5.40183,1.15606,5.38585,0.985074,5.39649,0.791486,5.38054,0.615075,5.30218,0.41502,5.30218,0.267407,5.32805,0.219248,5.25626,0.237363,5.27657,0.383488,5.27657,0.569533,5.30218,0.738206,5.36996,0.918475,5.41254,1.09818,5.45035,1.24204,5.41791,1.4665,5.40718,1.60956,5.42868,1.70985,5.42329,1.89101,5.41791,2.0182,5.42868,2.17061,5.41791,2.32196,5.38585,2.4556,5.41791,2.58337,5.39649,2.79921,5.42329,2.91733,5.42329
37,2.41008,5.40183,2.26514,5.40183,2.04771,5.42329,1.94766,5.39116,1.77083,5.43408,1.57339,5.42868,1.4141,5.38054,1.23698,5.42868,1.0702,5.39116,0.914629,5.36469,0.71783,5.34369,0.516577,5.28679,0.333084,5.30218,0.222047,5.29704,0.213982,5.25626,0.286034,5.28167,0.468134,5.34892,0.666087,5.34369,0.838515,5.39116,1.01529,5.38054,1.15729,5.38054,1.33821,5.41254,1.50323,5.39116,1.62537,5.41791,1.82346,5.41254,1.9325,5.39116,2.08445,5.38585,2.22273,5.42329,2.39004,5.42329,2.54367,5.43408,2.70761,5.41791,2.86379,5.43408,2.96968
35,5.39116,2.33187,5.41254,2.15774,5.38585,2.03854,5.38585,1.86582,5.38054,1.67523,5.40183,1.55858,5.40718,1.3708,5.39116,1.16222,5.37525,1.00096,5.38054,0.833906,5.34369,0.613004,5.31767,0.414736,5.30218,0.257097,5.30734,0.197957,5.25626,0.223858,5.27148,0.369778,5.27148,0.557726,5.35417,0.764881,5.35417,0.917086,5.36996,1.11614,5.40718,1.24971,5.40183,1.43152,5.40718,1.58205,5.42329,1.72388,5.43949,1.8793,5.41254,2.02269,5.43408,2.18888,5.41791,2.32493,5.42329,2.45891,5.41254,2.6193,5.40718,2.77362,5.41254,2.91733,5.40718
33,2.40161,5.41254,2.19946,5.40718,2.03247,5.40183,1.95954,5.42329,1.72934,5.41254,1.59453,5.40183,1.40537,5.38585,1.25287,5.39649,1.09203,5.39649,0.88384,5.36996,0.712864,5.33325,0.519822,5.31767,0.329328,5.26639,0.20185,5.32286,0.191173,5.29704,0.283172,5.28167,0.470635,5.33847,0.667716,5.35942,0.833779,5.40718,1.00631,5.39116,1.1637,5.42329,1.32074,5.42329,1.52209,5.42868,1.69236,5.41791,1.82042,5.41791,1.93387,5.41254,2.11594,5.42329,2.26796,5.41791,2.40372,5.41791,2.50631,5.39649,2.66143,5.42329,2.84292,5.40183,2.99083
31,5.36996,2.30044,5.38585,2.14925,5.41254,2.01671,5.38585,1.8735,5.38054,1.69131,5.41791,1.54098,5.40718,1.38155,5.41791,1.20958,5.41254,0.982946,5.38585,0.792289,5.33325,0.617998,5.33325,0.424307,5.29191,0.245317,5.30218,0.177152,5.29704,0.216751,5.28167,0.367291,5.31767,0.566285,5.32286,0.745156,5.36469,0.943384,5.41254,1.07845,5.42329,1.29322,5.39649,1.43906,5.41791,1.56125,5.42329,1.75603,5.40718,1.90023,5.42329,2.01299,5.45035,2.16888,5.40718,2.32889,5.44492,2.48804,5.40183,2.66663,5.41791,2.79205,5.40183,2.88345,5.40183
29,2.37549,5.39649,2.22454,5.43408,2.04465,5.39649,1.92841,5.40183,1.73263,5.40183,1.57339,5.40718,1.44861,5.40718,1.2677,5.40718,1.06023,5.38585,0.9131,5.36996,0.70016,5.30218,0.517556,5.33325,0.326298,5.32805,0.191153,5.33325,0.172584,5.32805,0.288986,5.26132,0.472835,5.3125,0.673896,5.33847,0.831747,5.38054,0.995852,5.40183,1.19293,5.40718,1.37736,5.41791,1.52549,5.43408,1.63952,5.42868,1.78414,5.42329,1.95744,5.40718,2.14419,5.42868,2.24097,5.41254,2.4069,5.40718,2.57363,5.46672,2.73336,5.41254,2.81653,5.42868,3.01227
27,5.39649,2.31311,5.38585,2.12831,5.39116,2.00634,5.40183,1.84004,5.41254,1.70504,5.40183,1.49952,5.43408,1.38259,5.40183,1.20878,5.38585,1.00854,5.39116,0.823345,5.34892,0.610605,5.33847,0.419161,5.27657,0.236295,5.32805,0.156712,5.30218,0.205287,5.30734,0.387103,5.31767,0.565171,5.36469,0.748116,5.42329,0.958282,5.40183,1.13492,5.36996,1.28138,5.38054,1.41118,5.39116,1.59592,5.40718,1.74036,5.40183,1.87607,5.42868,2.04925,5.40183,2.18014,5.42868,2.33487,5.44492,2.44789,5.41791,2.64467,5.43408,2.77785,5.42868,2.91267,5.41791
25,2.36111,5.40183,2.21372,5.43408,2.05542,5.39116,1.9169,5.41791,1.78823,5.41791,1.5743,5.40718,1.45789,5.43949,1.24204,5.41254,1.09051,5.38585,0.885704,5.35942,0.700789,5.35942,0.516723,5.32286,0.316759,5.32286,0.175169,5.27657,0.153174,5.33847,0.276561,5.28679,0.475057,5.34369,0.650381,5.36996,0.870596,5.39116,1.05348,5.40718,1.17928,5.40183,1.3249,5.41254,1.48565,5.41791,1.64396,5.42868,1.78297,5.42329,1.98302,5.43949,2.12087,5.41254,2.25578,5.40183,2.4556,5.40718,2.57971,5.46125,2.69958,5.42329,2.82089,5.42329,3.00069
23,5.39649,2.28791,5.42868,2.18275,5.42329,1.95744,5.39649,1.84315,5.39649,1.69974,5.42329,1.51323,5.43408,1.35953,5.41254,1.15071,5.39116,0.984186,5.35417,0.81633,5.35942,0.612522,5.32286,0.42401,5.27148,0.227865,5.29191,0.135872,5.29191,0.197001,5.29191,0.379728,5.28679,0.579381,5.34369,0.765739,5.39649,0.950775,5.39649,1.12233,5.41254,1.24204,5.39116,1.44401,5.40718,1.58205,5.42329,1.72442,5.39116,1.87865,5.40718,2.08206,5.42329,2.21372,5.41254,2.31017,5.43408,2.50286,5.42868,2.67708,5.40183,2.76799,5.37525,2.88497,5.43408
21,2.37136,5.40718,2.19415,5.39116,2.10615,5.40718,1.93045,5.39116,1.77026,5.39649,1.60956,5.39649,1.41118,5.38585,1.30402,5.40718,1.06229,5.40183,0.922041,5.34369,0.730407,5.34892,0.514048,5.32286,0.307572,5.32805,0.160985,5.32286,0.137111,5.34892,0.284633,5.2361,0.47547,5.38585,0.656085,5.36469,0.864532,5.39649,1.03159,5.39649,1.17069,5.41791,1.32619,5.40183,1.51239,5.42868,1.65092,5.40183,1.8186,5.40718,2.00929,5.43408,2.1217,5.40183,2.30044,5.39116,2.41648,5.42868,2.59812,5.41254,2.73747,5.42329,2.86229,5.41254,3.00399
19,5.39116,2.26139,5.38054,2.1333,5.42329,2.01969,5.41791,1.83942,5.40718,1.65995,5.42329,1.51786,5.41254,1.37528,5.39116,1.19137,5.40718,1.00705,5.37525,0.823594,5.36469,0.61321,5.32286,0.414894,5.28679,0.225346,5.33325,0.12128,5.28167,0.194898,5.22608,0.388066,5.30218,0.566167,5.37525,0.740709,5.41254,0.963353,5.39649,1.08877,5.43949,1.29108,5.42329,1.40392,5.41791,1.59686,5.41791,1.76625,5.41254,1.92773,5.41254,2.05929,5.40718,2.18537,5.42329,2.3092,5.40183,2.49714,5.41791,2.66402,5.40718,2.76519,5.40718,2.98266,5.42329
17,2.36418,5.40183,2.19151,5.42329,2.09243,5.39649,1.93319,5.42329,1.79469,5.39649,1.62344,5.40718,1.42852,5.40718,1.25893,5.40718,1.06665,5.36469,0.887864,5.41254,0.708058,5.33325,0.515164,5.30734,0.308999,5.30218,0.151357,5.31767,0.129518,5.28679,0.291874,5.26639,0.480363,5.39649,0.661328,5.36996,0.871291,5.39649,1.04302,5.39116,1.17471,5.40183,1.3854,5.44492,1.53406,5.41791,1.66248,5.43408,1.84939,5.43408,1.93868,5.41791,2.08365,5.42329,2.28409,5.39649,2.40478,5.43949,2.51671,5.42868,2.66923,5.40718,2.81508,5.43949,3.01227
15,5.39649,2.3092,5.38585,2.17147,5.40718,1.95674,5.40718,1.86582,5.40183,1.66552,5.41254,1.495,5.43408,1.3278,5.41791,1.16321,5.40183,0.967449,5.35942,0.817552,5.35942,0.606199,5.30734,0.413074,5.29191,0.21764,5.30218,0.106686,5.27657,0.189069,5.29191,0.391487,5.30734,0.582409,5.36996,0.757981,5.34369,0.927995,5.40718,1.08855,5.38054,1.25029,5.40183,1.43491,5.43408,1.58205,5.41791,1.74314,5.44492,1.862,5.42329,2.04388,5.43949,2.15689,5.40718,2.35602,5.40718,2.52019,5.42329,2.66273,5.45579,2.76799,5.40718,2.8865,5.42329
13,2.33887,5.39649,2.20746,5.40183,2.0781,5.43408,1.90553,5.43408,1.75546,5.40718,1.60201,5.42868,1.413,5.40718,1.28864,5.41791,1.09774,5.39649,0.921108,5.35417,0.715479,5.34892,0.508544,5.3125,0.320101,5.32286,0.138804,5.29191,0.12095,5.29191,0.2856,5.3125,0.482613,5.35417,0.675981,5.36996,0.859092,5.39649,1.02366,5.42868,1.17725,5.40718,1.3369,5.41791,1.49541,5.44492,1.64002,5.41254,1.81981,5.42329,1.99316,5.42329,2.08445,5.43408,2.2465,5.41254,2.44461,5.41254,2.57363,5.41791,2.65367,5.42868,2.88193,5.41254,3.01227
11,5.39116,2.30725,5.39116,2.10291,5.40718,1.99973,5.39649,1.81497,5.43408,1.6696,5.40183,1.53535,5.41791,1.36942,5.39649,1.20985,5.41254,0.970889,5.37525,0.783424,5.34892,0.618909,5.33325,0.407891,5.31767,0.211742,5.31767,0.0963829,5.28167,0.192576,5.30218,0.376249,5.30734,0.580984,5.34892,0.74648,5.41791,0.933707,5.39116,1.09094,5.40718,1.30123,5.40183,1.42146,5.42868,1.57339,5.42329,1.73538,5.42868,1.86582,5.40718,2.04618,5.40718,2.18014,5.42329,2.3459,5.42329,2.50286,5.41254,2.61679,5.41791,2.7892,5.43949,2.91267,5.39649
9,2.39949,5.41254,2.21193,5.42329,2.04695,5.38585,1.9223,5.39116,1.76283,5.38585,1.61004,5.42868,1.4152,5.41254,1.26711,5.40718,1.08015,5.40718,0.92768,5.38054,0.693933,5.34892,0.507268,5.31767,0.319989,5.3125,0.136354,5.35417,0.114641,5.32286,0.289568,5.24616,0.48049,5.33325,0.670586,5.34369,0.84071,5.40183,1.05491,5.39649,1.21442,5.42329,1.39496,5.41254,1.52677,5.42329,1.68505,5.42868,1.84315,5.41791,1.978,5.42329,2.12335,5.42329,2.22817,5.39116,2.45119,5.43408,2.51439,5.41791,2.67708,5.43408,2.80208,5.42868,2.94407
7,5.42329,2.3279,5.39649,2.18188,5.39116,2.01671,5.40718,1.85631,5.39649,1.66603,5.42868,1.5436,5.41791,1.32716,5.41254,1.20371,5.39649,0.973485,5.39116,0.790798,5.35417,0.611768,5.30734,0.420776,5.29191,0.211964,5.31767,0.0908422,5.33325,0.190966,5.27148,0.382012,5.31767,0.580552,5.35942,0.754316,5.41254,0.953264,5.39116,1.1478,5.39649,1.25951,5.40183,1.41045,5.41254,1.59359,5.43949,1.72824,5.41254,1.89233,5.40183,2.0781,5.43408,2.20657,5.43949,2.30822,5.40718,2.52836,5.42868,2.6256,5.39116,2.73473,5.42329,2.94248,5.41254
5,2.355,5.39649,2.1968,5.40183,2.09484,5.41791,1.90686,5.39649,1.78356,5.42329,1.58114,5.39649,1.41961,5.42868,1.28409,5.40718,1.08747,5.41254,0.900157,5.38054,0.711285,5.36469,0.515309,5.31767,0.305798,5.27657,0.128673,5.30218,0.109829,5.30218,0.296985,5.27148,0.481083,5.31767,0.661248,5.36469,0.876746,5.39116,1.00668,5.43408,1.16918,5.40718,1.38085,5.39116,1.53578,5.41791,1.6778,5.40183,1.85757,5.42868,1.95604,5.41254,2.11758,5.42868,2.26045,5.42868,2.37239,5.41791,2.59442,5.42329,2.68366,5.42329,2.86229,5.42329,2.94884
3,5.40718,2.28791,5.38585,2.17233,5.39116,2.00707,5.38054,1.85127,5.42329,1.67318,5.40183,1.50572,5.39649,1.34979,5.41254,1.17446,5.37525,1.01247,5.35942,0.812203,5.35417,0.615421,5.29704,0.414831,5.3125,0.212195,5.31767,0.0865025,5.29191,0.184011,5.29191,0.391459,5.29191,0.582037,5.40718,0.782638,5.38054,0.930842,5.38054,1.13966,5.40718,1.25402,5.40183,1.43002,5.43408,1.60013,5.40718,1.73759,5.42868,1.89429,5.40718,2.07731,5.43408,2.21732,5.41791,2.34892,5.43408,2.45009,5.44492,2.61554,5.42868,2.7596,5.40183,2.89568,5.41791
1,2.33387,5.34892,2.21822,5.39649,2.08763,5.42329,1.92977,5.42868,1.73704,5.40183,1.65042,5.40718,1.46453,5.39116,1.24487,5.40718,1.11705,5.38054,0.890179,5.35417,0.695346,5.37525,0.514533,5.29191,0.302831,5.32805,0.124772,5.24616,0.11502,5.27148,0.284514,5.3125,0.48497,5.38585,0.6785,5.35942,0.878438,5.39116,1.04903,5.40183,1.22176,5.42868,1.38681,5.39116,1.53665,5.40718,1.69446,5.44492,1.86391,5.42868,1.96095,5.40718,2.1308,5.41791,2.27932,5.42329,2.40902,5.41791,2.55199,5.43949,2.6784,5.41791,2.86379,5.40718,2.99083
-1,5.35942,2.29464,5.39116,2.12583,5.40718,1.98519,5.40183,1.81981,5.41791,1.66552,5.41791,1.50988,5.40718,1.37876,5.42329,1.20557,5.40718,0.985074,5.38054,0.78455,5.37525,0.620244,5.29704,0.400767,5.3125,0.209798,5.35417,0.0873018,5.2361,0.197599,5.2361,0.379702,5.30734,0.578216,5.34892,0.78647,5.38585,0.949287,5.36469,1.12095,5.41791,1.2754,5.42868,1.42517,5.41254,1.62779,5.40718,1.73208,5.43949,1.90155,5.42868,2.04848,5.39649,2.19327,5.40183,2.35602,5.42329,2.4678,5.40718,2.6332,5.38585,2.75681,5.43408,2.86229,5.45579
-3,2.36418,5.39649,2.20835,5.38054,2.05387,5.36996,1.88124,5.40718,1.76568,5.39649,1.5922,5.42329,1.46101,5.40183,1.29016,5.41791,1.06023,5.40718,0.878156,5.38585,0.697033,5.33847,0.51097,5.30218,0.316374,5.30734,0.123653,5.32286,0.116321,5.27657,0.290662,5.30734,0.485229,5.34369,0.686518,5.35942,0.861668,5.41791,1.02003,5.39116,1.16968,5.40718,1.32138,5.41791,1.52848,5.43408,1.65242,5.42329,1.8519,5.43949,1.99461,5.41254,2.10696,5.39649,2.29175,5.43949,2.39004,5.41791,2.55557,5.40183,2.69292,5.42329,2.81218,5.42329,2.96646
-5,5.38054,2.24558,5.38585,2.11594,5.41254,2.0056,5.38054,1.81196,5.40183,1.65744,5.39649,1.49296,5.42868,1.3798,5.40718,1.15484,5.37525,0.966935,5.39649,0.786697,5.35417,0.600335,5.32286,0.400767,5.3125,0.215502,5.33325,0.0881444,5.3125,0.196384,5.27148,0.378046,5.32805,0.578829,5.37525,0.749451,5.39649,0.916163,5.39649,1.14468,5.41254,1.29414,5.43949,1.41118,5.39649,1.59359,5.39116,1.77949,5.41791,1.88254,5.39649,2.07889,5.42329,2.21912,5.40718,2.36009,5.42329,2.47227,5.42868,2.61554,5.42868,2.77503,5.40718,2.93458,5.37525
-7,2.33887,5.39116,2.21732,5.39116,2.11841,5.39116,1.89233,5.40718,1.73043,5.43408,1.63559,5.39649,1.44172,5.43408,1.25402,5.40718,1.07125,5.40183,0.876464,5.36996,0.719627,5.36996,0.509588,5.3125,0.306021,5.31767,0.125966,5.34892,0.119471,5.30218,0.286169,5.27148,0.483254,5.34369,0.682571,5.35417,0.873381,5.41791,1.04802,5.41791,1.17801,5.40718,1.34547,5.43949,1.53234,5.41791,1.64248,5.42329,1.83757,5.40183,1.97371,5.40718,2.15179,5.40183,2.31213,5.42329,2.45891,5.39649,2.55916,5.42868,2.70493,5.40718,2.83996,5.44492,2.96324
-9,5.41254,2.32394,5.41791,2.10941,5.40718,2.03247,5.41254,1.80478,5.40718,1.71846,5.40718,1.50034,5.42329,1.34713,5.40183,1.19843,5.41254,1.00428,5.38054,0.798195,5.33847,0.618418,5.34369,0.409543,5.32805,0.215417,5.30734,0.0925793,5.29191,0.198461,5.29704,0.395313,5.32286,0.578522,5.36996,0.753692,5.38585,0.96098,5.41254,1.14324,5.40718,1.25057,5.41791,1.47841,5.41791,1.56842,5.42868,1.71414,5.41791,1.90221,5.41254,2.05387,5.43408,2.22002,5.41254,2.33887,5.42868,2.50746,5.43408,2.61304,5.45579,2.76519,5.41254,2.91733,5.41254
-11,2.36009,5.41254,2.22726,5.34892,2.09806,5.39116,1.87995,5.37525,1.79116,5.42329,1.57204,5.39116,1.45478,5.41254,1.24772,5.42329,1.10061,5.40718,0.893968,5.39649,0.689813,5.38054,0.506892,5.33847,0.312625,5.3125,0.12912,5.28167,0.125899,5.37525,0.288132,5.27657,0.486352,5.33325,0.66197,5.38054,0.847231,5.40183,1.01097,5.43949,1.19372,5.41254,1.37667,5.39116,1.50489,5.42329,1.68661,5.42329,1.82285,5.42868,1.9968,5.42329,2.10941,5.42329,2.26702,5.42329,2.37136,5.39649,2.51671,5.42329,2.70359,5.41254,2.88802,5.41254,3.01227
-13,5.38054,2.33487,5.39116,2.16287,5.42868,2.00634,5.39649,1.85441,5.40183,1.65492,5.41791,1.53795,5.41254,1.33169,5.41791,1.14157,5.41254,0.967792,5.36469,0.790683,5.36469,0.60593,5.33325,0.401651,5.3125,0.216639,5.32805,0.101518,5.29704,0.199403,5.31767,0.398312,5.31767,0.571201,5.36996,0.751514,5.38054,0.921574,5.40718,1.13069,5.43408,1.2569,5.42329,1.46847,5.41254,1.60295,5.43949,1.74203,5.42329,1.86391,5.42868,2.06709,5.42868,2.22636,5.43408,2.36828,5.40718,2.52019,5.43408,2.63066,5.39649,2.77221,5.41254,2.94407,5.40183
-15,2.36418,5.40183,2.24928,5.41254,2.09243,5.38585,1.94212,5.42868,1.75265,5.40183,1.61767,5.40183,1.43717,5.40718,1.24345,5.40183,1.05941,5.39116,0.876043,5.38585,0.691911,5.38054,0.50483,5.35417,0.304079,5.33325,0.136627,5.31767,0.136228,5.33847,0.290338,5.29704,0.48592,5.34892,0.694816,5.36996,0.855459,5.40183,1.01491,5.41254,1.17044,5.41254,1.34879,5.39649,1.53925,5.41254,1.69709,5.40718,1.80956,5.40183,2.00929,5.41791,2.08923,5.42329,2.27552,5.42868,2.41435,5.41254,2.54722,5.41791,2.66013,5.42868,2.79634,5.40718,2.99083
-17,5.39116,2.29754,5.38585,2.17927,5.36469,2.00929,5.40718,1.88254,5.40718,1.67729,5.39116,1.50905,5.42329,1.32812,5.39649,1.19267,5.40183,1.00873,5.38585,0.787377,5.35942,0.607345,5.33847,0.407282,5.30734,0.211463,5.35942,0.11596,5.28679,0.211373,5.29191,0.3822,5.33847,0.578584,5.37525,0.768108,5.39649,0.959798,5.39116,1.10753,5.39116,1.30185,5.42329,1.46414,5.42868,1.57294,5.40718,1.719,5.40183,1.92909,5.41791,2.02194,5.40718,2.2373,5.41791,2.35196,5.40718,2.48126,5.42329,2.59936,5.40718,2.79348,5.44492,2.93458,5.42329
-19,2.34187,5.41791,2.24373,5.41254,2.07968,5.40718,1.89167,5.41254,1.7504,5.42868,1.58343,5.41254,1.46768,5.41791,1.25057,5.41791,1.09334,5.41791,0.880563,5.39116,0.694197,5.36469,0.509397,5.29704,0.300036,5.29704,0.146285,5.33325,0.148339,5.32286,0.30714,5.3125,0.49037,5.34369,0.665681,5.41791,0.843306,5.38054,1.05961,5.40718,1.2234,5.43949,1.37632,5.42329,1.53708,5.39649,1.63707,5.41791,1.80836,5.45579,1.97585,5.39649,2.1308,5.42868,2.29561,5.45035,2.43588,5.42868,2.55437,5.39649,2.72382,5.43408,2.85481,5.41791,3.02898
-21,5.38585,2.27647,5.38585,2.09645,5.40718,1.95604,5.41791,1.86709,5.40183,1.71791,5.41791,1.53191,5.41791,1.34051,5.42329,1.17877,5.38054,1.00096,5.38585,0.786697,5.38585,0.598953,5.32286,0.412419,5.30218,0.216682,5.34369,0.128782,5.30734,0.211431,5.23108,0.395428,5.32286,0.588751,5.35942,0.753276,5.38054,0.930842,5.40718,1.1546,5.39116,1.25719,5.41791,1.42554,5.43408,1.61719,5.42868,1.76226,5.47768,1.92637,5.43408,2.02044,5.42868,2.1603,5.41254,2.3092,5.42329,2.47901,5.43408,2.63956,5.39649,2.81944,5.40718,2.88193,5.41254
-23,2.34087,5.39116,2.24466,5.39116,2.10941,5.39649,1.91421,5.40183,1.76797,5.41254,1.61719,5.40183,1.42257,5.41254,1.2367,5.42329,1.09072,5.41254,0.898084,5.39116,0.709714,5.36469,0.503898,5.32286,0.310122,5.34369,0.158559,5.33325,0.159271,5.3125,0.30396,5.32286,0.491872,5.34892,0.691035,5.40183,0.879428,5.40183,1.00985,5.40718,1.23418,5.45035,1.3847,5.41791,1.55414,5.42868,1.65794,5.45579,1.81739,5.43408,1.96377,5.42868,2.10778,5.43949,2.25765,5.43949,2.40796,5.43408,2.60805,5.41791,2.71164,5.44492,2.83996,5.41254,2.96324
-25,5.40718,2.31017,5.40718,2.11185,5.39649,2.00929,5.40718,1.85002,5.40718,1.67729,5.41791,1.54535,5.41254,1.37355,5.42329,1.13658,5.41791,0.962504,5.38585,0.80124,5.38054,0.605125,5.34892,0.408379,5.28679,0.220969,5.32805,0.143577,5.32805,0.216863,5.29191,0.390396,5.30218,0.579074,5.39116,0.792749,5.41254,0.955934,5.40718,1.14804,5.41254,1.29352,5.40718,1.45906,5.41254,1.63364,5.40183,1.76911,5.44492,1.93114,5.43408,2.00855,5.39649,2.17233,5.41254,2.31409,5.42329,2.51787,5.42868,2.64724,5.41791,2.76239,5.41791,2.92671,5.41254
-27,2.31703,5.43408,2.21732,5.43949,2.06085,5.41791,1.91488,5.41254,1.75434,5.40718,1.61242,5.43408,1.44784,5.38585,1.25922,5.39649,1.05409,5.39116,0.885417,5.38054,0.687382,5.34369,0.4992,5.3125,0.311058,5.30218,0.169947,5.3125,0.171452,5.30734,0.310899,5.29191,0.495037,5.33847,0.680191,5.38054,0.8817,5.41791,1.07294,5.38054,1.20239,5.41254,1.37806,5.42329,1.48808,5.42329,1.64694,5.41254,1.8735,5.41254,1.99534,5.41791,2.15264,5.41791,2.29754,5.41791,2.44899,5.39649,2.58093,5.41791,2.6784,5.41791,2.86079,5.41254,2.98755
-29,5.41791,2.27647,5.38054,2.14083,5.43408,2.01299,5.38585,1.82589,5.41254,1.6778,5.42329,1.50241,5.41254,1.36327,5.38585,1.15631,5.40718,1.01529,5.38054,0.775195,5.39116,0.595491,5.34892,0.39298,5.27148,0.225606,5.32286,0.161509,5.28167,0.227875,5.32805,0.393632,5.34369,0.57932,5.38054,0.753068,5.39649,0.964034,5.42329,1.12141,5.42868,1.28319,5.41254,1.48323,5.41254,1.58251,5.42329,1.73318,5.39116,1.92773,5.42868,2.05852,5.41254,2.19327,5.45579,2.31115,5.42868,2.4678,5.39649,2.6193,5.43408,2.78493,5.42868,2.96003,5.41791
-31,2.36623,5.39649,2.18275,5.41254,2.10372,5.43408,1.8806,5.39649,1.75999,5.39649,1.56707,5.42868,1.45672,5.43408,1.24544,5.39649,1.04542,5.40718,0.869072,5.38054,0.684281,5.37525,0.500114,5.31767,0.30374,5.31767,0.186729,5.34369,0.188436,5.31767,0.301577,5.29191,0.49037,5.35417,0.697834,5.37525,0.863985,5.41791,1.04342,5.43408,1.20824,5.41254,1.34812,5.41254,1.50697,5.41254,1.71954,5.45035,1.79646,5.40183,2.00339,5.45579,2.12252,5.41791,2.2642,5.40718,2.44351,5.43949,2.58827,5.42329,2.71299,5.41254,2.80928,5.41791,2.99904
-33,5.40183,2.31703,5.41791,2.13831,5.38585,1.95045,5.40718,1.84377,5.42868,1.71468,5.39116,1.49582,5.41791,1.37114,5.42329,1.16073,5.37525,0.966764,5.41254,0.788287,5.36469,0.60479,5.33847,0.401799,5.29704,0.232463,5.32805,0.180448,5.30218,0.243014,5.30734,0.400062,5.28679,0.579935,5.36469,0.776849,5.39649,0.94192,5.38054,1.09906,5.41791,1.30185,5.40183,1.45246,5.42868,1.60013,5.36996,1.78356,5.43949,1.91488,5.41791,2.02644,5.39649,2.19415,5.42329,2.37963,5.43408,2.51439,5.41791,2.61805,5.43408,2.83407,5.42329,2.91733,5.41254
-35,2.34087,5.40183,2.21552,5.41791,2.0531,5.41791,1.87736,5.38054,1.78181,5.40183,1.58343,5.40718,1.43717,5.42329,1.28138,5.41791,1.06064,5.38054,0.875902,5.38054,0.694374,5.33325,0.500344,5.31767,0.303487,5.30734,0.200759,5.33325,0.202411,5.30734,0.315479,5.29704,0.493561,5.36996,0.688682,5.40183,0.85106,5.39116,1.03452,5.39116,1.2289,5.43408,1.39353,5.40183,1.54229,5.42868,1.68557,5.40183,1.80896,5.42868,1.99899,5.41791,2.14335,5.40718,2.29464,5.44492,2.41008,5.43949,2.59073,5.41791,2.68234,5.42329,2.82381,5.42329,3.02395
