Date and Time Started,2022-Apr-20 17:10:45
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57,5.96858,2.45229,6.25573,1.59592,5.71859,0.524666,5.35417,0.204243,5.33325,0.000743877,5.32805,0.000912998,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.40718,1.27159e-06,5.44492,1.27159e-06,5.30218,1.27159e-06,5.39116,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.33847,3.43328e-05,5.33325,0.00044887,5.33847,0.0107436,5.33325,0.0707129,5.33847,0.209975,5.33847,0.433261,5.34892,1.24943,5.32805,1.76797,5.31767,2.54485,5.33325
55,2.74297,6.00137,1.24857,6.07481,1.09576,6.06806,0.485272,5.51641,0.036389,5.31767,0.00142036,5.3125,3.6876e-05,5.3125,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.35417,1.27159e-06,5.49975,1.27159e-06,5.31767,1.27159e-06,5.12793,1.27159e-06,5.41254,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,5.08634e-06,5.33325,6.35793e-05,5.34369,0.00162763,5.33325,0.0100697,5.36469,0.0898261,5.29704,0.359435,5.31767,0.865628,5.34369,1.20985,5.33325,2.05929,5.32286,2.86981
53,6.06806,1.75999,6.12935,0.851591,6.22719,0.241798,5.68288,0.072474,5.37525,0.0062651,5.34369,5.08634e-06,5.33325,1.01727e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.42868,1.27159e-06,5.42329,1.27159e-06,5.35942,1.27159e-06,5.23108,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.31767,1.14443e-05,5.36469,0.000364945,5.33325,0.00290176,5.32805,0.0568157,5.33325,0.113032,5.34892,0.305695,5.38054,0.826711,5.33325,1.83387,5.32286,2.56276,5.35417
51,2.79348,6.07481,1.99826,6.04121,0.480913,5.51641,0.289921,5.37525,0.0655184,5.31767,0.000907912,5.33847,1.78022e-05,5.35942,6.35793e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.29191,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.42329,1.27159e-06,5.45579,1.27159e-06,5.34369,1.27159e-06,5.18145,1.27159e-06,5.38054,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,4.57771e-05,5.31767,0.000929529,5.33325,0.0195773,5.32805,0.065437,5.32805,0.134338,5.32286,0.73394,5.34892,1.33494,5.32805,2.07415,5.31767,2.85034
49,6.2773,1.55414,6.22719,1.24601,5.61857,0.673314,5.54442,0.0773378,5.34369,0.00294372,5.34369,0.000111899,5.32286,2.54317e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.42329,1.27159e-06,5.38054,1.27159e-06,5.29191,1.27159e-06,5.36996,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,4.45055e-05,5.37525,8.77394e-05,5.35417,0.00281529,5.32805,0.0137229,5.32805,0.160192,5.32805,0.374033,5.32286,1.00317,5.33847,1.43491,5.33325,2.47788,5.34369
47,2.75126,6.27009,1.78123,6.17788,0.446691,5.49422,0.0833346,5.41791,0.0171448,5.33325,0.00171155,5.34892,7.62951e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.45035,1.27159e-06,5.34369,1.27159e-06,5.16186,1.27159e-06,5.38585,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,2.16169e-05,5.32286,0.000723532,5.29191,0.0106788,5.35417,0.0511584,5.32805,0.408899,5.3125,0.820747,5.35417,1.05145,5.35942,1.91757,5.3125,2.90801
45,6.27009,2.21642,6.17788,1.32909,5.91685,0.234771,5.33847,0.0559574,5.32286,0.00526436,5.33325,0.000289921,5.29191,7.62951e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.45579,1.27159e-06,5.37525,1.27159e-06,5.30218,1.27159e-06,5.42868,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,2.54317e-06,5.32286,1.14443e-05,5.34369,0.000356044,5.32286,0.000432339,5.33847,0.0064711,5.33847,0.128096,5.35417,0.557555,5.32805,0.776518,5.33847,1.54753,5.34369,2.39004,5.32286
43,1.77602,6.35029,1.32394,6.17788,1.01228,5.78522,0.0321457,5.45579,0.0131355,5.27657,0.000567127,5.33325,2.54317e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.47768,1.27159e-06,5.30734,1.27159e-06,5.18145,1.27159e-06,5.41791,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,9.28257e-05,5.33325,0.000315353,5.36996,0.00460314,5.33325,0.0263447,5.30218,0.220443,5.34369,0.805019,5.34892,1.38751,5.32805,1.9823,5.33325,3.0977
41,6.35029,2.21282,6.20597,0.884556,6.01459,0.119077,5.46672,0.058835,5.32286,0.000788383,5.32286,3.17896e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.36996,1.27159e-06,5.30734,1.27159e-06,5.43949,1.27159e-06,5.37525,1.27159e-06,5.25626,1.27159e-06,5.30734,1.27159e-06,5.45035,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,4.70487e-05,5.33325,0.00101981,5.32805,0.0124946,5.33325,0.0896271,5.34892,0.414705,5.37525,0.930842,5.32805,1.55991,5.34892,2.50057,5.34369
39,2.06866,6.43257,1.23586,5.75474,0.244548,5.52199,0.131838,5.38054,0.00091427,5.33325,9.79121e-05,5.30734,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.44492,1.27159e-06,5.35417,1.27159e-06,5.20119,1.27159e-06,5.41254,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.39874e-05,5.34892,0.000895196,5.32286,0.00462094,5.3125,0.0510084,5.31767,0.132629,5.32805,0.284737,5.33325,1.12003,5.38585,1.81377,5.35942,3.02898
37,6.44015,1.3084,6.09515,0.732169,5.92326,0.391179,5.48869,0.0205997,5.35417,5.84929e-05,5.3125,4.57771e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.45579,1.27159e-06,5.41791,1.27159e-06,5.25626,1.27159e-06,5.43408,1.27159e-06,5.39649,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,5.08634e-06,5.32286,0.000139874,5.3125,0.00176496,5.33325,0.00889474,5.30734,0.0935242,5.30734,0.406494,5.34892,0.752446,5.32286,1.15265,5.34369,2.40478,5.34369
35,1.98808,6.30629,1.36089,5.74868,0.261341,5.82223,0.227999,5.42868,0.00592432,5.34369,7.62951e-06,5.3125,5.08634e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.42868,1.27159e-06,5.47219,1.27159e-06,5.33325,1.27159e-06,5.21609,1.27159e-06,5.43408,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,2.54317e-06,5.32805,8.01099e-05,5.32805,0.0063948,5.32805,0.0251609,5.33325,0.0899445,5.33325,0.357201,5.31767,0.96098,5.30734,1.69289,5.32805,3.13325
33,6.63578,1.99753,6.4024,0.816208,5.87863,0.269678,5.33847,0.0241042,5.32805,0.00146995,5.30734,3.6876e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.41254,1.27159e-06,5.39649,1.27159e-06,5.3125,1.27159e-06,5.38054,1.27159e-06,5.41254,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,0.000123344,5.32286,0.000835431,5.33325,0.00411231,5.32286,0.040795,5.30734,0.291267,5.35417,0.500527,5.35942,1.4248,5.36469,2.40584,5.33847
31,2.06944,6.2773,0.652012,5.7126,0.618558,5.55005,0.0711465,5.34892,0.00325271,5.35417,7.24804e-05,5.32805,2.54317e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.46125,1.27159e-06,5.31767,1.27159e-06,5.21609,1.27159e-06,5.44492,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,2.54317e-06,5.32286,6.35793e-06,5.33325,6.23077e-05,5.33325,0.0013695,5.32286,0.0191437,5.33325,0.0804939,5.33847,0.45594,5.34892,1.08423,5.33847,1.62344,5.33325,3.10298
29,6.70092,1.53148,6.13624,0.555457,5.84716,0.222654,5.41254,0.023532,5.35942,0.00128176,5.32286,1.78022e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.40183,1.27159e-06,5.38054,1.27159e-06,5.27148,1.27159e-06,5.39649,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.31767,3.81476e-06,5.32805,2.28885e-05,5.33847,0.000237786,5.31767,0.00352102,5.32805,0.0359604,5.32805,0.260668,5.33847,0.698102,5.34369,1.4575,5.33847,2.28218,5.36469
27,2.57606,6.35029,1.31406,5.65933,0.118545,5.50529,0.0119287,5.32286,0.000389105,5.33325,0.000165306,5.33325,2.54317e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.43949,1.27159e-06,5.49975,1.27159e-06,5.38585,1.27159e-06,5.20119,1.27159e-06,5.42329,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33847,0.000273391,5.34892,0.00371812,5.31767,0.00877521,5.33325,0.0986195,5.34369,0.456283,5.33847,1.03413,5.34369,1.80239,5.32805,3.14951
25,6.77574,1.02099,5.88497,1.03649,5.77299,0.0253796,5.41254,0.0124653,5.34369,0.000223799,5.32805,1.27159e-05,5.30218,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.47768,1.27159e-06,5.43408,1.27159e-06,5.29191,1.27159e-06,5.20615,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-05,5.33847,0.00020091,5.31767,0.00782788,5.32805,0.042682,5.35942,0.133713,5.33325,0.556532,5.33325,1.2381,5.35417,2.63574,5.32286
23,2.70225,6.76735,1.24772,5.56702,0.337156,5.51085,0.0324521,5.31767,0.00441494,5.33325,3.56044e-05,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.39649,1.27159e-06,5.41791,1.27159e-06,5.36996,1.27159e-06,5.18145,1.27159e-06,5.39116,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,0.000214898,5.32805,0.0028776,5.3125,0.00759899,5.32286,0.0873199,5.32286,0.421686,5.33847,0.94046,5.38585,1.77659,5.35417,3.2012
21,6.80106,1.45789,6.38743,0.879287,5.87231,0.191247,5.37525,0.0164581,5.33325,0.000494647,5.32805,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.36469,1.27159e-06,5.43949,1.27159e-06,5.30218,1.27159e-06,5.40718,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35942,4.06907e-05,5.33847,0.000115714,5.32286,0.00145978,5.32805,0.0224727,5.33847,0.151912,5.32286,0.53484,5.32286,1.55858,5.33847,2.67184,5.34369
19,1.52634,6.34292,0.61709,5.50529,0.0665967,5.51085,0.00520841,5.33325,0.0031637,5.32286,1.01727e-05,5.35417,2.54317e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.39116,1.27159e-06,5.46125,1.27159e-06,5.45035,1.27159e-06,5.15699,1.27159e-06,5.43949,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.30734,3.81476e-06,5.31767,0.000137331,5.33325,0.00181455,5.32805,0.00737265,5.33325,0.0487895,5.33325,0.362681,5.34369,0.948793,5.33847,1.77313,5.35417,3.2411
17,6.5719,1.99316,6.57982,0.54357,5.52199,0.0606355,5.35942,0.00371939,5.30218,0.000110628,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.47768,1.27159e-06,5.43408,1.27159e-06,5.25626,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,2.54317e-06,5.3125,0.000367488,5.32805,0.00146105,5.33847,0.0230195,5.31767,0.119662,5.33325,0.551307,5.34369,1.5617,5.33847,2.65238,5.35942
15,1.80716,6.7926,0.444546,5.74868,0.272871,5.35417,0.00178531,5.33847,0.00044887,5.33325,3.81476e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.41791,1.27159e-06,5.46125,1.27159e-06,5.33325,1.27159e-06,5.20615,1.27159e-06,5.42868,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,2.41601e-05,5.32286,0.000583658,5.33847,0.0127896,5.34892,0.059926,5.32286,0.161695,5.32805,0.74597,5.32805,1.89627,5.33325,3.0977
13,7.03769,1.01454,6.07481,0.590916,5.64762,0.031356,5.32286,0.000607818,5.31767,8.51962e-05,5.32286,5.08634e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.48318,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,3.81476e-06,5.33325,4.70487e-05,5.32805,0.00124615,5.3125,0.0117647,5.33325,0.119466,5.33325,0.295682,5.34369,1.15265,5.33847,2.4468,5.34892
11,1.7634,6.92174,0.801475,5.48869,0.159732,5.46125,0.0211439,5.32805,0.00038529,5.36469,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.46125,1.27159e-06,5.34369,1.27159e-06,5.15212,1.27159e-06,5.43949,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,5.08634e-06,5.33847,0.000373846,5.32286,0.00674322,5.32805,0.0412464,5.33325,0.163898,5.34892,0.945344,5.33847,2.08286,5.35417,3.32193
9,6.59571,1.7504,6.28452,0.182486,5.35417,0.0124539,5.32805,0.000223799,5.32286,6.35793e-06,5.32805,2.54317e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.29191,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.45035,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.36469,4.95918e-05,5.3125,0.00215534,5.3125,0.0130032,5.34892,0.101677,5.35417,0.567108,5.31767,1.16619,5.32286,2.5895,5.34892
7,2.48918,6.9837,0.967278,5.45035,0.0381209,5.34369,0.00167722,5.32805,0.000907912,5.3125,1.78022e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.43408,1.27159e-06,5.34892,1.27159e-06,5.15699,1.27159e-06,5.41791,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,2.67033e-05,5.33847,0.000214898,5.3125,0.00251011,5.34892,0.0231848,5.33325,0.165548,5.33325,0.777291,5.32805,2.12583,5.40183,3.31991
5,7.07416,1.70132,5.69473,0.830735,5.54442,0.00781898,5.33325,0.00110755,5.34369,1.90738e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.43949,1.27159e-06,5.27657,1.27159e-06,5.38054,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,9.02825e-05,5.3125,0.00140002,5.33325,0.00997304,5.32805,0.091249,5.31767,0.422665,5.34892,1.46375,5.36996,2.68762,5.3125
3,2.41648,6.02787,1.23112,5.91044,0.0655159,5.39116,0.00881209,5.32805,6.35793e-05,5.34369,6.35793e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.44492,1.27159e-06,5.32805,1.27159e-06,5.17654,1.27159e-06,5.43949,1.27159e-06,5.39649,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.30218,3.81476e-06,5.31767,0.000116986,5.32286,0.00591287,5.32286,0.0243051,5.32805,0.145397,5.33847,0.877168,5.33847,2.26514,5.34369,3.3963
1,6.78416,0.924539,6.5719,0.545525,5.36469,0.00762824,5.32286,0.000249231,5.33325,4.95918e-05,5.32805,3.81476e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.44492,1.27159e-06,5.40718,1.27159e-06,5.3125,1.27159e-06,5.21112,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,5.08634e-06,5.33847,0.000192009,5.32805,0.00746802,5.34369,0.0589367,5.33847,0.533117,5.32805,1.33299,5.32805,2.72654,5.34369
-1,1.29629,6.96588,0.645538,5.41791,0.250023,5.32805,0.00172681,5.33325,0.000258132,5.30734,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.43949,1.27159e-06,5.45035,1.27159e-06,5.36469,1.27159e-06,5.20615,1.27159e-06,5.46125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.78022e-05,5.31767,0.000174207,5.30734,0.00220239,5.33325,0.0322601,5.34892,0.229349,5.34892,0.887143,5.33847,1.79293,5.33847,3.51206
-3,7.10176,1.93456,6.564,0.791945,5.6888,0.114254,5.31767,0.00594466,5.33325,2.54317e-05,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.44492,1.27159e-06,5.48869,1.27159e-06,5.3125,1.27159e-06,5.39649,1.27159e-06,5.36469,1.27159e-06,5.35417,1.27159e-06,5.30218,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.39874e-05,5.28167,0.00036876,5.31767,0.0135576,5.35417,0.0965892,5.32805,0.235561,5.32805,1.57475,5.3125,2.63193,5.31767
-5,1.36736,6.69271,0.845264,5.52758,0.156308,5.33847,0.00322728,5.33325,0.000714631,5.32286,5.08634e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.38054,1.27159e-06,5.48318,1.27159e-06,5.30734,1.27159e-06,5.20119,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33847,8.01099e-05,5.31767,0.00237914,5.34369,0.0150149,5.31767,0.202261,5.35417,1.25029,5.34369,2.14251,5.33325,3.41755
-7,6.89552,0.73721,6.19189,0.366281,5.38585,0.116541,5.32805,0.00632105,5.34892,0.000179294,5.33847,6.35793e-06,5.30218,1.27159e-06,5.28167,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.38054,1.27159e-06,5.36996,1.27159e-06,5.45035,1.27159e-06,5.18145,1.27159e-06,5.43408,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-05,5.33847,0.000434882,5.32805,0.00568271,5.32805,0.0670901,5.32286,0.565581,5.33325,1.80418,5.36469,2.69292,5.36996
-9,2.51787,6.4024,0.312536,5.45579,0.186372,5.39116,0.0287912,5.32286,1.01727e-05,5.36996,1.5259e-05,5.30218,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.43408,1.27159e-06,5.47768,1.27159e-06,5.33325,1.27159e-06,5.17164,1.27159e-06,5.41254,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.30218,5.08634e-06,5.3125,4.32339e-05,5.36469,0.00208667,5.31767,0.0361397,5.30734,0.339609,5.34892,0.920798,5.32805,2.28887,5.34369,3.49632
