Date and Time Started,2022-Apr-20 16:53:49
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
45,2.29851,5.79751,2.12583,6.02787,1.9666,6.00137,1.81136,5.83467,1.63805,5.85343,1.43302,5.92326,1.36089,5.84716,1.15778,5.866,0.986141,5.81603,0.852521,5.81603,0.618208,5.78522,0.440423,5.70068,0.304265,5.68288,0.259911,5.64179,0.248657,5.55005,0.273022,5.84091,0.43575,5.7669,0.596597,5.80984,0.759879,5.80984,0.923601,5.89768,1.08423,5.98165,1.2745,6.00798,1.43415,5.99479,1.60814,5.9426,1.81196,6.00798,1.94281,6.09515,2.14167,6.04121,2.27932,6.01459,2.45449,6.10196,2.61554,6.00798,2.7694,5.99479,2.93774,6.09515,3.05781
43,5.9426,2.21282,5.98821,2.01895,5.94907,1.87414,5.84091,1.7136,5.9297,1.53406,5.91685,1.37148,5.866,1.19293,5.88497,1.02945,5.83467,0.900305,5.84716,0.723728,5.73661,0.544383,5.64762,0.35159,5.71859,0.231203,5.62436,0.229281,5.60703,0.243915,5.5841,0.360836,5.87231,0.503527,5.82223,0.677574,5.77299,0.834161,5.87863,1.00817,5.94907,1.2353,5.91044,1.40212,5.96206,1.54142,5.99479,1.68505,6.0546,1.91153,6.04121,2.06944,6.06806,2.20123,6.09515,2.36828,6.10196,2.52719,6.0546,2.71975,6.06132,2.87434,6.07481,3.05952,6.03453
41,2.27742,6.04121,2.17406,5.89768,1.96589,5.98165,1.77717,5.95556,1.60956,5.96206,1.50489,5.87863,1.30997,5.89768,1.16321,5.88497,0.985429,5.84091,0.827211,5.79136,0.68334,5.70664,0.503248,5.64179,0.311147,5.71859,0.228571,5.67108,0.230384,5.64762,0.269785,5.82844,0.425033,5.82844,0.604187,5.77299,0.774975,5.866,0.952599,5.94907,1.11001,5.99479,1.31978,5.99479,1.51828,5.97511,1.63413,5.98165,1.82285,5.98165,1.978,5.97511,2.14251,5.91044,2.29368,6.06806,2.47227,5.97511,2.62056,6.08157,2.79491,6.00137,2.98266,6.01459,3.11893
39,5.87863,2.19151,5.80984,2.09163,6.00137,1.8735,5.99479,1.74928,5.98821,1.59732,5.91044,1.40176,5.87231,1.22559,5.90405,1.10664,5.88497,0.880847,5.85971,0.748629,5.84091,0.529447,5.77299,0.396317,5.70664,0.2328,5.6888,0.209492,5.63596,0.241403,5.6128,0.342162,5.80984,0.521609,5.78522,0.722197,5.79751,0.875621,5.90405,1.08855,5.9426,1.22615,5.9426,1.4152,6.06132,1.59313,6.02122,1.71199,5.94907,1.85064,6.01459,2.05619,5.97511,2.1845,6.09515,2.37239,6.11562,2.55199,6.10878,2.68498,6.00798,2.85034,6.07481,2.99411,6.06132
37,2.25765,5.94907,2.14587,5.84091,1.96589,5.91044,1.76911,5.90405,1.59686,5.91044,1.44516,5.92326,1.27988,5.866,1.10061,5.866,0.973311,5.81603,0.765095,5.85343,0.604656,5.7126,0.499018,5.68288,0.300945,5.7126,0.211104,5.68288,0.202674,5.56702,0.264378,5.866,0.441706,5.81603,0.606065,5.83467,0.768216,5.84091,0.929733,5.85971,1.14925,5.98821,1.2677,5.89768,1.46375,5.9426,1.6072,6.00137,1.83325,5.99479,1.98087,6.02122,2.14419,6.04121,2.30432,5.90405,2.48691,6.0479,2.63066,6.0546,2.79634,6.08835,2.91267,6.0546,3.05268
35,6.04121,2.1784,6.04121,2.01969,5.87231,1.92162,5.98165,1.70238,5.95556,1.6148,5.95556,1.39247,5.9426,1.26594,5.87863,1.02732,5.83467,0.883269,5.82844,0.716982,5.80367,0.554273,5.78522,0.375215,5.71859,0.218302,5.67698,0.191724,5.64179,0.211104,5.64762,0.340456,5.82223,0.510922,5.72458,0.68411,5.7669,0.849735,5.80367,1.04024,5.91685,1.18852,5.82844,1.3592,5.99479,1.51449,5.98165,1.69236,6.02787,1.87286,6.06806,2.02794,6.01459,2.21014,5.97511,2.39634,5.90405,2.51207,6.02787,2.73062,5.95556,2.88802,6.06806,3.06124,6.06806
33,2.28887,6.04121,2.12665,6.03453,1.93868,5.9297,1.77949,6.00798,1.61289,5.89132,1.44631,5.92326,1.2677,5.90405,1.11386,5.85971,0.939812,5.81603,0.839547,5.82223,0.600467,5.70664,0.495127,5.69473,0.272449,5.6652,0.179063,5.63596,0.179664,5.59554,0.26063,5.80367,0.428771,5.84716,0.589704,5.74264,0.761681,5.76081,0.931159,5.83467,1.11591,6.00137,1.25864,5.89132,1.45867,5.96858,1.60625,5.94907,1.77371,6.06806,1.96519,6.03453,2.12997,5.93614,2.29272,6.0479,2.43915,6.08157,2.61429,6.06132,2.81508,5.88497,2.98103,6.06132,3.14588
31,5.92326,2.21282,5.94907,2.02569,5.97511,1.84377,5.82223,1.70824,5.866,1.5537,5.93614,1.43944,5.88497,1.23698,5.92326,1.0206,5.82844,0.895287,5.77299,0.685656,5.74868,0.514581,5.7669,0.343972,5.73661,0.217866,5.7126,0.166142,5.60703,0.199629,5.65933,0.347231,5.7791,0.534473,5.77299,0.704859,5.82223,0.913711,5.83467,1.01624,5.96206,1.17421,5.94907,1.35616,5.98821,1.53277,5.9297,1.69394,6.02787,1.85947,5.96206,2.03096,5.89132,2.21642,6.10196,2.37033,6.04121,2.52719,6.03453,2.72382,6.06132,2.83554,5.97511,3.01393,6.02787
29,2.27742,5.94907,2.10615,6.00798,1.94351,6.01459,1.80776,5.84091,1.6072,5.96206,1.41961,5.87231,1.27659,5.92326,1.10641,5.88497,0.981004,5.82223,0.771363,5.79136,0.616742,5.7126,0.430596,5.67698,0.262939,5.65933,0.17408,5.64179,0.161528,5.5841,0.257194,5.74868,0.429783,5.78522,0.598756,5.7126,0.759668,5.81603,0.960811,5.9426,1.10596,5.98165,1.27599,5.94907,1.49664,5.95556,1.61528,5.98821,1.77717,6.00137,1.99098,6.01459,2.12831,5.9297,2.30627,6.04121,2.47339,5.89768,2.65238,6.10196,2.81073,5.94907,2.98103,5.93614,3.08197
27,5.89768,2.20835,6.0546,2.04695,6.01459,1.88384,5.97511,1.69868,5.96858,1.61432,5.92326,1.3528,5.93614,1.2128,5.9297,1.00761,5.85971,0.90418,5.87863,0.732267,5.77299,0.516235,5.7126,0.351794,5.74868,0.221966,5.6888,0.161004,5.65347,0.187369,5.6888,0.367019,5.87231,0.545307,5.80367,0.686345,5.73059,0.897052,5.89132,1.01284,5.89768,1.19007,5.96858,1.42368,6.06806,1.56348,6.06806,1.70132,6.0546,1.85378,6.09515,2.07652,6.06132,2.22908,6.01459,2.39319,5.96858,2.54248,6.11562,2.70493,6.10878,2.88193,6.09515,3.04418,6.10196
25,2.25299,5.95556,2.09404,5.95556,1.93456,5.85971,1.80002,5.96206,1.65492,5.866,1.49705,5.95556,1.28986,5.88497,1.1418,5.89132,0.983123,5.84716,0.820747,5.80984,0.639266,5.72458,0.447204,5.68288,0.287041,5.7126,0.159132,5.6888,0.142901,5.6128,0.261091,5.80367,0.457659,5.79751,0.657507,5.7126,0.796217,5.83467,0.972791,5.9426,1.18311,5.99479,1.32845,5.98165,1.50697,5.97511,1.67729,6.04121,1.81981,6.06132,1.98447,5.97511,2.13413,6.07481,2.31115,5.94907,2.46669,5.9426,2.64724,5.99479,2.76379,6.04121,2.99083,6.10878,3.08023
23,6.02122,2.18976,5.98165,2.0182,5.98821,1.86264,5.96858,1.67266,5.9426,1.51156,5.94907,1.38295,5.866,1.26535,5.89768,1.01454,5.87863,0.871569,5.84716,0.707874,5.79136,0.545579,5.69473,0.348962,5.6888,0.189587,5.7126,0.125774,5.6128,0.183683,5.67698,0.349789,5.85343,0.565054,5.74868,0.726423,5.81603,0.892945,5.866,1.02271,5.84716,1.21523,5.9426,1.36293,5.91685,1.52464,6.00798,1.71199,6.00798,1.88254,6.0546,2.04083,5.91044,2.24189,6.04121,2.36213,5.98165,2.55557,5.91044,2.69425,6.08157,2.89108,6.09515,3.08023,6.03453
21,2.28983,6.04121,2.10534,5.95556,1.95884,5.80367,1.77083,5.9426,1.66349,5.94907,1.44784,5.9297,1.30589,5.83467,1.09906,5.87231,0.971234,5.85971,0.754629,5.79136,0.59738,5.80367,0.426627,5.75474,0.255032,5.64179,0.129328,5.69473,0.130079,5.6128,0.264339,5.81603,0.473409,5.87863,0.612248,5.79751,0.777402,5.79751,0.933866,5.91044,1.10418,5.91044,1.27719,5.88497,1.43604,5.97511,1.62925,5.99479,1.84128,6.00798,2.02644,6.09515,2.13915,6.0479,2.31703,5.95556,2.47676,6.10196,2.65367,6.01459,2.81218,6.06132,2.93143,6.08835,3.0733
19,6.03453,2.16975,6.04121,2.02569,6.00798,1.88971,5.87231,1.72551,5.96858,1.59359,5.95556,1.39353,5.9297,1.25115,5.91044,1.04863,5.87231,0.848943,5.88497,0.712306,5.79136,0.505671,5.75474,0.341349,5.7126,0.190215,5.63015,0.105143,5.60128,0.184776,5.60703,0.353525,5.79136,0.560358,5.77299,0.708241,5.7669,0.888442,5.9297,1.03023,5.84716,1.24943,5.98821,1.41483,6.02122,1.53191,6.0479,1.73538,5.96206,1.89759,5.95556,2.07337,6.02787,2.20034,6.08157,2.39739,6.0546,2.54722,6.09515,2.70895,5.98821,2.88955,5.91685,2.98266,6.00798
17,2.25485,6.03453,2.10941,5.98165,1.94489,5.97511,1.79824,5.96858,1.60013,5.85343,1.43566,5.94907,1.35515,5.89132,1.10373,5.80984,0.973658,5.82844,0.761787,5.80367,0.610468,5.74868,0.449338,5.72458,0.249247,5.7126,0.108356,5.70664,0.116022,5.67108,0.265845,5.87863,0.433984,5.79751,0.606401,5.79751,0.778732,5.79751,0.981004,5.85971,1.13823,5.95556,1.27421,6.00137,1.45169,5.96206,1.61623,5.99479,1.82589,5.98165,1.98302,6.00137,2.12914,6.10196,2.31802,6.06806,2.45891,6.02787,2.66273,5.96206,2.82527,5.98821,2.92986,6.08835,3.14951
15,6.0479,2.16287,6.02787,2.02569,6.02787,1.85002,5.85343,1.74314,5.97511,1.55547,5.90405,1.41191,5.9297,1.20744,5.87231,1.05838,5.84091,0.831114,5.85971,0.75735,5.80367,0.526741,5.7126,0.358797,5.69473,0.190766,5.64179,0.0856049,5.5557,0.18634,5.63015,0.354926,5.83467,0.525626,5.7669,0.704042,5.74868,0.88427,5.84091,1.06603,5.91685,1.248,5.9297,1.36736,6.02787,1.54273,6.06806,1.75603,6.06132,1.88905,5.89768,2.07494,6.10878,2.24835,6.0479,2.39844,6.0546,2.56758,6.09515,2.71434,6.00798,2.91578,6.0546,3.0073,5.87863
13,2.25206,5.88497,2.10696,5.85343,1.95045,5.95556,1.76113,5.91044,1.59081,5.96206,1.42666,5.93614,1.26682,5.91685,1.08963,5.92326,0.925322,5.80367,0.79471,5.81603,0.591621,5.7791,0.429884,5.70664,0.287919,5.64179,0.100968,5.62436,0.105073,5.59554,0.266598,5.7791,0.440175,5.87863,0.606065,5.73059,0.786018,5.81603,0.979948,5.87231,1.10708,5.89132,1.33986,5.9297,1.44976,5.91685,1.63608,5.98165,1.81437,6.0546,1.97086,5.98165,2.15604,6.0546,2.30141,6.06806,2.47227,6.07481,2.64084,5.95556,2.81073,5.98165,2.95203,6.06806,3.08894
11,5.84091,2.18188,5.9426,2.02945,5.88497,1.89298,6.00137,1.71253,5.96858,1.51744,5.9297,1.3805,5.866,1.212,5.85343,1.05982,5.87231,0.883412,5.83467,0.753796,5.78522,0.561626,5.70664,0.391151,5.74868,0.17856,5.7126,0.0742224,5.64179,0.173197,5.71859,0.363792,5.866,0.559726,5.80984,0.722674,5.82223,0.907788,5.866,1.10529,5.92326,1.2395,5.94907,1.44822,5.94907,1.58573,6.0479,1.77256,6.06132,1.93387,5.98821,2.05929,6.03453,2.23913,6.0546,2.39529,5.97511,2.55916,5.99479,2.7211,5.95556,2.88955,6.11562,2.98755,5.94907
9,2.2465,5.83467,2.11185,5.85971,1.94005,5.94907,1.78764,5.99479,1.63952,5.94907,1.50158,5.866,1.30777,5.87863,1.17649,5.866,1.01775,5.84091,0.845526,5.82844,0.606671,5.80367,0.490194,5.74868,0.280237,5.63015,0.118214,5.65347,0.100129,5.65347,0.26402,5.84716,0.478134,5.83467,0.653807,5.7791,0.823718,5.84716,1.00501,5.94907,1.19293,5.9297,1.3369,5.94907,1.50406,5.97511,1.66502,6.06132,1.84128,5.96858,2.01522,5.95556,2.15689,5.96206,2.32295,6.06806,2.50057,5.96858,2.64084,6.06806,2.79634,6.00137,2.96807,6.02787,3.07676
7,5.94907,2.17753,5.84716,1.99753,5.96206,1.86264,5.98165,1.71414,5.87231,1.57113,5.85971,1.42109,5.82223,1.25806,5.9297,1.09488,5.866,0.914017,5.84091,0.703679,5.7791,0.4992,5.80367,0.371236,5.74264,0.181908,5.70664,0.056349,5.63015,0.16411,5.64762,0.380761,5.85971,0.541898,5.74264,0.721052,5.73661,0.892215,5.85971,1.09774,5.91044,1.29016,6.01459,1.43002,5.96206,1.54185,5.97511,1.70931,5.95556,1.87865,5.94907,2.06163,6.07481,2.24466,6.0546,2.389,5.96858,2.55557,6.06132,2.69958,5.98821,2.84885,6.02122,3.03066,5.94907
5,2.28027,5.9297,2.11022,5.89768,1.95744,5.93614,1.79293,6.00137,1.64644,5.91044,1.44287,5.91685,1.35179,5.84716,1.13563,5.866,0.989357,5.83467,0.797146,5.79751,0.617021,5.79136,0.45209,5.76081,0.26299,5.64762,0.0989034,5.68288,0.1018,5.68288,0.271609,5.9297,0.461761,5.80367,0.642651,5.7791,0.839288,5.85971,0.992233,5.90405,1.16768,5.94907,1.33462,6.02122,1.47921,5.94907,1.69289,5.98165,1.81076,6.02787,1.978,6.02122,2.16116,6.00137,2.3092,6.09515,2.47339,6.07481,2.61304,5.99479,2.78209,5.96858,2.96324,6.06806,3.11182
3,5.97511,2.18537,5.93614,2.06631,5.96858,1.86901,5.98821,1.71737,5.98821,1.52762,5.87863,1.37045,5.91044,1.2278,5.85971,1.04362,5.85971,0.833906,5.84091,0.695081,5.83467,0.574566,5.7791,0.38768,5.75474,0.188846,5.7126,0.0474581,5.64762,0.185883,5.6652,0.369028,5.91044,0.555909,5.85971,0.722292,5.866,0.911576,5.89768,1.0984,5.97511,1.24886,5.93614,1.41227,5.95556,1.6072,6.03453,1.74928,5.98821,1.91825,5.93614,2.09887,6.10196,2.2465,6.09515,2.38691,5.98165,2.57242,5.94907,2.70895,6.10196,2.86379,5.98165,3.10828,6.06132
1,2.28887,5.87863,2.12748,5.85343,1.9823,5.9297,1.7476,5.84716,1.63022,5.89768,1.45517,5.84716,1.34912,5.89768,1.11636,5.87231,0.923757,5.82844,0.780402,5.77299,0.585594,5.7791,0.464155,5.7126,0.245947,5.71859,0.0843189,5.68288,0.106482,5.64762,0.26908,5.84716,0.449153,5.84091,0.653572,5.82223,0.814626,5.82223,1.03004,5.88497,1.188,5.98165,1.34447,6.02787,1.46179,5.95556,1.64545,6.08157,1.8388,6.02787,1.98735,6.08157,2.16287,6.06806,2.32493,6.09515,2.48691,5.97511,2.62434,6.07481,2.83849,5.95556,2.95043,6.04121,3.1136
-1,5.9297,2.15604,5.80984,2.01745,5.94907,1.88905,5.85343,1.67935,5.866,1.4897,5.88497,1.40972,5.91685,1.19975,5.866,1.05125,5.88497,0.883269,5.79751,0.734533,5.80367,0.547494,5.75474,0.357435,5.6652,0.182969,5.65933,0.0446276,5.63596,0.176391,5.70664,0.363841,5.88497,0.548649,5.81603,0.745869,5.79751,0.913405,5.91685,1.08617,5.9426,1.19712,5.94907,1.4248,5.96858,1.55636,5.99479,1.72388,5.98821,1.92298,6.10878,2.05852,6.08835,2.25578,5.9297,2.40372,5.97511,2.56638,6.08835,2.7211,6.01459,2.91111,5.96206,3.0073,6.08157
-3,2.23913,5.91685,2.10859,5.99479,1.90487,5.94907,1.77141,6.02787,1.58711,5.9297,1.42927,5.92326,1.26009,5.9426,1.12003,5.90405,1.00483,5.85971,0.828844,5.84091,0.642424,5.77299,0.418519,5.75474,0.2906,5.73661,0.0734162,5.63596,0.109098,5.6128,0.293789,5.79751,0.484497,5.83467,0.617928,5.7791,0.807638,5.84091,1.01813,5.87231,1.17928,5.9297,1.34646,5.96858,1.5078,5.88497,1.62974,5.97511,1.8388,6.01459,1.98591,6.06806,2.15179,6.0546,2.30238,5.99479,2.50401,6.0546,2.66273,6.02122,2.79777,6.07481,2.96003,5.91044,3.11893
-5,5.93614,2.14672,5.85971,2.03778,5.866,1.85441,5.96858,1.66248,5.90405,1.58665,5.94907,1.42629,5.89132,1.27006,5.82844,1.0962,5.84716,0.912337,5.85971,0.718113,5.7791,0.530373,5.75474,0.369678,5.77299,0.190493,5.65347,0.0434463,5.67698,0.18795,5.67698,0.381399,5.85343,0.57736,5.82223,0.745258,5.79751,0.915703,5.90405,1.07866,5.98821,1.30402,6.00137,1.38365,5.98821,1.6148,6.02122,1.76911,6.06806,1.89693,6.07481,2.08524,5.95556,2.25206,6.08835,2.40478,6.07481,2.56638,5.9297,2.74022,6.0546,2.90338,6.09515,3.01893,5.98821
-7,2.24466,6.0546,2.08684,5.78522,1.92501,5.9426,1.8018,5.85971,1.57023,5.866,1.47085,5.9426,1.25057,5.90405,1.16519,5.84091,0.986141,5.866,0.830735,5.866,0.65577,5.81603,0.448158,5.76081,0.25334,5.71859,0.0796661,5.70664,0.0968444,5.6652,0.280467,5.85971,0.480532,5.79136,0.663982,5.7669,0.830735,5.81603,1.03806,5.96206,1.17649,6.00798,1.34249,5.97511,1.50905,5.95556,1.67062,6.11562,1.82406,5.99479,1.978,5.96206,2.13164,5.9426,2.33187,6.07481,2.48691,6.10878,2.63701,5.96858,2.79491,6.09515,2.93616,6.07481,3.07676
-9,6.07481,2.17233,5.85343,2.01969,5.98821,1.84876,6.00798,1.70345,5.98165,1.49664,5.87863,1.3833,5.9297,1.19059,5.89132,0.992594,5.90405,0.843176,5.80367,0.731287,5.82844,0.487481,5.72458,0.315388,5.7126,0.161829,5.59554,0.057585,5.63015,0.200951,5.65347,0.373393,5.87863,0.543462,5.7669,0.713143,5.77299,0.907637,5.85971,1.09973,5.90405,1.24857,5.89132,1.43302,5.98165,1.60436,5.98165,1.73373,6.06806,1.89627,6.00137,2.09564,5.98165,2.2373,5.9426,2.39844,5.96858,2.55318,5.98821,2.7103,6.0479,2.8865,6.01459,3.05952,6.06132
-11,2.27932,5.9297,2.1217,5.95556,1.97015,5.9426,1.76511,6.00137,1.58481,5.89768,1.4513,5.91044,1.29968,5.85343,1.12441,5.84716,0.901643,5.85343,0.735423,5.79751,0.611083,5.80984,0.404387,5.7126,0.262965,5.63015,0.0906086,5.61857,0.118337,5.6128,0.28496,5.81603,0.466774,5.82223,0.628886,5.79751,0.794826,5.75474,0.965056,5.84716,1.13918,5.91685,1.30527,5.96206,1.51997,5.96206,1.67266,5.96206,1.86073,6.08157,1.9968,5.99479,2.18275,6.09515,2.32889,5.96206,2.49486,5.95556,2.65238,6.00798,2.81073,5.93614,2.97616,5.98821,3.10122
-13,5.85343,2.16116,5.9426,1.99098,5.96206,1.88644,5.98165,1.68765,6.00137,1.54012,5.87863,1.38505,5.87863,1.20478,5.88497,1.06728,5.84091,0.880989,5.85971,0.664709,5.80984,0.527555,5.79136,0.312625,5.6888,0.147953,5.71859,0.0711528,5.6652,0.21255,5.61857,0.387048,5.87863,0.551196,5.77299,0.720102,5.74264,0.930208,5.866,1.05491,5.95556,1.26126,6.00137,1.44631,6.02787,1.5784,6.08157,1.71791,6.0546,1.93456,6.03453,2.09003,6.04121,2.24558,6.03453,2.42507,5.98165,2.58337,6.08157,2.74297,6.0479,2.94884,5.94907,3.05952,6.11562
-15,2.26702,6.07481,2.11431,6.03453,1.9122,6.00798,1.80418,6.02122,1.60578,5.99479,1.4893,5.96206,1.29752,5.85971,1.07653,5.83467,0.90478,5.84091,0.82347,5.77299,0.589005,5.74264,0.399535,5.68288,0.225336,5.65347,0.0923288,5.67698,0.124038,5.60703,0.295107,5.80367,0.466813,5.88497,0.633776,5.78522,0.804782,5.81603,0.963863,5.96858,1.14109,5.9426,1.30652,5.93614,1.47721,5.96858,1.72116,5.97511,1.86965,5.99479,1.96519,6.09515,2.1663,5.9426,2.32691,6.04121,2.49031,6.0479,2.64211,6.10878,2.79634,5.98821,2.96807,6.10196,3.07849
-17,5.80367,2.18625,5.82223,2.03172,5.89132,1.86073,5.84716,1.72824,5.84091,1.55105,5.9426,1.34912,5.95556,1.13895,5.85343,0.985785,5.85971,0.843046,5.81603,0.727003,5.84091,0.525929,5.80367,0.318738,5.74868,0.184091,5.6888,0.0900572,5.65933,0.201188,5.68288,0.378308,5.866,0.553542,5.82844,0.766599,5.75474,0.935466,5.83467,1.11545,5.95556,1.2923,5.87231,1.40392,6.01459,1.60578,6.0546,1.79293,5.99479,1.90819,5.98821,2.09645,6.0546,2.26702,6.06132,2.41328,6.09515,2.56879,6.09515,2.71975,6.10196,2.89261,6.09515,3.03909,6.00137
-19,2.24097,5.90405,2.09484,5.82223,1.96802,5.96858,1.81196,6.00137,1.59686,5.88497,1.49541,5.9297,1.32619,5.83467,1.13023,5.9297,0.906733,5.85971,0.782975,5.80367,0.57791,5.82223,0.413919,5.75474,0.223923,5.71859,0.105222,5.62436,0.129447,5.68288,0.294852,5.87231,0.474561,5.85971,0.677911,5.79136,0.837872,5.87863,1.00557,5.90405,1.18209,6.00137,1.35481,5.93614,1.47721,5.98165,1.65092,5.98821,1.82712,5.99479,1.99025,6.12248,2.1586,6.0546,2.34489,6.0546,2.50516,5.95556,2.68366,6.08157,2.81508,6.0546,2.99904,6.06806,3.13325
-21,6.08157,2.15434,5.91044,1.9917,6.0546,1.8601,5.97511,1.69762,5.96858,1.52294,5.92326,1.37321,5.91685,1.188,5.89132,1.00005,5.82844,0.863302,5.80367,0.652012,5.78522,0.504177,5.76081,0.361888,5.6652,0.156766,5.71859,0.113018,5.60128,0.199768,5.68288,0.384731,5.87231,0.556702,5.77299,0.723632,5.82844,0.886279,5.85971,1.08294,5.90405,1.29968,5.9297,1.43491,5.95556,1.56304,6.0546,1.78414,6.0546,1.95045,6.01459,2.10696,6.10196,2.26326,6.03453,2.43154,6.07481,2.59442,6.10878,2.76799,6.11562,2.91733,5.99479,3.10651,6.08157
-23,2.25206,5.99479,2.07494,6.0479,1.93045,5.93614,1.74091,5.96858,1.5816,5.95556,1.44822,5.93614,1.33396,5.91685,1.11024,5.81603,0.930366,5.84091,0.806684,5.79136,0.561453,5.82223,0.417112,5.78522,0.270426,5.7126,0.12794,5.65933,0.142513,5.6128,0.296131,5.83467,0.500573,5.84091,0.655848,5.7669,0.808954,5.84091,1.00298,5.98165,1.212,5.96206,1.35987,5.97511,1.53535,6.00137,1.68713,6.00798,1.84626,6.08157,2.00634,6.0479,2.19857,6.08157,2.35703,5.96858,2.48465,6.02122,2.64084,6.07481,2.85034,6.10196,2.98429,5.94907,3.19185
-25,5.92326,2.21462,6.04121,1.9968,6.02787,1.83571,5.98165,1.65442,5.93614,1.52506,5.96206,1.40428,5.89132,1.19869,5.87231,1.02559,5.87231,0.859769,5.83467,0.673231,5.76081,0.505204,5.70664,0.328121,5.74868,0.154876,5.61857,0.134427,5.65347,0.219319,5.65347,0.390536,5.84091,0.567698,5.85971,0.730211,5.74868,0.933387,5.91044,1.08079,5.9297,1.22367,5.9297,1.3946,6.03453,1.62103,6.00798,1.77775,6.0546,1.92027,6.03453,2.09564,6.09515,2.26045,6.04121,2.40478,6.04121,2.56638,6.12935,2.73199,6.07481,2.88955,6.01459,3.09244,5.99479
-27,2.22999,5.96858,2.08445,5.9426,1.94628,5.9297,1.72442,5.97511,1.58251,5.91044,1.47961,5.95556,1.23754,5.91044,1.11796,5.84716,0.939166,5.85343,0.781966,5.79751,0.560991,5.74264,0.389922,5.72458,0.240277,5.74264,0.151516,5.6652,0.15295,5.6128,0.309981,5.88497,0.476133,5.80984,0.643181,5.7791,0.868243,5.83467,1.01851,5.89132,1.22752,5.94907,1.35953,5.95556,1.5471,5.98821,1.68661,6.0546,1.83079,6.0479,2.04388,6.0546,2.16716,6.09515,2.34288,6.0546,2.48918,6.06806,2.67577,6.07481,2.85332,6.01459,2.99083,5.95556,3.08894
-29,6.02122,2.17753,6.04121,1.96589,6.00137,1.80358,5.98821,1.70238,6.00137,1.4987,5.95556,1.36976,5.94907,1.13752,5.89132,1.02732,5.866,0.831874,5.84716,0.719722,5.79751,0.487133,5.79136,0.335067,5.73059,0.178402,5.70664,0.152243,5.6888,0.208103,5.6888,0.398108,5.88497,0.579627,5.77299,0.788173,5.80984,0.919557,5.87863,1.0625,5.93614,1.26829,6.01459,1.39745,5.96206,1.59406,5.99479,1.75999,6.08157,1.91825,6.02122,2.11431,6.06132,2.2642,6.09515,2.41008,5.95556,2.54841,6.03453,2.73336,6.06806,2.89721,6.08157,3.0206,6.08157
-31,2.22454,5.84091,2.07968,5.84091,1.91488,5.81603,1.72989,5.87231,1.54753,5.96206,1.44058,5.83467,1.30871,5.89132,1.13492,5.91685,0.890034,5.89768,0.726713,5.84091,0.572098,5.82223,0.423911,5.75474,0.246246,5.7669,0.179187,5.7126,0.173412,5.69473,0.307728,5.85343,0.506422,5.84091,0.669845,5.74868,0.840839,5.89768,1.01794,5.95556,1.20584,6.00798,1.35582,6.04121,1.5471,5.96858,1.70664,5.9297,1.84751,6.03453,1.98808,6.00137,2.20924,6.08157,2.35297,6.00137,2.49828,5.96858,2.67708,6.10878,2.80928,6.0479,3.00564,6.08157,3.06296
-33,5.85971,2.1358,6.03453,1.99607,5.95556,1.84439,5.85971,1.67729,5.85343,1.51072,5.866,1.36055,5.88497,1.24601,5.9297,1.0592,5.89132,0.835948,5.82844,0.721052,5.82223,0.501953,5.78522,0.319315,5.75474,0.197385,5.71859,0.177198,5.65933,0.226542,5.62436,0.412855,5.87231,0.579997,5.79136,0.779622,5.79136,0.937876,5.93614,1.10373,5.91044,1.29875,5.96858,1.47164,6.03453,1.59873,6.08157,1.80657,5.93614,1.93114,5.9426,2.08445,6.07481,2.2689,6.03453,2.44461,6.02787,2.59812,5.96206,2.69425,5.98165,2.95203,5.93614,3.11005,6.0479
-35,2.21552,5.96858,2.04925,5.81603,1.91825,6.01459,1.74648,6.00798,1.60483,5.92326,1.39424,5.96206,1.23782,5.91044,1.13257,5.87863,0.970199,5.7791,0.741212,5.866,0.573962,5.73661,0.390034,5.70664,0.223428,5.70664,0.185668,5.65347,0.187472,5.59554,0.319933,5.82223,0.478302,5.80367,0.658855,5.75474,0.847362,5.85343,0.988999,5.95556,1.14925,5.9297,1.31692,5.9426,1.53062,5.98165,1.65945,6.01459,1.87414,5.94907,2.04006,6.11562,2.18888,6.08835,2.34489,5.98165,2.49714,6.10196,2.6863,6.00137,2.82381,6.10878,3.02227,6.02787,3.11537
